date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2024-03-01,13.11,17.2,106.48,1.01,3.32,13.47,31.08,-0.79,-0.43,-0.27,-1.13,-0.68,-1.06,-0.15,-1.52,-1.18
2024-03-04,13.49,17.6,109.57,1.0,3.26,14.61,30.47,,-0.17,-0.05,-0.7,-0.76,-1.26,0.58,-1.64,
2024-03-05,14.46,18.46,110.33,1.01,3.31,14.54,30.19,,0.64,0.41,-0.58,-0.65,-1.1,0.55,-1.67,
2024-03-06,14.5,18.54,105.33,1.01,3.27,15.17,29.57,,0.85,0.51,-1.27,-0.64,-1.24,0.97,-1.8,
2024-03-07,14.44,18.61,105.45,1.0,3.27,15.09,29.57,,0.93,0.65,-1.24,-0.73,-1.26,0.95,-1.77,
2024-03-08,14.74,19.04,100.88,0.99,3.26,15.47,29.64,-0.79,1.36,1.05,-1.88,-0.83,-1.28,1.25,-1.74,-1.15
2024-03-11,15.22,19.37,106.63,0.98,3.26,15.5,29.11,,1.93,1.43,-1.02,-0.93,-1.26,1.31,-1.86,
2024-03-12,13.84,18.13,101.36,0.97,3.2,14.1,29.36,,0.37,0.6,-1.8,-1.04,-1.47,0.37,-1.75,
2024-03-13,13.75,17.91,97.03,0.95,3.15,14.09,29.52,,0.28,0.47,-2.37,-1.27,-1.64,0.37,-1.66,
2024-03-14,14.4,18.61,98.67,0.94,3.15,13.3,31.51,,1.06,1.07,-2.05,-1.39,-1.62,-0.18,-1.1,
2024-03-15,14.41,19.25,97.82,0.93,3.16,13.54,29.77,-0.92,1.07,1.59,-2.1,-1.52,-1.56,-0.0,-1.52,-1.49
2024-03-18,14.33,19.4,102.87,0.92,3.13,13.83,29.81,,1.01,1.69,-1.34,-1.65,-1.65,0.2,-1.48,
2024-03-19,13.82,18.78,99.99,0.92,3.1,13.48,29.22,,0.4,1.17,-1.7,-1.65,-1.75,-0.05,-1.59,
2024-03-20,13.04,17.55,92.72,0.92,3.14,13.62,28.82,,-0.53,0.17,-2.61,-1.65,-1.55,0.05,-1.65,
2024-03-21,12.92,17.38,90.82,0.91,3.05,13.42,27.53,,-0.67,0.04,-2.72,-1.78,-1.88,-0.08,-1.93,
2024-03-22,13.06,17.04,91.04,0.92,3.08,12.53,26.92,-0.94,-0.48,-0.23,-2.56,-1.63,-1.73,-0.7,-2.02,-1.55
2024-03-25,13.19,17.23,92.24,0.92,3.11,12.09,27.49,,-0.31,-0.06,-2.33,-1.62,-1.58,-1.0,-1.82,
2024-03-26,13.24,17.1,90.63,0.93,3.15,12.57,27.25,,-0.24,-0.16,-2.44,-1.46,-1.39,-0.65,-1.82,
2024-03-27,12.78,16.61,86.28,0.94,3.15,13.58,26.6,,-0.8,-0.56,-2.83,-1.29,-1.37,0.06,-1.92,
2024-03-28,13.01,16.66,86.38,0.93,3.12,15.44,26.27,,-0.51,-0.51,-2.67,-1.43,-1.48,1.34,-1.96,
2024-03-29,,,,,,,,-0.93,,,,,,,,-1.51
2024-03-31,,,,0.94,3.15,,,,,,,-1.25,-1.32,,,
2024-04-01,13.65,17.56,94.2,0.93,3.12,16.25,27.65,,0.28,0.25,-1.72,-1.39,-1.43,1.84,-1.59,
2024-04-02,14.61,18.18,96.57,0.93,3.23,17.13,29.04,,1.43,0.76,-1.41,-1.38,-0.92,2.34,-1.22,
2024-04-03,14.33,18.04,97.88,0.92,3.23,17.49,29.08,,1.06,0.63,-1.24,-1.53,-0.9,2.47,-1.18,
2024-04-04,16.35,19.95,96.13,0.92,3.24,17.29,32.17,,3.3,2.15,-1.4,-1.5,-0.84,2.24,-0.41,
2024-04-05,16.03,19.23,94.31,0.92,3.18,16.92,32.36,-0.84,2.77,1.52,-1.56,-1.47,-1.11,1.94,-0.34,-1.22
2024-04-08,15.19,18.77,99.37,0.91,3.15,18.17,30.57,,1.78,1.12,-0.99,-1.61,-1.25,2.57,-0.8,
2024-04-09,14.98,18.56,98.73,0.91,3.14,18.3,28.96,,1.51,0.93,-1.04,-1.58,-1.28,2.55,-1.23,
2024-04-10,15.8,18.99,109.59,0.89,3.1,18.67,30.08,,2.3,1.25,0.13,-1.89,-1.47,2.63,-0.91,
2024-04-11,14.91,18.4,108.86,0.89,3.16,18.97,31.27,,1.33,0.76,0.06,-1.86,-1.14,2.65,-0.55,
2024-04-12,17.31,20.39,112.82,0.92,3.25,20.21,32.19,-0.8,3.53,2.26,0.49,-1.31,-0.65,3.14,-0.27,-1.05
2024-04-15,19.23,22.84,121.15,0.92,3.28,22.25,35.59,,4.65,3.78,1.38,-1.29,-0.47,3.83,0.74,
2024-04-16,18.4,22.01,119.59,0.95,3.36,20.56,33.61,,3.6,2.98,1.24,-0.73,0.01,2.88,0.16,
2024-04-17,18.21,22.21,113.29,0.95,3.42,19.01,33.0,,3.22,2.93,0.57,-0.71,0.39,2.12,0.01,
2024-04-18,18.0,21.64,108.66,0.94,3.39,18.65,31.4,,2.89,2.44,0.09,-0.88,0.24,1.91,-0.46,
2024-04-19,18.71,22.95,111.26,0.94,3.37,18.51,31.86,-0.42,3.18,3.06,0.41,-0.86,0.13,1.8,-0.31,0.07
2024-04-22,16.94,21.11,108.56,0.93,3.29,17.76,29.7,,1.92,1.9,0.12,-1.03,-0.35,1.45,-0.95,
2024-04-23,15.69,19.84,106.85,0.92,3.2,17.73,28.86,,1.06,1.14,-0.07,-1.19,-0.89,1.4,-1.19,
2024-04-24,15.97,20.43,110.21,0.92,3.19,17.45,29.04,,1.22,1.45,0.34,-1.17,-0.94,1.26,-1.11,
2024-04-25,15.37,20.37,108.55,0.92,3.24,17.32,28.34,,0.8,1.39,0.15,-1.15,-0.61,1.18,-1.29,
2024-04-26,15.03,19.33,104.4,0.9,3.16,16.92,27.81,-0.84,0.55,0.75,-0.34,-1.5,-1.08,1.0,-1.42,-1.16
2024-04-29,14.67,19.22,105.42,0.9,3.12,16.92,27.84,,0.3,0.67,-0.2,-1.48,-1.3,0.98,-1.38,
2024-04-30,15.65,18.43,107.46,0.91,3.18,16.54,27.87,,0.94,0.18,0.06,-1.26,-0.92,0.82,-1.34,
2024-05-01,15.39,19.43,100.64,0.91,3.21,16.25,28.7,,0.75,0.77,-0.77,-1.23,-0.72,0.69,-1.06,
2024-05-02,14.68,18.73,100.7,0.9,3.16,16.05,27.65,,0.26,0.34,-0.75,-1.4,-1.01,0.6,-1.34,
2024-05-03,13.49,17.4,95.96,0.89,3.08,15.83,28.09,-0.83,-0.55,-0.47,-1.31,-1.56,-1.46,0.51,-1.19,-1.11
2024-05-06,13.49,17.42,94.5,0.88,3.03,16.23,28.58,,-0.57,-0.47,-1.45,-1.71,-1.71,0.67,-1.02,
2024-05-07,13.23,16.91,98.04,0.88,3.06,15.75,27.83,,-0.76,-0.79,-1.0,-1.67,-1.49,0.49,-1.21,
2024-05-08,13.0,16.8,95.58,0.89,3.1,15.29,27.91,,-0.91,-0.86,-1.27,-1.47,-1.25,0.31,-1.16,
2024-05-09,12.69,16.67,93.85,0.89,3.14,16.27,27.95,,-1.11,-0.94,-1.45,-1.46,-1.0,0.69,-1.13,
2024-05-10,12.55,16.46,94.23,0.89,3.12,16.2,27.88,-0.92,-1.18,-1.06,-1.39,-1.46,-1.11,0.66,-1.13,-1.35
2024-05-13,13.6,17.4,105.35,0.9,3.14,16.52,28.04,,-0.47,-0.48,0.03,-1.24,-0.97,0.78,-1.07,
2024-05-14,13.42,17.29,106.55,0.9,3.14,16.61,28.01,,-0.6,-0.54,0.22,-1.23,-0.95,0.8,-1.06,
2024-05-15,12.45,16.34,93.78,0.9,3.13,16.99,28.07,,-1.25,-1.11,-1.46,-1.21,-0.99,0.93,-1.02,
2024-05-16,12.42,16.26,91.83,0.89,3.08,16.26,27.08,,-1.27,-1.15,-1.68,-1.41,-1.3,0.63,-1.3,
2024-05-17,11.99,15.85,89.35,0.89,3.09,17.4,28.06,-0.91,-1.55,-1.39,-1.96,-1.38,-1.21,1.06,-0.98,-1.28
2024-05-20,12.15,15.92,88.13,0.88,3.07,17.58,27.89,,-1.43,-1.33,-2.04,-1.57,-1.32,1.1,-1.01,
2024-05-21,11.86,15.51,85.34,0.89,3.07,16.76,27.38,,-1.59,-1.56,-2.31,-1.32,-1.31,0.77,-1.15,
2024-05-22,12.29,16.4,82.49,0.89,3.11,16.45,27.71,,-1.28,-1.03,-2.53,-1.29,-1.02,0.63,-1.06,
2024-05-23,12.77,16.46,86.15,0.89,3.1,16.03,28.66,,-0.95,-0.98,-2.02,-1.27,-1.08,0.46,-0.72,
2024-05-24,11.93,15.66,83.57,0.89,3.11,15.26,27.56,-0.96,-1.47,-1.42,-2.24,-1.24,-0.99,0.16,-1.1,-1.39
2024-05-27,12.36,,,0.89,3.12,,,,-1.17,,,-1.22,-0.9,,,
2024-05-28,12.92,16.57,89.67,0.88,3.09,15.92,27.53,,-0.81,-0.87,-1.49,-1.42,-1.11,0.4,-1.09,
2024-05-29,14.28,17.49,93.45,0.88,3.15,15.83,26.77,,0.05,-0.34,-1.03,-1.39,-0.64,0.36,-1.35,
2024-05-30,14.47,17.77,91.09,0.88,3.19,15.74,29.24,,0.16,-0.18,-1.27,-1.36,-0.31,0.31,-0.41,
2024-05-31,12.92,16.7,91.14,0.88,3.2,15.26,30.34,-0.85,-0.83,-0.8,-1.24,-1.32,-0.22,0.11,0.03,-1.05
2024-06-03,13.11,16.89,93.92,0.88,3.17,16.0,30.84,,-0.71,-0.69,-0.91,-1.29,-0.44,0.39,0.25,
2024-06-04,13.16,16.86,100.11,0.9,3.22,16.22,30.59,,-0.67,-0.71,-0.21,-0.81,-0.02,0.46,0.17,
2024-06-05,12.63,16.63,102.43,0.91,3.2,16.5,29.18,,-1.01,-0.84,0.05,-0.56,-0.16,0.55,-0.38,
2024-06-06,12.58,16.43,100.99,0.92,3.2,16.85,27.71,,-1.02,-0.94,-0.11,-0.3,-0.13,0.68,-0.98,
2024-06-07,12.22,15.88,91.82,0.9,3.15,17.13,26.42,-0.84,-1.23,-1.24,-1.11,-0.78,-0.56,0.77,-1.52,-1.01
2024-06-10,12.74,16.0,94.16,0.9,3.15,16.66,25.69,,-0.89,-1.15,-0.83,-0.77,-0.55,0.57,-1.86,
2024-06-11,12.85,15.83,97.27,0.91,3.19,16.45,25.54,,-0.81,-1.38,-0.47,-0.49,-0.13,0.47,-1.92,
2024-06-12,12.04,13.59,91.73,0.9,3.09,15.92,24.8,,-1.3,-2.64,-1.07,-0.74,-1.14,0.25,-2.22,
2024-06-13,11.94,15.1,91.93,0.92,3.2,15.71,24.45,,-1.35,-1.7,-1.02,-0.19,0.03,0.15,-2.33,
2024-06-14,12.66,16.05,100.16,0.95,3.29,16.07,24.71,-0.87,-0.9,-1.13,-0.09,0.65,1.0,0.28,-2.14,-1.07
2024-06-17,12.75,16.83,99.07,0.95,3.26,15.63,24.17,,-0.84,-0.67,-0.21,0.68,0.7,0.09,-2.29,
2024-06-18,12.3,16.7,97.99,0.96,3.24,15.64,23.73,,-1.1,-0.74,-0.32,0.99,0.5,0.08,-2.39,
2024-06-19,12.48,,,0.96,3.24,,,,-0.97,,,1.0,0.53,,,
2024-06-20,13.28,17.26,94.14,0.96,3.23,16.4,24.23,,-0.47,-0.42,-0.73,1.01,0.44,0.38,-2.1,
2024-06-21,13.2,16.95,94.09,0.96,3.21,15.86,24.74,-0.83,-0.51,-0.59,-0.72,1.01,0.23,0.13,-1.83,-0.96
2024-06-24,13.33,17.24,95.2,0.96,3.19,15.49,25.42,,-0.43,-0.41,-0.58,1.01,0.02,-0.04,-1.5,
2024-06-25,12.84,16.7,96.97,0.96,3.19,14.88,25.75,,-0.71,-0.71,-0.36,1.01,0.04,-0.33,-1.33,
2024-06-26,12.55,16.5,97.91,0.97,3.18,14.88,26.24,,-0.87,-0.82,-0.24,1.28,-0.06,-0.35,-1.1,
2024-06-27,12.24,16.29,95.69,0.96,3.21,15.01,26.28,,-1.04,-0.92,-0.48,0.98,0.32,-0.31,-1.06,
2024-06-28,12.44,16.24,98.59,0.96,3.18,14.72,26.54,-0.84,-0.9,-0.93,-0.13,0.97,-0.05,-0.46,-0.93,-0.96
2024-06-30,,,,0.96,3.21,,,,,,,0.97,0.33,,,
2024-07-01,12.22,16.08,106.23,0.94,3.21,14.86,27.29,,-1.01,-1.0,0.8,0.41,0.34,-0.43,-0.58,
2024-07-02,12.03,16.07,107.51,0.93,3.23,14.35,25.82,,-1.11,-0.99,0.98,0.14,0.61,-0.7,-1.2,
2024-07-03,12.09,16.28,102.83,0.93,3.25,14.89,24.62,,-1.06,-0.85,0.42,0.17,0.88,-0.47,-1.67,
2024-07-04,12.26,,,0.93,3.25,,,,-0.94,,,0.2,0.9,,,
2024-07-05,12.48,16.76,98.78,0.92,3.27,15.62,23.78,-0.83,-0.8,-0.57,-0.06,-0.08,1.15,-0.14,-1.97,-0.92
2024-07-08,12.37,17.03,97.96,0.92,3.2,15.13,23.81,,-0.86,-0.41,-0.15,-0.05,0.26,-0.42,-1.9,
2024-07-09,12.51,17.02,95.62,0.92,3.21,14.64,24.19,,-0.77,-0.41,-0.43,-0.02,0.41,-0.73,-1.7,
2024-07-10,12.85,17.28,92.97,0.92,3.17,14.89,24.01,,-0.56,-0.26,-0.75,0.01,-0.11,-0.64,-1.72,
2024-07-11,12.92,17.92,89.67,0.93,3.18,15.74,24.01,,-0.51,0.1,-1.14,0.42,0.04,-0.17,-1.68,
2024-07-12,12.46,17.26,86.79,0.92,3.19,15.12,24.12,-0.83,-0.76,-0.28,-1.47,0.07,0.18,-0.54,-1.59,-0.91
2024-07-15,13.12,18.35,94.5,0.92,3.13,15.98,23.83,,-0.37,0.34,-0.48,0.09,-0.62,-0.05,-1.66,
2024-07-16,13.19,18.35,93.87,0.92,3.08,17.15,24.41,,-0.31,0.35,-0.54,0.11,-1.28,0.62,-1.39,
2024-07-17,14.48,20.46,91.0,0.93,3.09,16.7,25.28,,0.44,1.52,-0.89,0.52,-1.13,0.35,-1.02,
2024-07-18,15.93,21.26,91.97,0.93,3.09,16.25,25.68,,1.27,1.92,-0.75,0.52,-1.11,0.08,-0.84,
2024-07-19,16.52,21.51,94.29,0.93,3.09,16.34,26.83,-0.66,1.57,2.01,-0.44,0.52,-1.1,0.13,-0.38,-0.38
2024-07-22,14.91,19.97,94.45,0.93,3.05,15.74,26.83,,0.65,1.15,-0.41,0.51,-1.6,-0.23,-0.37,
2024-07-23,14.72,20.02,95.04,0.93,3.02,15.44,26.74,,0.53,1.16,-0.33,0.51,-1.94,-0.42,-0.39,
2024-07-24,18.04,23.06,94.81,0.96,3.1,15.98,26.85,,2.33,2.65,-0.35,1.69,-0.93,-0.12,-0.33,
2024-07-25,18.46,24.11,99.08,0.95,3.08,15.54,26.49,,2.45,3.0,0.2,1.26,-1.19,-0.41,-0.46,
2024-07-26,16.39,22.41,97.76,0.95,3.1,15.2,29.77,-0.62,1.31,2.11,0.03,1.24,-0.93,-0.63,0.87,-0.23
2024-07-29,16.6,22.83,98.65,0.95,3.13,15.64,30.82,,1.38,2.22,0.15,1.22,-0.53,-0.38,1.28,
2024-07-30,17.69,23.94,100.42,0.96,3.2,16.3,31.49,,1.89,2.6,0.37,1.59,0.36,0.02,1.52,
2024-07-31,16.36,22.29,99.41,0.97,3.25,17.88,33.69,,1.18,1.81,0.23,1.92,0.98,1.0,2.29,
2024-08-01,18.59,24.71,101.82,1.0,3.35,17.61,33.42,,2.23,2.71,0.53,2.9,2.18,0.82,2.11,
2024-08-02,23.39,27.71,112.26,1.06,3.72,18.7,38.83,-0.34,4.11,3.62,1.83,4.44,5.48,1.55,3.75,0.66
2024-08-05,38.57,35.1,121.22,1.12,3.93,21.95,43.63,,7.09,5.3,2.82,5.23,5.88,3.58,4.64,
2024-08-06,27.71,29.2,119.24,1.08,3.67,19.1,40.42,,3.56,3.17,2.47,3.77,3.5,1.66,3.39,
2024-08-07,27.85,29.02,112.69,1.07,3.57,18.12,38.01,,3.32,2.93,1.64,3.27,2.63,0.98,2.58,
2024-08-08,23.79,26.88,110.42,1.05,3.48,18.45,34.77,,2.21,2.22,1.34,2.66,1.93,1.18,1.66,
2024-08-09,20.37,24.94,108.26,1.05,3.49,17.8,33.37,-0.16,1.33,1.63,1.06,2.53,1.93,0.74,1.27,1.21
2024-08-12,20.71,24.93,118.26,1.05,3.52,20.61,35.17,,1.39,1.58,2.16,2.42,2.06,2.48,1.7,
2024-08-13,18.12,23.26,118.44,1.04,3.54,19.18,33.26,,0.75,1.11,2.1,2.13,2.11,1.54,1.2,
2024-08-14,16.19,21.19,106.34,1.02,3.46,18.49,31.51,,0.28,0.55,0.72,1.68,1.55,1.09,0.75,
2024-08-15,15.23,20.28,103.74,0.98,3.31,18.16,31.14,,0.04,0.3,0.42,0.87,0.58,0.88,0.65,
2024-08-16,14.8,19.94,102.81,0.98,3.29,20.09,31.0,-0.74,-0.05,0.2,0.31,0.86,0.45,2.03,0.61,-0.59
2024-08-19,14.65,19.93,110.13,0.97,3.21,18.77,32.03,,-0.08,0.2,1.13,0.65,-0.05,1.22,0.86,
2024-08-20,15.88,21.11,111.57,0.98,3.25,18.47,32.05,,0.23,0.51,1.29,0.84,0.22,1.05,0.87,
2024-08-21,16.27,21.22,111.38,0.98,3.27,18.63,32.7,,0.33,0.53,1.27,0.83,0.36,1.18,1.03,
2024-08-22,17.55,22.83,108.5,0.97,3.21,17.89,31.73,,0.65,0.96,0.99,0.63,-0.02,0.8,0.8,
2024-08-23,15.86,21.11,105.63,0.96,3.19,17.49,30.54,-0.65,0.24,0.51,0.7,0.42,-0.14,0.57,0.51,-0.29
2024-08-26,16.15,21.57,106.66,0.96,3.15,17.9,30.99,,0.32,0.63,0.84,0.42,-0.4,0.88,0.63,
2024-08-27,15.43,20.91,109.22,0.96,3.17,17.69,31.25,,0.14,0.46,1.14,0.41,-0.27,0.74,0.7,
2024-08-28,17.11,22.58,108.76,0.96,3.19,17.18,32.12,,0.55,0.91,1.09,0.4,-0.13,0.39,0.93,
2024-08-29,15.65,20.58,106.7,0.96,3.15,17.22,31.81,,0.19,0.37,0.85,0.39,-0.39,0.43,0.84,
2024-08-30,15.0,19.29,107.77,0.95,3.13,16.4,33.36,-0.65,0.03,0.03,0.98,0.18,-0.52,-0.15,1.22,-0.27
2024-08-31,,,,0.96,3.17,,,,,,,0.37,-0.26,,,
2024-09-02,15.55,,,0.96,3.17,,,,0.16,,,0.36,-0.26,,,
2024-09-03,20.72,23.59,114.2,0.98,3.31,16.55,35.36,,1.41,1.17,1.73,0.73,0.65,-0.04,1.7,
2024-09-04,21.32,24.2,119.15,0.99,3.35,16.19,37.95,,1.52,1.31,2.25,0.91,0.89,-0.29,2.26,
2024-09-05,19.9,23.54,114.81,0.99,3.29,16.48,36.61,,1.15,1.11,1.71,0.89,0.48,-0.07,1.87,
2024-09-06,22.38,25.64,107.24,0.99,3.39,16.49,37.58,-0.39,1.7,1.62,0.84,0.87,1.12,-0.06,2.03,0.6
2024-09-09,19.45,23.92,104.61,0.99,3.36,16.16,37.0,,0.99,1.15,0.54,0.85,0.9,-0.3,1.83,
2024-09-10,19.08,23.62,108.36,1.01,3.46,16.08,40.23,,0.88,1.06,0.96,1.22,1.52,-0.36,2.46,
2024-09-11,17.69,22.16,103.79,1.01,3.44,15.52,37.76,,0.54,0.67,0.43,1.19,1.35,-0.76,1.85,
2024-09-12,17.07,21.73,98.03,0.99,3.39,16.74,36.07,,0.39,0.55,-0.23,0.77,1.01,0.12,1.44,
2024-09-13,16.56,21.28,100.6,0.99,3.37,16.88,35.22,-0.32,0.26,0.42,0.06,0.76,0.86,0.21,1.23,0.88
2024-09-16,17.14,22.51,101.22,0.98,3.32,17.03,34.71,,0.39,0.72,0.12,0.54,0.53,0.31,1.09,
2024-09-17,17.61,22.69,101.58,0.97,3.25,17.49,35.29,,0.49,0.75,0.16,0.33,0.07,0.63,1.19,
2024-09-18,18.23,22.71,98.61,0.95,3.21,17.13,36.19,,0.62,0.74,-0.19,-0.09,-0.2,0.36,1.35,
2024-09-19,16.33,21.09,92.64,0.93,3.1,16.76,33.72,,0.16,0.31,-0.87,-0.52,-0.92,0.09,0.81,
2024-09-20,16.15,20.35,91.0,0.93,3.15,17.08,32.22,-0.45,0.11,0.11,-1.04,-0.53,-0.6,0.32,0.49,0.47
2024-09-23,15.89,19.54,93.87,0.92,3.15,17.72,34.39,,0.04,-0.1,-0.69,-0.75,-0.61,0.77,0.93,
2024-09-24,15.39,19.25,93.3,0.92,3.21,19.26,33.76,,-0.09,-0.19,-0.76,-0.76,-0.22,1.83,0.78,
2024-09-25,15.41,19.07,91.64,0.92,3.19,19.13,34.4,,-0.09,-0.24,-0.95,-0.78,-0.36,1.69,0.89,
2024-09-26,15.37,19.29,90.14,0.92,3.14,18.82,39.76,,-0.11,-0.2,-1.12,-0.79,-0.7,1.45,1.94,
2024-09-27,16.96,20.04,92.53,0.92,3.14,18.59,39.62,-0.27,0.26,-0.01,-0.86,-0.81,-0.7,1.27,1.85,1.08
2024-09-30,16.73,20.19,94.61,0.92,3.03,18.08,39.86,,0.19,0.02,-0.64,-0.83,-1.41,0.91,1.84,
2024-10-01,19.26,21.67,104.14,0.92,3.07,18.57,42.87,,0.79,0.4,0.45,-0.85,-1.13,1.21,2.33,
2024-10-02,18.9,21.35,102.17,0.91,3.06,18.07,46.52,,0.69,0.3,0.2,-1.09,-1.18,0.86,2.85,
2024-10-03,20.49,22.48,101.16,0.9,3.04,18.28,54.5,,1.05,0.58,0.06,-1.33,-1.29,0.98,3.88,
2024-10-04,19.21,21.64,100.15,0.87,2.89,17.48,46.37,-0.61,0.72,0.34,-0.09,-1.98,-2.17,0.43,2.41,-0.1
2024-10-07,22.64,24.34,124.23,0.86,2.95,17.71,48.32,,1.51,1.06,2.78,-2.14,-1.74,0.57,2.59,
2024-10-08,21.42,23.62,123.77,0.87,2.99,17.64,52.35,,1.19,0.84,2.6,-1.88,-1.47,0.51,3.01,
2024-10-09,20.86,23.42,122.39,0.85,2.94,17.62,48.8,,1.03,0.77,2.34,-2.25,-1.73,0.48,2.38,
2024-10-10,20.93,23.6,116.56,0.84,2.99,17.27,52.36,,1.03,0.8,1.63,-2.39,-1.4,0.23,2.73,
2024-10-11,20.46,23.29,118.47,0.84,2.98,17.27,52.68,-0.59,0.9,0.7,1.79,-2.31,-1.43,0.22,2.63,-0.01
2024-10-14,19.7,23.32,,0.84,2.97,17.47,51.62,,0.7,0.69,,-2.25,-1.47,0.35,2.38,
2024-10-15,20.64,24.54,127.23,0.83,2.93,17.38,48.64,,0.9,1.0,2.62,-2.35,-1.66,0.29,1.94,
2024-10-16,19.58,23.64,121.86,0.83,2.9,17.31,47.84,,0.63,0.74,1.98,-2.26,-1.77,0.24,1.78,
2024-10-17,19.11,22.85,122.14,0.83,2.89,17.57,46.88,,0.51,0.5,1.95,-2.17,-1.78,0.41,1.62,
2024-10-18,18.03,21.76,123.13,0.83,2.88,17.77,47.22,-0.54,0.23,0.18,1.98,-2.09,-1.78,0.53,1.61,0.18
2024-10-21,18.37,21.96,128.95,0.85,2.88,18.19,46.82,,0.3,0.21,2.45,-1.69,-1.72,0.8,1.53,
2024-10-22,18.2,22.03,129.26,0.85,2.92,18.73,47.69,,0.25,0.22,2.38,-1.65,-1.48,1.14,1.59,
2024-10-23,19.24,22.92,129.05,0.86,2.95,18.98,47.78,,0.49,0.46,2.27,-1.44,-1.29,1.28,1.56,
2024-10-24,19.08,22.47,127.48,0.86,2.93,18.66,46.66,,0.43,0.31,2.04,-1.41,-1.36,1.04,1.39,
2024-10-25,20.33,23.24,128.4,0.85,2.89,18.88,48.97,-0.39,0.72,0.53,2.05,-1.53,-1.53,1.17,1.62,0.69
2024-10-28,19.8,22.93,130.92,0.84,2.82,18.34,42.96,,0.58,0.42,2.19,-1.65,-1.83,0.79,0.9,
2024-10-29,19.34,22.44,131.87,0.84,2.85,18.51,42.47,,0.45,0.25,2.18,-1.6,-1.64,0.88,0.82,
2024-10-30,20.35,23.09,130.8,0.84,2.8,18.68,41.13,,0.68,0.44,2.02,-1.56,-1.83,0.97,0.65,
2024-10-31,23.16,24.86,135.18,0.86,2.88,19.46,48.79,,1.36,0.98,2.29,-1.22,-1.41,1.47,1.52,
2024-11-01,21.88,23.74,132.58,0.86,2.83,19.29,44.14,-0.3,1.02,0.6,2.01,-1.2,-1.6,1.33,0.95,0.99
2024-11-04,21.98,23.88,136.25,0.86,2.87,19.91,45.75,,1.02,0.63,2.21,-1.18,-1.38,1.71,1.11,
2024-11-05,20.49,22.5,130.43,0.84,2.86,19.59,45.61,,0.62,0.16,1.71,-1.45,-1.39,1.46,1.07,
2024-11-06,16.27,18.86,117.64,0.8,2.74,17.63,44.74,,-0.48,-1.09,0.71,-1.99,-1.88,0.11,0.95,
2024-11-07,15.2,18.35,104.08,0.78,2.73,17.37,42.55,,-0.77,-1.29,-0.33,-2.2,-1.86,-0.1,0.67,
2024-11-08,14.94,17.88,99.85,0.77,2.63,15.91,38.76,-0.57,-0.86,-1.48,-0.64,-2.25,-2.21,-1.16,0.21,0.06
2024-11-11,14.97,18.37,,0.77,2.63,16.02,37.74,,-0.86,-1.33,,-2.17,-2.13,-1.09,0.06,
2024-11-12,14.71,18.12,108.55,0.77,2.61,16.25,34.32,,-0.95,-1.43,0.02,-2.09,-2.13,-0.95,-0.37,
2024-11-13,14.02,17.5,102.08,0.78,2.64,17.05,37.12,,-1.14,-1.66,-0.48,-1.9,-1.94,-0.39,-0.04,
2024-11-14,14.31,17.7,99.43,0.8,2.6,17.39,30.9,,-1.07,-1.59,-0.69,-1.6,-2.03,-0.16,-0.85,
2024-11-15,16.14,19.83,102.47,0.8,2.72,17.17,35.07,-0.8,-0.59,-0.84,-0.46,-1.56,-1.52,-0.34,-0.34,-0.74
2024-11-18,15.58,19.77,102.01,0.8,2.72,16.97,36.89,,-0.76,-0.89,-0.51,-1.52,-1.49,-0.52,-0.12,
2024-11-19,16.35,19.99,105.12,0.8,2.69,17.85,37.28,,-0.56,-0.82,-0.28,-1.48,-1.56,0.16,-0.09,
2024-11-20,17.16,20.85,106.69,0.81,2.67,18.34,36.74,,-0.35,-0.52,-0.18,-1.33,-1.6,0.54,-0.19,
2024-11-21,16.87,20.21,101.9,0.81,2.61,17.59,36.91,,-0.43,-0.76,-0.57,-1.3,-1.77,-0.07,-0.18,
2024-11-22,15.24,18.57,99.14,0.8,2.61,17.54,35.74,-0.61,-0.89,-1.34,-0.8,-1.39,-1.72,-0.12,-0.37,-0.08
2024-11-25,14.6,17.59,99.96,0.8,2.64,17.8,37.44,,-1.06,-1.66,-0.75,-1.36,-1.57,0.08,-0.15,
2024-11-26,14.1,16.8,99.18,0.81,2.68,17.0,38.74,,-1.2,-1.9,-0.83,-1.21,-1.4,-0.59,0.02,
2024-11-27,14.1,16.68,97.74,0.82,2.69,16.54,37.0,,-1.18,-1.9,-0.95,-1.07,-1.34,-1.0,-0.26,
2024-11-28,13.9,,,0.82,2.69,,,,-1.21,,,-1.05,-1.31,,,
2024-11-29,13.51,16.07,95.22,0.82,2.72,16.37,34.95,-0.62,-1.3,-2.04,-1.16,-1.03,-1.18,-1.15,-0.58,-0.09
2024-11-30,,,,0.83,2.74,,,,,,,-0.89,-1.09,,,
2024-12-02,13.34,16.12,97.81,0.81,2.68,16.33,34.71,,-1.32,-1.95,-0.95,-1.1,-1.26,-1.21,-0.65,
2024-12-03,13.3,15.76,95.6,0.8,2.66,16.21,34.55,,-1.31,-2.0,-1.14,-1.19,-1.3,-1.34,-0.69,
