date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2021-02-10,21.99,27.41,32.15,22.18,140.06,46.27,90.37,68.76396948800928,0.98,3.51,18.57,33.77,
2021-02-11,21.25,27.07,32.38,21.93,139.33,45.95,90.42,69.43876976686124,0.98,3.5,18.31,34.33,
2021-02-12,19.97,26.36,31.38,21.71,137.6,47.01,90.48,71.02574670754139,0.97,3.48,18.08,34.25,-0.76
2021-02-15,,,,,,,,,0.97,3.47,,,
2021-02-16,21.46,28.52,33.54,22.73,137.66,56.78,90.51,70.9547271081141,0.95,3.41,19.57,35.13,
2021-02-17,21.5,28.26,32.21,23.02,140.17,55.97,90.95,70.0210913720888,0.94,3.44,20.49,36.9,
2021-02-18,22.49,27.59,32.65,24.47,144.45,56.12,90.59,69.2765872847174,0.94,3.46,19.66,37.9,
2021-02-19,22.05,27.74,32.21,24.22,142.55,60.43,90.36,70.23657424157624,0.94,3.41,19.26,37.76,-0.65
2021-02-22,23.45,31.02,32.81,25.62,141.53,62.42,90.01,68.24072262451641,0.95,3.44,19.12,38.57,
2021-02-23,23.11,30.62,33.3,26.75,138.82,61.73,90.17,68.18927622829416,0.97,3.47,18.3,39.75,
2021-02-24,21.34,28.67,32.12,26.97,136.64,61.92,90.18,70.18649200642398,0.96,3.42,18.31,39.58,
2021-02-25,28.89,36.16,37.95,30.86,138.52,74.16,90.13,65.22857815414355,0.95,3.42,21.26,40.58,
2021-02-26,27.95,34.06,36.6,29.55,142.07,75.66,90.93,63.370624917311595,0.95,3.57,21.08,42.49,-0.44
2021-03-01,23.35,28.67,33.19,26.52,136.23,68.73,91.04,70.05452507360972,0.96,3.54,21.33,42.56,
2021-03-02,24.1,30.11,34.48,26.94,141.33,57.7,90.79,67.76927648787108,0.96,3.53,20.06,40.96,
2021-03-03,26.67,33.92,35.95,27.35,141.68,65.83,90.95,64.0936174067553,0.95,3.51,20.93,39.83,
2021-03-04,28.57,34.83,37.33,30.45,140.53,68.13,91.63,62.022229192428114,0.97,3.54,21.61,37.27,
2021-03-05,24.66,31.89,34.65,28.05,137.19,69.37,91.98,65.0518876907377,1.0,3.6,20.21,36.61,-0.4
2021-03-08,25.47,33.87,35.35,30.01,135.9,71.65,92.31,63.45135274958994,1.02,3.57,20.64,38.89,
2021-03-09,24.03,32.15,33.46,27.17,137.01,67.44,91.96,65.38751481748955,1.04,3.62,19.54,37.97,
2021-03-10,22.56,31.52,31.8,26.06,134.45,63.19,91.79,66.03618813519324,1.04,3.63,18.55,37.56,
2021-03-11,21.91,30.04,31.66,24.87,138.57,63.9,91.42,68.43376272735588,1.02,3.52,18.21,37.86,
2021-03-12,20.69,30.1,31.24,26.41,139.61,70.83,91.68,69.73232469344488,1.02,3.55,18.36,37.51,-0.5
2021-03-15,20.03,28.72,30.24,26.05,140.29,70.79,91.83,70.63196501515402,1.02,3.55,17.86,39.38,
2021-03-16,19.79,29.27,29.99,24.61,141.26,70.81,91.87,69.73692215560406,1.01,3.55,17.93,39.1,
2021-03-17,19.23,27.98,29.42,24.54,142.56,66.75,91.4,71.30926206586145,1.02,3.65,17.24,37.4,
2021-03-18,21.58,30.61,31.53,25.81,143.19,70.48,91.85,66.98281513219845,1.0,3.66,17.79,48.44,
2021-03-19,20.95,29.65,29.91,24.52,148.11,68.8,91.92,67.59111236574805,1.0,3.67,16.57,44.38,-0.54
2021-03-22,18.88,26.7,28.18,24.33,141.47,67.62,91.8,70.4887566762642,1.0,3.58,16.47,40.28,
2021-03-23,20.3,27.83,32.21,24.14,146.14,60.77,92.34,67.42443472236987,1.01,3.57,16.69,48.62,
2021-03-24,21.2,28.97,33.52,25.69,143.44,60.71,92.53,64.51078200397019,1.01,3.51,15.7,64.91,
2021-03-25,19.81,27.63,32.53,26.04,143.7,59.54,92.88,67.54783821061758,1.02,3.53,15.58,49.88,
2021-03-26,18.86,25.64,31.37,24.21,140.86,61.49,92.77,70.74937687100783,1.01,3.48,15.48,44.93,-0.62
2021-03-29,20.74,26.94,33.65,25.3,145.46,65.96,92.94,67.68035897199769,1.0,3.43,17.23,44.16,
2021-03-30,19.61,26.39,31.98,24.95,143.67,67.44,93.3,68.36029968218878,0.99,3.44,18.3,41.46,
2021-03-31,19.4,24.89,30.6,22.66,142.2,71.27,93.23,70.70183907531732,0.97,3.36,17.07,45.65,
2021-04-01,17.33,23.21,27.36,20.41,140.93,64.99,92.93,74.03094783339455,0.95,3.33,16.74,40.15,
2021-04-02,,23.21,,,,,,,,,16.74,40.15,-0.71
2021-04-05,17.91,23.93,28.19,20.83,136.29,61.79,92.6,74.73834105665738,0.94,3.25,17.08,42.0,
2021-04-06,18.12,23.86,26.97,20.43,139.63,60.29,92.34,74.20716593080681,0.95,3.25,16.76,42.41,
2021-04-07,17.16,23.43,27.77,20.53,142.44,62.54,92.46,74.25375305968328,0.95,3.22,16.11,41.27,
2021-04-08,16.95,23.49,27.55,20.28,140.6,60.08,92.06,73.95318027978428,0.95,3.21,15.72,40.7,
2021-04-09,16.69,23.23,27.01,20.89,139.04,61.21,92.16,74.81361093301798,0.94,3.24,15.3,39.19,-0.81
2021-04-12,16.91,22.49,27.49,20.23,132.88,63.5,92.14,74.78286362671234,0.94,3.24,14.88,37.04,
2021-04-13,16.65,22.11,27.08,20.52,134.29,61.2,91.85,74.99264457936324,0.94,3.32,14.26,35.2,
2021-04-14,16.99,22.64,26.52,19.53,134.72,60.08,91.69,73.73358130989028,0.93,3.25,14.69,35.7,
2021-04-15,16.57,21.68,25.18,19.12,137.67,59.05,91.67,74.89934982872826,0.94,3.25,15.36,34.2,
2021-04-16,16.25,20.51,23.04,17.89,139.29,62.57,91.56,77.33210564139755,0.94,3.22,15.32,32.79,-0.76
2021-04-19,17.29,22.82,26.07,19.68,138.33,63.96,91.07,74.59245401410253,0.95,3.25,16.01,35.07,
2021-04-20,18.68,24.37,28.23,20.82,137.15,64.35,91.24,70.33794516888003,0.96,3.35,15.59,35.68,
2021-04-21,17.5,22.82,26.19,20.16,134.87,62.27,91.16,73.74383503128355,0.96,3.34,16.41,42.44,
2021-04-22,18.71,24.0,26.94,53.51,139.43,59.62,91.33,70.90199365496557,0.96,3.34,16.05,39.39,
2021-04-23,17.33,22.32,25.17,19.42,138.09,59.98,90.86,74.13628110894459,0.95,3.29,15.74,38.7,-0.71
2021-04-26,17.64,22.57,25.07,20.75,140.09,60.98,90.81,73.41455841472482,0.95,3.26,15.51,41.23,
2021-04-27,17.56,22.71,25.49,19.77,139.09,60.15,90.91,73.50151787800684,0.94,3.24,14.77,38.44,
2021-04-28,17.28,22.36,24.92,19.27,139.13,60.31,90.61,73.73778108412259,0.94,3.26,14.79,36.42,
2021-04-29,17.61,22.42,25.13,19.59,139.37,59.02,90.61,73.7369695776237,0.94,3.24,14.54,36.37,
2021-04-30,18.61,22.9,25.93,20.62,139.3,58.13,91.28,70.84196558922191,0.94,3.28,14.58,38.39,-0.8
2021-05-03,18.31,23.34,25.58,21.39,146.32,57.33,90.95,69.10042526179667,0.94,3.27,15.65,40.15,
2021-05-04,19.48,25.7,27.16,23.98,143.75,58.51,91.29,65.66773889623708,0.94,3.32,15.91,37.15,
2021-05-05,19.15,25.66,26.86,22.13,139.23,56.93,91.31,65.49997276839264,0.94,3.29,15.7,38.33,
2021-05-06,18.39,24.83,26.72,21.52,142.12,57.75,90.95,66.37685695098763,0.94,3.3,16.57,37.74,
2021-05-07,16.69,22.79,24.56,19.61,144.47,54.13,90.23,69.12295127210581,0.93,3.27,16.46,37.63,-0.8
2021-05-10,19.66,26.59,28.04,22.21,145.76,55.48,90.21,63.137659072930816,0.93,3.26,17.19,37.99,
2021-05-11,21.84,27.86,30.05,24.37,142.72,58.01,90.14,59.68759531107169,0.93,3.36,17.17,37.93,
2021-05-12,27.59,31.87,34.94,27.0,140.12,58.47,90.71,50.72160172951837,0.93,3.34,17.56,36.94,
2021-05-13,23.13,29.02,31.48,25.5,142.6,56.59,90.75,55.02277764511781,0.93,3.37,17.1,37.94,
2021-05-14,18.81,24.99,27.18,21.9,139.26,54.99,90.32,61.4820239094654,0.92,3.35,16.75,36.46,-0.74
2021-05-17,19.72,25.59,27.98,22.48,139.05,58.59,90.22,60.36835216636143,0.91,3.35,17.62,36.42,
2021-05-18,21.34,26.14,28.93,24.64,138.35,57.18,89.75,58.06661919102184,0.91,3.35,17.0,37.01,
2021-05-19,22.18,26.66,29.88,23.95,139.46,57.31,90.19,55.8023437923798,0.92,3.4,17.79,38.82,
2021-05-20,20.67,24.24,28.11,22.72,143.75,55.04,89.81,59.801006310283725,0.92,3.42,17.29,39.43,
2021-05-21,20.15,24.3,26.46,21.98,142.96,54.59,90.02,58.637139142789366,0.91,3.37,16.47,39.34,-0.71
2021-05-24,18.4,22.76,24.93,20.26,144.51,54.94,89.83,61.74651921454517,0.91,3.37,16.91,35.54,
2021-05-25,18.84,23.4,25.41,20.32,144.64,53.72,89.64,60.2765965655822,0.9,3.34,17.09,36.23,
2021-05-26,17.36,22.35,24.2,19.71,144.6,52.82,90.04,62.310014102919105,0.9,3.35,16.81,33.89,
2021-05-27,16.74,22.12,23.46,19.04,149.82,53.47,89.97,62.81356312910769,0.9,3.3,16.15,33.63,
2021-05-28,16.76,21.44,23.26,18.6,149.35,52.04,90.03,63.482496636662205,0.9,3.29,16.08,33.54,-0.81
2021-05-31,,,,,,,,,0.91,3.34,,,
2021-06-01,17.9,22.68,23.98,19.37,155.31,54.99,89.83,61.950235609643705,0.91,3.33,16.09,33.43,
2021-06-02,17.48,22.01,24.54,19.75,149.04,55.21,89.9,62.56009955934754,0.9,3.31,15.65,32.77,
2021-06-03,18.04,23.25,25.45,20.37,148.59,53.96,90.5,60.1197386934269,0.9,3.28,15.95,33.89,
2021-06-04,16.42,21.22,22.82,19.24,145.21,49.78,90.14,62.40620993250826,0.91,3.28,15.83,31.76,-0.85
2021-06-07,16.42,21.37,22.59,19.9,147.76,49.55,89.95,61.57377632324044,0.91,3.27,15.57,31.7,
2021-06-08,17.07,21.58,22.62,19.57,151.29,49.93,90.08,62.12916262276075,0.91,3.26,15.59,31.95,
2021-06-09,17.89,22.01,23.98,19.8,150.7,52.84,90.12,61.33335398948714,0.91,3.22,15.43,31.79,
2021-06-10,16.1,19.98,23.15,18.38,150.71,48.26,90.08,65.2996371818091,0.91,3.23,15.5,33.03,
2021-06-11,15.65,19.16,22.26,17.88,154.81,50.85,90.56,65.19905351339139,0.9,3.21,15.21,32.55,-0.79
2021-06-14,16.39,20.06,22.44,18.35,159.28,54.03,90.52,63.62943612389256,0.89,3.17,16.13,33.13,
2021-06-15,17.02,20.93,23.33,18.56,160.64,52.92,90.54,62.296867918921706,0.89,3.17,16.26,31.56,
2021-06-16,18.15,21.46,23.52,21.06,161.35,54.28,91.13,61.628414271612485,0.87,3.12,16.3,33.83,
2021-06-17,17.75,20.35,23.59,18.25,155.97,54.91,91.89,61.740861610919026,0.87,3.15,17.66,36.84,
2021-06-18,20.7,22.43,26.51,19.67,161.01,60.45,92.23,55.51965853255753,0.87,3.18,17.9,33.95,-0.77
2021-06-21,17.89,20.78,24.09,19.26,158.36,61.86,91.86,60.91142587479741,0.87,3.14,16.91,35.01,
2021-06-22,16.66,20.0,22.76,20.39,160.51,58.64,91.73,62.154317095119175,0.88,3.15,16.66,34.28,
2021-06-23,16.32,19.82,22.4,39.15,154.85,55.6,91.8,62.88936147175359,0.88,3.13,16.2,34.68,
2021-06-24,15.97,19.6,21.7,17.65,161.04,54.83,91.82,63.81093748249844,0.87,3.08,15.7,32.05,
2021-06-25,15.62,19.31,21.17,17.37,170.55,55.58,91.81,64.85998626188524,0.86,3.04,15.29,31.3,-0.8
2021-06-28,15.76,19.58,21.89,18.16,162.09,56.33,91.88,64.10604937319641,0.86,3.05,15.36,31.86,
2021-06-29,16.02,20.09,22.45,18.5,163.84,56.8,92.05,63.951475112083706,0.86,3.03,16.19,31.99,
2021-06-30,15.83,20.14,22.29,18.82,161.85,57.27,92.44,63.29103982014964,0.86,3.04,15.97,32.74,
2021-07-01,15.48,20.07,21.88,18.79,155.65,57.52,92.6,65.25179311842453,0.87,3.02,15.8,32.47,
2021-07-02,15.07,19.28,21.57,17.85,157.94,52.41,92.23,66.41379437871056,0.87,3.04,15.28,32.87,-0.84
2021-07-05,,,,,,,,,0.87,3.03,,,
2021-07-06,16.44,21.0,24.28,20.24,153.75,56.55,92.55,64.13503109696538,0.87,3.05,15.45,37.59,
2021-07-07,16.2,21.11,24.84,20.28,152.15,60.65,92.64,63.9607346438043,0.88,3.05,15.21,42.01,
2021-07-08,19.0,23.6,26.9,22.52,152.82,61.68,92.36,59.49122966253636,0.9,3.14,15.82,38.8,
2021-07-09,16.18,21.23,23.67,20.83,155.7,59.92,92.13,64.32542310377816,0.9,3.07,15.27,37.02,-0.71
2021-07-12,16.17,19.68,23.45,19.66,157.93,60.78,92.23,65.8271370262433,0.9,3.05,15.04,38.73,
2021-07-13,17.12,20.87,24.88,18.87,154.4,60.8,92.75,63.275986440424575,0.89,3.04,14.84,35.4,
2021-07-14,16.33,19.99,25.54,18.47,154.31,57.31,92.41,63.33307289472454,0.89,3.1,14.79,38.2,
2021-07-15,17.01,20.11,25.37,18.36,154.15,56.98,92.62,61.62251650008737,0.9,3.14,15.01,38.04,
2021-07-16,18.45,21.06,26.44,19.24,151.94,58.24,92.69,58.057037265297595,0.91,3.18,14.6,37.15,-0.8
2021-07-19,22.5,23.44,30.3,23.8,155.74,67.58,92.89,51.25472834842844,0.93,3.44,15.96,46.36,
2021-07-20,19.73,21.68,26.96,21.24,154.5,69.31,92.97,56.442281476175594,0.94,3.38,15.01,52.26,
2021-07-21,17.91,20.4,25.69,20.65,155.34,65.28,92.75,60.15747398920222,0.93,3.24,15.01,42.91,
2021-07-22,17.69,19.78,26.39,19.72,152.63,64.96,92.82,60.764714601703375,0.93,3.24,14.51,36.44,
2021-07-23,17.2,19.06,25.12,20.63,159.44,65.28,92.91,62.80615246830087,0.92,3.22,14.53,34.05,-0.57
2021-07-26,17.58,20.37,26.05,25.16,153.2,69.03,92.65,62.447367138773366,0.92,3.21,15.2,35.59,
2021-07-27,19.36,22.84,27.45,31.48,151.04,70.07,92.43,57.9699352522391,0.92,3.27,15.51,35.14,
2021-07-28,18.31,20.96,25.96,24.58,152.23,62.4,92.32,59.20922968997787,0.92,3.26,15.61,34.62,
2021-07-29,17.7,20.55,25.0,22.47,149.96,62.08,91.86,61.0522225821434,0.91,3.23,15.21,33.36,
2021-07-30,18.24,20.81,25.79,25.96,153.71,61.19,92.17,57.57079199294543,0.92,3.32,15.09,32.85,-0.76
2021-08-02,19.46,21.49,27.54,23.42,153.3,64.29,92.05,55.27377046969956,0.93,3.36,15.23,36.23,
2021-08-03,18.04,20.52,26.24,22.39,152.56,65.42,92.08,58.14180267239624,0.93,3.42,15.09,37.55,
2021-08-04,17.97,20.68,26.65,22.52,151.4,62.67,92.27,56.65277336720068,0.93,3.42,14.88,42.27,
2021-08-05,17.28,20.19,25.67,20.66,148.27,63.57,92.24,59.83092188560938,0.93,3.37,14.84,39.09,
2021-08-06,16.15,19.61,24.6,26.62,,62.64,92.8,60.34419386110815,0.93,3.32,15.9,39.31,-0.67
2021-08-09,16.72,19.69,25.55,19.63,148.27,65.72,92.95,59.32421289195288,0.93,3.34,17.26,43.28,
2021-08-10,16.79,20.38,25.59,30.01,,66.55,93.06,59.27828766015563,0.93,3.32,16.93,39.28,
2021-08-11,16.06,20.45,25.0,18.93,154.32,60.66,92.91,59.793097314088435,0.93,3.37,15.85,38.32,
2021-08-12,15.59,19.4,24.18,19.32,157.18,57.39,93.04,61.28603445358858,0.93,3.34,15.67,36.5,
2021-08-13,15.45,18.52,23.82,18.78,159.66,55.45,92.52,61.28926193137425,0.93,3.36,15.15,35.91,-0.86
2021-08-16,16.12,19.05,24.38,19.16,152.54,59.4,92.63,61.7037375198289,0.93,3.38,15.62,38.84,
2021-08-17,17.91,21.17,26.75,21.46,149.05,60.28,93.13,55.76300315573184,0.93,3.37,16.1,39.5,
2021-08-18,21.57,24.35,28.22,21.81,148.54,58.05,93.14,50.21257298192309,0.94,3.35,15.8,40.86,
2021-08-19,21.67,23.52,29.37,24.71,151.19,59.38,93.57,49.377020201870835,0.95,3.42,15.91,40.98,
2021-08-20,18.56,20.97,26.5,23.96,153.51,59.95,93.5,53.16832802368997,0.95,3.37,15.34,40.67,-0.62
2021-08-23,17.15,19.8,24.54,23.14,159.02,62.23,92.96,56.93864512612427,0.95,3.34,15.84,38.67,
2021-08-24,17.22,19.86,24.72,21.64,157.13,63.03,92.89,58.717251485320425,0.94,3.26,15.45,36.79,
2021-08-25,16.79,19.6,24.27,20.75,159.51,64.51,92.83,60.10417678045543,0.93,3.22,15.9,35.6,
2021-08-26,18.84,21.37,25.72,22.2,157.25,63.41,93.06,56.121051851304045,0.93,3.2,16.44,36.33,
2021-08-27,16.39,18.54,23.65,19.8,162.43,57.98,92.69,60.70887294894195,0.92,3.17,15.27,34.93,-0.77
2021-08-30,16.19,19.08,24.06,19.92,157.99,60.14,92.65,61.63116813472483,0.92,3.16,15.52,35.27,
2021-08-31,16.48,19.48,23.92,19.61,155.91,59.54,92.63,60.347925346672355,0.92,3.21,15.47,34.28,
2021-09-01,16.11,19.84,23.81,19.57,154.75,58.09,92.45,60.319492634838554,0.92,3.19,15.12,36.13,
2021-09-02,16.41,20.03,23.68,19.97,156.98,55.8,92.23,59.64222829723983,0.92,3.16,14.76,31.35,
2021-09-03,16.41,19.75,23.61,19.34,162.27,53.26,92.04,59.82587423872016,0.92,3.14,14.95,36.91,-0.76
2021-09-06,,,,,,,,,0.92,3.13,,,
2021-09-07,18.14,20.96,25.26,20.19,,57.05,92.52,58.56575739177066,0.92,3.16,15.36,32.91,
2021-09-08,17.96,20.81,25.83,20.93,153.39,57.02,92.65,57.29271932225296,0.92,3.16,15.14,31.91,
2021-09-09,18.8,21.45,26.31,21.21,149.97,52.61,92.48,54.60633439360609,0.92,3.15,15.1,33.87,
2021-09-10,20.95,22.75,28.29,21.8,151.16,51.73,92.58,50.66185829517883,0.91,3.11,15.15,33.54,-0.71
2021-09-13,19.37,21.6,27.38,21.69,148.5,53.1,92.62,52.14950323093291,0.9,3.09,15.09,32.74,
2021-09-14,19.46,21.68,28.03,22.37,146.73,51.73,92.65,49.872738793169546,0.9,3.11,15.02,33.63,
2021-09-15,18.18,20.12,25.99,21.11,154.33,53.93,92.49,54.17334575027162,0.9,3.08,15.14,32.38,
2021-09-16,18.69,20.17,25.28,21.85,152.88,53.7,92.86,54.95620216433899,0.9,3.06,15.92,33.16,
2021-09-17,20.81,22.27,26.43,22.46,149.52,56.06,93.2,50.45872287432286,0.9,3.04,15.92,32.32,-0.68
2021-09-20,25.71,27.23,30.88,28.85,141.57,59.58,93.24,39.72353391398312,0.91,3.23,16.85,35.23,
2021-09-21,24.36,26.42,29.99,28.16,139.98,59.2,93.2,40.18310992085113,0.91,3.17,16.46,34.45,
2021-09-22,20.87,22.97,27.27,25.85,144.12,55.92,93.46,45.5025839665105,0.9,3.09,16.41,32.43,
2021-09-23,18.63,21.22,25.18,24.21,146.87,56.79,93.1,51.509842067732876,0.89,3.03,16.82,32.3,
2021-09-24,17.75,20.93,24.61,23.93,145.67,58.46,93.33,53.27106726605059,0.87,3.05,16.44,34.01,-0.54
2021-09-27,18.76,21.83,24.73,23.85,144.66,60.5,93.38,51.281640874990764,0.86,3.06,16.2,34.98,
2021-09-28,23.25,27.35,28.2,28.1,140.08,62.71,93.77,42.16019412597682,0.87,3.13,16.78,36.1,
2021-09-29,22.56,26.71,27.75,27.6,137.99,61.21,94.34,42.665545661792116,0.87,3.09,17.39,35.26,
2021-09-30,23.14,26.65,28.89,28.89,135.55,61.07,94.25,41.08975301788826,0.89,3.15,17.16,38.68,
2021-10-01,21.15,24.84,26.83,25.73,135.05,57.38,94.04,43.61108334304005,0.89,3.2,16.32,37.38,-0.63
2021-10-04,22.96,27.72,28.53,28.83,130.87,60.61,93.81,39.349083091356746,0.89,3.21,16.77,37.27,
2021-10-05,21.3,25.45,26.65,25.61,131.68,62.83,93.98,43.31770408921065,0.89,3.17,16.56,37.2,
2021-10-06,21.0,24.87,26.39,26.26,131.51,60.65,94.27,44.02495205224313,0.9,3.29,16.58,41.02,
2021-10-07,19.54,23.22,24.34,23.66,133.32,60.91,94.22,49.35016881207185,0.9,3.19,16.29,46.15,
2021-10-08,18.77,23.16,24.01,22.91,,59.65,94.07,50.202278204610444,0.9,3.2,15.67,38.0,-0.64
2021-10-11,20.0,23.49,23.85,22.4,134.7,,94.32,47.22220727090106,0.9,3.2,15.56,38.51,
2021-10-12,19.85,23.41,23.41,21.81,134.1,62.95,94.52,46.993670579764206,0.91,3.28,15.1,37.1,
2021-10-13,18.64,21.23,22.6,20.42,135.77,60.84,94.08,48.742717876810445,0.91,3.25,15.51,36.05,
2021-10-14,16.86,19.09,20.68,17.98,143.78,59.35,93.96,54.69407436960507,0.9,3.18,15.34,36.98,
2021-10-15,16.3,18.51,21.48,17.31,147.27,62.7,93.94,59.46048377400851,0.89,3.12,15.06,34.05,-0.73
2021-10-18,16.31,18.83,21.27,18.42,143.77,70.77,93.95,62.633788823052974,0.89,3.11,15.53,35.02,
2021-10-19,15.7,18.31,20.87,18.45,141.01,68.25,93.79,65.7303441731199,0.89,3.09,15.32,35.14,
2021-10-20,15.49,18.73,20.5,19.04,141.23,65.47,93.56,65.42251872194889,0.89,3.07,15.27,35.16,
2021-10-21,15.01,18.63,20.34,19.11,140.94,69.42,93.77,66.14169260667387,0.89,3.03,15.15,36.55,
2021-10-22,15.43,19.12,20.48,19.22,139.34,72.04,93.61,63.28500808054853,0.89,3.07,15.74,36.87,-0.9
2021-10-25,15.24,18.8,20.84,19.43,140.94,68.96,93.81,66.7615689600426,0.89,3.11,16.73,36.07,
2021-10-26,15.98,19.38,21.15,19.6,141.3,66.7,93.95,66.96506248400998,0.89,3.09,15.96,35.5,
2021-10-27,16.98,20.12,22.71,20.51,140.6,70.06,93.86,63.8105183977106,0.89,3.11,16.08,37.63,
2021-10-28,16.53,19.75,21.92,20.49,144.73,71.96,93.35,68.55954878709463,0.89,3.08,15.8,37.23,
2021-10-29,16.26,19.64,22.08,20.19,148.09,75.45,94.12,67.70426606400598,0.89,3.15,16.07,37.92,-0.81
2021-11-01,16.41,19.73,23.47,21.51,145.81,78.34,93.88,69.2527663421656,0.9,3.16,16.31,36.74,
2021-11-02,16.03,19.73,23.3,21.65,146.68,71.04,94.09,68.87008830288678,0.91,3.21,16.47,35.56,
2021-11-03,15.1,19.43,23.16,20.98,149.77,71.22,93.86,71.34865855793608,0.91,3.18,16.28,39.44,
2021-11-04,15.44,20.26,22.88,20.62,151.67,64.61,94.35,70.12028137197335,0.9,3.19,15.87,38.56,
2021-11-05,16.48,21.57,23.46,20.45,148.83,66.9,94.32,68.64501311192046,0.9,3.12,16.64,37.84,-0.68
2021-11-08,17.22,21.88,24.15,21.11,149.24,70.97,94.05,68.79238053557103,0.89,3.03,16.66,37.71,
2021-11-09,17.78,22.69,24.63,21.76,144.09,73.02,93.96,65.39175233135292,0.9,3.08,16.76,36.33,
2021-11-10,18.73,23.27,25.33,21.95,144.89,78.31,94.85,62.563862433904845,0.9,3.06,16.8,37.09,
2021-11-11,17.66,22.37,24.34,20.75,144.03,,95.18,62.15419379356862,0.9,3.06,16.95,36.2,
2021-11-12,16.29,21.42,23.41,21.0,144.37,78.61,95.13,64.93712371731566,0.91,3.09,16.85,36.1,-0.79
2021-11-15,16.49,21.71,23.58,21.07,142.38,81.59,95.41,65.00968340240978,0.91,3.1,17.0,36.42,
2021-11-16,16.37,21.28,23.09,20.64,139.56,81.58,95.92,66.97220195851186,0.93,3.12,16.67,34.69,
2021-11-17,17.11,21.56,24.14,20.56,141.96,81.58,95.83,64.80772606555094,0.94,3.17,16.69,33.75,
2021-11-18,17.59,21.39,24.35,21.36,144.8,74.51,95.54,64.9251622537786,0.94,3.19,16.25,37.68,
2021-11-19,17.91,21.75,24.84,21.6,148.44,73.39,96.07,63.166035095859236,0.94,3.24,15.99,37.13,-0.69
2021-11-22,19.17,23.5,25.77,22.11,147.44,79.21,96.5,60.87231838784017,0.94,3.18,16.59,36.61,
2021-11-23,19.38,24.43,26.31,23.32,146.99,80.57,96.49,60.55586165227214,0.96,3.3,16.81,35.1,
2021-11-24,18.58,23.82,25.83,22.3,148.15,83.15,96.84,61.43091817809308,0.96,3.32,16.75,34.79,
2021-11-25,,,,,,,,,0.96,3.32,,,
2021-11-26,28.62,28.45,39.0,28.6,148.27,89.45,96.09,42.050451490943864,1.01,3.62,17.99,65.72,-0.49
2021-11-29,22.96,24.63,32.98,26.56,149.93,89.41,96.34,52.23244050448768,1.02,3.53,17.55,63.34,
2021-11-30,27.19,27.39,36.54,28.82,150.55,84.04,95.99,42.289392387068226,1.03,3.67,17.99,75.23,
2021-12-01,31.12,30.95,41.92,30.1,155.21,82.97,96.05,34.21952758836914,1.03,3.58,18.39,78.18,
2021-12-02,27.95,29.78,38.98,28.01,151.38,82.55,96.13,40.21907876716703,1.04,3.54,18.45,57.27,
2021-12-03,30.67,33.41,40.95,31.61,149.64,79.14,96.12,30.78321774005488,1.03,3.56,17.92,64.55,-0.17
2021-12-06,27.18,30.17,36.18,28.38,151.64,87.89,96.29,38.667804844568764,1.02,3.41,17.44,56.21,
2021-12-07,21.89,25.79,30.54,24.96,151.66,88.14,96.37,51.19329889082268,1.0,3.16,17.02,48.15,
2021-12-08,19.9,24.82,28.89,23.29,151.2,80.29,95.89,55.63420946457897,0.99,3.21,16.48,45.22,
2021-12-09,21.58,26.42,31.21,22.14,149.66,79.54,96.27,50.90768791025686,0.99,3.25,16.7,47.43,
2021-12-10,18.69,23.95,28.8,20.61,147.34,74.36,96.05,55.98297878827675,1.0,3.29,15.35,46.23,-0.71
2021-12-13,20.31,24.04,30.53,21.2,146.07,76.41,96.32,48.719445717170316,1.0,3.33,15.97,45.88,
2021-12-14,21.89,25.31,32.51,22.3,137.76,78.98,96.57,45.383773789666044,1.01,3.35,16.41,54.76,
2021-12-15,19.29,23.42,29.37,24.04,141.75,74.06,96.51,52.1759446241491,1.01,3.33,15.54,56.53,
2021-12-16,20.57,25.24,31.63,22.57,140.29,69.1,96.04,46.697468511132335,1.01,3.32,15.22,49.97,
2021-12-17,21.57,26.55,31.99,21.78,134.94,72.46,96.57,41.9772105786212,1.01,3.36,15.07,48.31,-0.5
2021-12-20,22.87,27.88,33.35,24.82,131.71,77.02,96.55,37.863411921759976,1.03,3.41,15.77,60.24,
2021-12-21,21.01,24.96,31.33,21.84,136.33,79.52,96.49,47.13310698687009,1.02,3.25,15.42,52.31,
2021-12-22,18.63,22.15,28.31,20.07,,76.85,96.08,53.07409435543096,1.01,3.21,14.94,46.0,
2021-12-23,17.96,21.32,26.47,19.18,150.26,77.29,96.02,56.7727350931722,1.0,3.12,14.62,43.71,
2021-12-24,,21.32,,,,,,,,,14.62,43.71,-0.58
2021-12-27,17.68,21.72,25.33,19.24,151.87,80.12,96.09,61.75552752304385,0.99,3.02,15.44,43.58,
2021-12-28,17.54,21.54,24.6,19.7,153.21,77.52,96.2,60.418962961714215,0.98,3.01,15.06,41.23,
2021-12-29,16.95,21.28,23.59,19.65,156.24,78.0,95.93,64.09639515416161,0.97,3.03,15.13,40.24,
2021-12-30,17.33,21.38,23.93,19.62,155.27,77.62,95.97,62.93203782196572,0.97,3.09,14.77,40.2,
2021-12-31,17.22,21.2,23.59,19.32,154.38,77.1,95.67,60.50646364452181,0.98,3.1,14.61,42.62,-0.77
