date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2021-10-28,16.53,19.75,21.92,20.49,144.73,71.96,93.35,68.55949090819958,0.89,3.08,15.8,37.23,
2021-10-29,16.26,19.64,22.08,20.19,148.09,75.45,94.12,67.70428436180096,0.89,3.15,16.07,37.92,-0.81
2021-11-01,16.41,19.73,23.47,21.51,145.81,78.34,93.88,69.25278587660948,0.9,3.16,16.31,36.74,
2021-11-02,16.03,19.73,23.3,21.65,146.68,71.04,94.09,68.87006450860348,0.91,3.21,16.47,35.56,
2021-11-03,15.1,19.43,23.16,20.98,149.77,71.22,93.86,71.34866744115273,0.91,3.18,16.28,39.44,
2021-11-04,15.44,20.26,22.88,20.62,151.67,64.61,94.35,70.12029042513471,0.9,3.19,15.87,38.56,
2021-11-05,16.48,21.57,23.46,20.45,148.83,66.9,94.32,68.64508239123265,0.9,3.12,16.64,37.84,-0.68
2021-11-08,17.22,21.88,24.15,21.11,149.24,70.97,94.05,68.79241596462923,0.89,3.03,16.66,37.71,
2021-11-09,17.78,22.69,24.63,21.76,144.09,73.02,93.96,65.39172313034146,0.9,3.08,16.76,36.33,
2021-11-10,18.73,23.27,25.33,21.95,144.89,78.31,94.85,62.56386596598206,0.9,3.06,16.8,37.09,
2021-11-11,17.66,22.37,24.34,20.75,144.03,,95.18,62.15422804918129,0.9,3.06,16.95,36.2,
2021-11-12,16.29,21.42,23.41,21.0,144.37,78.61,95.13,64.93713558547402,0.91,3.09,16.85,36.1,-0.79
2021-11-15,16.49,21.71,23.58,21.07,142.38,81.59,95.41,65.00965617573952,0.91,3.1,17.0,36.42,
2021-11-16,16.37,21.28,23.09,20.64,139.56,81.58,95.92,66.97218199268356,0.93,3.12,16.67,34.69,
2021-11-17,17.11,21.56,24.14,20.56,141.96,81.58,95.83,64.80778655679204,0.94,3.17,16.69,33.75,
2021-11-18,17.59,21.39,24.35,21.36,144.8,74.51,95.54,64.92514007616371,0.94,3.19,16.25,37.68,
2021-11-19,17.91,21.75,24.84,21.6,148.44,73.39,96.07,63.166116621888996,0.94,3.24,15.99,37.13,-0.69
2021-11-22,19.17,23.5,25.77,22.11,147.44,79.21,96.5,60.872271256212386,0.94,3.18,16.59,36.61,
2021-11-23,19.38,24.43,26.31,23.32,146.99,80.57,96.49,60.55580419524167,0.96,3.3,16.81,35.1,
2021-11-24,18.58,23.82,25.83,22.3,148.15,83.15,96.84,61.43097265394762,0.96,3.32,16.75,34.79,
2021-11-25,,,,,,,,,0.96,3.32,,,
2021-11-26,28.62,28.45,39.0,28.6,148.27,89.45,96.09,42.05054671585663,1.01,3.62,17.99,65.72,-0.49
2021-11-29,22.96,24.63,32.98,26.56,149.93,89.41,96.34,52.23247638060846,1.02,3.53,17.55,63.34,
2021-11-30,27.19,27.39,36.54,28.82,150.55,84.04,95.99,42.28943993323025,1.03,3.67,17.99,75.23,
2021-12-01,31.12,30.95,41.92,30.1,155.21,82.97,96.05,34.21955701737262,1.03,3.58,18.39,78.18,
2021-12-02,27.95,29.78,38.98,28.01,151.38,82.55,96.13,40.21909950369169,1.04,3.54,18.45,57.27,
2021-12-03,30.67,33.41,40.95,31.61,149.64,79.14,96.12,30.783212444448452,1.03,3.56,17.92,64.55,-0.17
2021-12-06,27.18,30.17,36.18,28.38,151.64,87.89,96.29,38.66778322609294,1.02,3.41,17.44,56.21,
2021-12-07,21.89,25.79,30.54,24.96,151.66,88.14,96.37,51.193284121885156,1.0,3.16,17.02,48.15,
2021-12-08,19.9,24.82,28.89,23.29,151.2,80.29,95.89,55.634209994170654,0.99,3.21,16.48,45.22,
2021-12-09,21.58,26.42,31.21,22.14,149.66,79.54,96.27,50.907643284300505,0.99,3.25,16.7,47.43,
2021-12-10,18.69,23.95,28.8,20.61,147.34,74.36,96.05,55.98297521856431,1.0,3.29,15.35,46.23,-0.71
2021-12-13,20.31,24.04,30.53,21.2,146.07,76.41,96.32,48.71947939708711,1.0,3.33,15.97,45.88,
2021-12-14,21.89,25.31,32.51,22.3,137.76,78.98,96.57,45.3837102388125,1.01,3.35,16.41,54.76,
2021-12-15,19.29,23.42,29.37,24.04,141.75,74.06,96.51,52.17589245958833,1.01,3.33,15.54,56.53,
2021-12-16,20.57,25.24,31.63,22.57,140.29,69.1,96.04,46.697424476890625,1.01,3.32,15.22,49.97,
2021-12-17,21.57,26.55,31.99,21.78,134.94,72.46,96.57,41.97708148647313,1.01,3.36,15.07,48.31,-0.5
2021-12-20,22.87,27.88,33.35,24.82,131.71,77.02,96.55,37.86335111452751,1.03,3.41,15.77,60.24,
2021-12-21,21.01,24.96,31.33,21.84,136.33,79.52,96.49,47.132959632669404,1.02,3.25,15.42,52.31,
2021-12-22,18.63,22.15,28.31,20.07,,76.85,96.08,53.07409372381166,1.01,3.21,14.94,46.0,
2021-12-23,17.96,21.32,26.47,19.18,150.26,77.29,96.02,56.77275292063742,1.0,3.12,14.62,43.71,
2021-12-24,,21.32,,,,,,,,,14.62,43.71,-0.58
2021-12-27,17.68,21.72,25.33,19.24,151.87,80.12,96.09,61.755594674306096,0.99,3.02,15.44,43.58,
2021-12-28,17.54,21.54,24.6,19.7,153.21,77.52,96.2,60.418951862161386,0.98,3.01,15.06,41.23,
2021-12-29,16.95,21.28,23.59,19.65,156.24,78.0,95.93,64.09643363515157,0.97,3.03,15.13,40.24,
2021-12-30,17.33,21.38,23.93,19.62,155.27,77.62,95.97,62.93201853153269,0.97,3.09,14.77,40.2,
2021-12-31,17.22,21.2,23.59,19.32,154.38,77.1,95.67,60.50646436818648,0.98,3.1,14.61,42.62,-0.77
2022-01-03,16.6,21.17,23.41,19.46,151.49,84.08,96.24,67.67352702379063,0.97,3.05,15.34,37.57,
2022-01-04,16.91,22.32,23.29,19.04,150.36,83.11,96.29,64.23743619395317,0.96,3.09,15.33,39.48,
2022-01-05,19.73,25.98,26.6,21.66,143.41,78.68,96.19,51.82985844692122,0.95,3.07,16.21,44.49,
2022-01-06,19.61,25.81,27.59,20.82,140.77,77.73,96.25,51.61459099068285,0.95,3.15,15.87,36.86,
2022-01-07,18.76,25.65,26.73,20.21,139.14,74.69,95.74,51.582378086246266,0.95,3.2,15.04,37.0,-0.7
2022-01-10,19.4,25.83,27.56,20.64,139.24,78.12,95.99,50.01702862117551,0.96,3.24,15.56,37.65,
2022-01-11,18.41,24.28,25.82,18.92,138.09,77.85,95.62,55.177774819027064,0.96,3.18,15.21,34.31,
2022-01-12,17.62,23.44,24.85,20.53,135.73,74.55,95.0,58.4379090611913,0.96,3.06,15.32,34.39,
2022-01-13,20.31,27.05,27.24,23.35,133.13,72.57,94.79,46.32881314143505,0.97,3.1,15.17,37.11,
2022-01-14,19.19,25.72,25.84,23.35,133.85,76.59,95.17,50.77245831722483,0.97,3.09,14.73,41.18,-0.66
2022-01-17,,,,,,,,,0.97,3.09,,,
2022-01-18,22.79,29.36,30.59,24.26,129.72,84.63,95.73,43.64771980509206,0.98,3.12,15.09,42.28,
2022-01-19,23.85,29.02,31.56,24.28,134.73,80.14,95.51,39.590844900892115,0.99,3.11,15.64,42.75,
2022-01-20,25.59,30.61,33.01,26.11,127.58,80.96,95.74,32.61819623418925,1.0,3.1,15.09,41.15,
2022-01-21,28.85,34.06,36.25,27.6,136.18,81.03,95.64,22.117225150924195,1.03,3.29,15.2,42.57,-0.38
2022-01-24,29.9,35.55,36.57,32.44,136.06,83.77,95.92,23.236716859212308,1.05,3.44,16.3,47.84,
2022-01-25,31.16,38.2,38.22,27.69,133.9,84.57,95.95,22.475177174606692,1.05,3.39,16.47,47.63,
2022-01-26,31.96,38.1,37.46,27.78,133.38,85.75,96.49,23.795477788666215,1.03,3.25,16.42,45.67,
2022-01-27,30.49,36.64,37.26,27.44,132.22,85.62,97.26,19.904964170142645,1.07,3.46,17.15,46.9,
2022-01-28,27.66,33.31,35.23,25.51,132.96,85.29,97.27,25.246334884343092,1.09,3.61,17.12,47.74,-0.2
2022-01-31,24.83,30.16,32.94,22.41,131.44,85.14,96.54,34.846979346332766,1.1,3.63,16.7,42.35,
2022-02-01,21.96,28.0,29.82,22.6,133.0,85.22,96.39,40.12416347579515,1.08,3.51,16.5,41.31,
2022-02-02,22.09,29.58,29.89,22.33,,84.85,95.94,40.6152526533895,1.08,3.45,15.66,41.86,
2022-02-03,24.35,31.24,31.78,25.29,132.75,85.74,95.38,33.64683366102846,1.08,3.51,16.01,42.15,
2022-02-04,23.22,30.32,31.2,23.24,,87.68,95.48,40.014511220395235,1.09,3.56,15.53,43.88,-0.51
2022-02-07,22.86,30.02,30.34,23.05,,87.44,95.4,39.364623658102,1.1,3.6,16.15,43.34,
2022-02-08,21.44,28.33,28.66,20.77,127.72,82.72,95.64,44.55829287439445,1.1,3.55,15.86,41.26,
2022-02-09,19.96,26.87,27.88,19.94,129.78,81.76,95.49,49.59436215360782,1.09,3.46,15.63,39.4,
2022-02-10,23.91,30.07,31.25,21.79,128.11,88.52,95.55,41.73592408591488,1.08,3.44,15.92,43.81,
2022-02-11,27.36,34.16,34.59,25.77,126.81,94.03,96.08,29.825975358780795,1.1,3.66,17.81,47.44,-0.59
2022-02-14,28.33,34.07,35.48,26.01,128.12,102.28,96.37,31.49018726561016,1.11,3.74,18.95,48.83,
2022-02-15,25.7,31.16,31.99,24.59,129.76,94.0,95.99,42.56081673261183,1.11,3.67,17.7,48.36,
2022-02-16,24.29,29.45,30.68,23.34,132.75,92.74,95.7,45.91016723933699,1.14,3.68,18.07,49.38,
2022-02-17,28.11,33.21,33.52,25.15,131.31,96.17,95.8,34.526416506942205,1.18,3.74,19.79,53.14,
2022-02-18,27.75,33.05,33.71,26.78,128.36,94.36,96.04,34.00450581190192,1.2,3.78,18.54,52.01,-0.17
2022-02-21,,,,,,,,,1.2,3.78,,,
2022-02-22,28.81,33.13,35.08,28.46,128.33,95.54,96.03,30.181168593634265,1.23,3.75,17.93,50.11,
2022-02-23,31.02,35.27,36.43,31.19,126.88,95.15,96.19,27.898896306202772,1.24,3.72,17.69,50.51,
2022-02-24,30.32,34.02,35.25,35.51,130.48,100.75,97.14,32.969163386456565,1.32,3.93,18.12,49.04,
2022-02-25,27.59,31.19,33.2,28.17,132.51,93.34,96.62,40.58090486920624,1.27,3.62,18.4,49.5,-0.01
2022-02-28,30.15,32.72,34.71,33.44,137.36,100.4,96.71,33.636521912042646,1.3,3.77,20.97,52.5,
2022-03-01,33.32,35.22,37.14,35.93,134.42,118.26,97.41,25.399268665512786,1.33,3.89,22.7,61.43,
2022-03-02,30.74,33.05,34.76,32.59,136.11,110.28,97.39,36.18242778667339,1.33,3.71,21.85,61.53,
2022-03-03,30.48,33.34,35.03,36.33,133.28,115.18,97.79,31.648548890553577,1.33,3.71,22.94,64.37,
2022-03-04,31.98,34.89,36.92,39.92,,131.82,98.65,27.223705252667443,1.38,3.9,26.29,77.29,0.29
2022-03-07,36.45,38.73,41.02,40.44,136.69,140.03,99.29,20.673316856453035,1.43,4.01,29.67,78.91,
2022-03-08,35.13,38.02,40.17,43.99,135.25,133.37,99.06,22.13881921227603,1.49,4.03,31.7,75.82,
2022-03-09,32.45,35.34,36.92,35.16,134.12,110.9,97.97,30.479099509790828,1.47,3.94,28.01,73.25,
2022-03-10,30.23,34.23,35.76,35.04,130.94,105.31,98.51,32.83710228356122,1.48,4.0,26.08,67.34,
2022-03-11,30.75,34.85,36.04,37.08,130.7,99.03,99.12,29.630418331508864,1.5,4.05,24.73,68.01,0.15
2022-03-14,31.77,36.55,37.97,41.66,131.81,105.08,99.06,29.788949203545396,1.51,4.16,24.08,65.42,
2022-03-15,29.83,34.65,36.19,40.02,130.66,101.03,99.07,36.73608942036748,1.52,4.21,23.8,63.62,
2022-03-16,26.67,30.81,32.97,34.22,132.0,100.57,98.38,44.84876845373181,1.46,3.96,22.51,59.35,
2022-03-17,25.67,29.51,31.09,33.24,134.93,91.76,98.01,48.65481271380783,1.39,3.81,22.23,67.78,
2022-03-18,23.87,27.76,29.77,30.07,136.64,91.77,98.23,53.9699907997938,1.37,3.81,22.0,69.09,-0.31
2022-03-21,23.53,28.66,29.99,29.58,135.73,101.94,98.5,55.29961968629332,1.33,3.67,21.89,70.78,
2022-03-22,22.94,27.71,28.55,27.91,139.72,105.38,98.49,59.694721490360095,1.31,3.7,20.58,69.56,
2022-03-23,23.57,28.84,28.91,27.92,136.71,105.72,98.62,56.85736735905664,1.31,3.72,23.41,72.59,
2022-03-24,21.67,27.89,27.16,27.02,138.39,113.14,98.79,60.026322043808364,1.32,3.67,24.07,69.14,
2022-03-25,20.81,27.34,26.77,26.2,140.26,125.27,98.81,59.432414977437155,1.29,3.51,24.68,68.91,-0.61
2022-03-28,19.63,26.53,26.13,45.31,138.87,129.28,99.09,62.36781917528268,1.29,3.54,23.2,67.04,
2022-03-29,18.9,25.87,25.65,23.81,140.0,117.92,98.4,66.47535014602082,1.26,3.38,21.28,62.46,
2022-03-30,19.33,26.4,26.75,23.9,139.28,112.98,97.79,62.356453576164526,1.25,3.33,21.08,61.04,
2022-03-31,20.56,26.99,26.97,24.5,140.73,106.88,98.31,58.04702182279594,1.22,3.43,20.25,57.66,
2022-04-01,19.63,25.91,25.97,22.04,145.51,108.34,98.63,58.955294933407174,1.2,3.4,19.08,54.36,-0.48
2022-04-04,18.57,24.93,24.96,21.63,146.48,108.37,98.99,65.50614150457292,1.18,3.33,19.22,54.31,
2022-04-05,21.03,27.4,26.85,23.47,141.33,116.37,99.47,61.74822908630778,1.15,3.27,18.47,53.8,
2022-04-06,22.1,28.91,27.98,24.69,144.27,123.92,99.6,55.51119239109695,1.18,3.48,18.88,53.15,
2022-04-07,21.55,28.48,27.32,25.48,139.55,122.67,99.75,57.119567342605094,1.18,3.54,18.43,54.23,
2022-04-08,21.16,28.06,27.19,24.08,141.51,124.86,99.8,57.809333192070085,1.2,3.57,18.37,53.14,-0.37
2022-04-11,24.37,30.75,28.95,24.33,137.91,129.87,99.93,53.060031904429415,1.22,3.73,19.25,54.81,
2022-04-12,24.26,30.38,28.67,23.53,137.62,117.79,100.29,52.046017349465224,1.25,3.75,19.37,55.25,
2022-04-13,21.82,26.85,26.1,28.1,139.86,116.33,99.88,55.66714381285348,1.28,3.77,18.7,51.2,
2022-04-14,22.7,28.86,27.26,23.03,134.39,119.66,100.32,51.52975720296761,1.26,3.68,17.71,53.38,
2022-04-15,,,,,,,,,,,,,-0.28
2022-04-18,22.17,29.53,28.38,25.29,130.94,122.32,100.78,51.326808576175196,1.27,3.64,19.07,50.94,
2022-04-19,21.37,29.1,27.55,23.24,,122.74,100.96,54.46051996054345,1.28,3.58,18.19,50.34,
2022-04-20,20.32,28.47,26.34,22.93,134.18,125.12,100.39,53.59228822070121,1.29,3.56,18.15,52.23,
2022-04-21,22.68,31.37,28.8,26.95,132.72,130.69,100.58,49.86276829255689,1.3,3.5,18.22,49.86,
2022-04-22,28.21,35.39,33.56,29.45,136.22,128.12,101.22,39.655902356952225,1.33,3.65,18.97,51.15,-0.39
2022-04-25,27.02,33.83,32.97,30.4,133.42,131.63,101.75,41.12660359405913,1.35,3.8,19.47,52.86,
2022-04-26,33.52,38.93,37.92,31.39,,129.27,102.3,28.413257085850137,1.36,3.83,19.23,53.57,
2022-04-27,31.6,36.91,36.37,29.68,138.09,130.11,102.95,31.28570011812435,1.38,3.89,19.16,53.38,
2022-04-28,29.99,35.49,34.8,28.07,136.35,128.74,103.62,37.5579304736334,1.38,3.83,19.0,51.94,
2022-04-29,33.4,38.25,37.22,30.76,136.69,128.4,102.96,29.757377011010163,1.41,3.97,19.83,53.1,0.18
2022-05-02,32.34,37.81,36.61,30.48,131.4,135.17,103.74,33.76411541920279,1.41,4.05,20.06,54.15,
2022-05-03,29.25,36.0,34.01,28.4,129.0,126.46,103.47,36.032777653748454,1.4,3.97,19.71,54.04,
2022-05-04,25.42,31.98,30.24,25.25,127.75,121.99,102.59,45.009922813474525,1.41,4.1,18.81,53.15,
2022-05-05,31.2,37.19,35.42,30.9,128.65,122.72,103.75,35.093914904962304,1.39,4.03,19.36,54.72,
2022-05-06,30.19,37.4,35.18,30.44,126.21,121.42,103.66,35.10464586653936,1.4,4.18,18.71,54.82,0.21
2022-05-09,34.75,41.43,39.63,33.7,127.05,125.22,103.65,24.52217270760385,1.44,4.47,20.49,57.9,
2022-05-10,32.99,40.08,38.75,32.94,125.86,126.76,103.92,27.428465428492384,1.45,4.52,20.02,56.06,
2022-05-11,32.56,40.67,38.78,31.39,124.51,118.05,103.85,24.09138150066149,1.45,4.55,20.26,53.43,
2022-05-12,31.77,41.36,38.13,32.23,119.91,118.73,104.85,23.739572750380916,1.48,4.77,21.51,52.71,
2022-05-13,28.87,37.61,35.66,28.52,122.09,114.61,104.56,32.412897275179716,1.47,4.63,21.2,51.22,0.56
2022-05-16,27.47,37.44,35.16,27.96,117.53,117.95,104.19,32.07945891457848,1.49,4.71,21.16,51.89,
2022-05-17,26.1,33.88,32.91,25.67,117.68,119.46,103.36,38.0081973094347,1.49,4.6,20.05,50.34,
2022-05-18,30.96,38.81,36.73,28.65,123.46,114.86,103.81,26.790022308281348,1.52,4.84,19.69,51.89,
2022-05-19,29.35,36.15,34.83,28.13,122.66,115.05,102.72,29.611491683775064,1.54,4.92,20.25,51.16,
2022-05-20,29.43,36.18,35.06,27.05,122.32,111.1,103.15,29.982033644877827,1.55,4.91,19.31,50.72,0.3
2022-05-23,28.48,35.18,34.3,26.51,120.55,110.19,102.08,34.28035990611021,1.53,4.82,19.63,48.63,
2022-05-24,29.45,36.17,34.64,28.85,122.96,111.15,101.86,31.983518980158962,1.54,4.94,19.13,47.04,
2022-05-25,28.37,35.38,33.13,26.87,118.85,105.69,102.06,34.878135171011095,1.49,4.74,18.27,46.76,
2022-05-26,27.5,33.63,31.87,26.0,122.28,102.49,101.83,39.595984479206486,1.44,4.38,17.81,46.03,
2022-05-27,25.72,32.0,30.76,24.72,121.25,98.48,101.67,47.047175322801664,1.41,4.19,17.5,47.92,0.27
2022-05-30,26.54,,,,,,,,1.41,4.19,,,
2022-05-31,26.19,33.01,31.85,24.65,119.1,107.12,101.75,46.462784863151136,1.4,4.22,17.19,49.82,
2022-06-01,25.69,32.6,31.58,25.08,119.3,109.38,102.55,45.82717076003759,1.37,4.13,16.94,49.14,
2022-06-02,24.72,31.44,30.44,23.41,121.4,99.27,101.77,48.30768056056257,1.38,4.15,17.13,47.8,
2022-06-03,24.79,31.75,30.09,23.77,122.25,97.73,102.14,47.16739138757252,1.38,4.21,16.51,46.23,-0.17
2022-06-06,25.07,32.16,30.61,24.64,122.36,102.26,102.44,48.5716603857678,1.37,4.19,16.81,47.9,
2022-06-07,24.02,31.03,29.41,23.79,120.66,102.61,102.32,51.733921668319425,1.38,4.34,16.64,45.88,
2022-06-08,23.96,30.69,29.14,24.22,119.13,105.29,102.54,50.546891432583195,1.37,4.34,16.04,44.37,
2022-06-09,26.09,32.73,31.3,25.01,120.66,105.29,103.22,46.20275599723903,1.38,4.42,16.29,43.87,
2022-06-10,27.75,33.97,32.95,25.65,121.64,114.23,104.15,40.2071263494362,1.41,4.51,17.58,42.92,-0.05
2022-06-13,34.02,40.36,38.77,30.81,124.14,139.21,105.08,28.98610039390697,1.46,4.87,20.84,47.56,
2022-06-14,32.69,38.51,37.03,29.8,125.16,144.09,105.52,32.11155816030728,1.46,4.9,21.99,46.63,
2022-06-15,29.62,35.35,34.0,26.5,118.36,135.93,105.16,35.76505272273337,1.45,4.82,19.4,47.04,
2022-06-16,32.95,38.67,38.26,29.19,122.48,138.1,103.63,28.80284816837778,1.49,5.17,20.65,46.27,
2022-06-17,31.13,36.66,37.06,27.6,121.15,133.75,104.7,31.46363082580514,1.5,5.15,20.28,49.19,0.03
2022-06-20,31.03,,,,,,,,1.5,5.15,,,
2022-06-21,30.19,36.06,36.24,26.37,121.38,138.91,104.44,36.86678311047668,1.49,5.05,18.24,46.56,
2022-06-22,28.95,35.94,35.43,28.2,119.22,129.94,104.2,34.83635763317855,1.54,5.32,18.29,48.99,
2022-06-23,29.05,35.3,35.13,26.93,121.11,125.98,104.43,36.41223229128933,1.56,5.38,18.65,48.58,
2022-06-24,27.23,33.77,32.67,27.02,120.43,127.0,104.19,42.733511116457066,1.55,5.18,17.92,46.99,0.37
2022-06-27,26.95,33.56,32.18,24.93,119.98,133.22,103.94,42.01491695166173,1.54,5.11,17.88,46.99,
2022-06-28,28.36,35.43,33.11,24.9,120.46,135.22,104.51,35.60525521886982,1.56,5.26,17.95,46.59,
2022-06-29,28.16,35.33,33.23,25.76,119.26,130.43,105.11,34.81449938499607,1.58,5.62,18.08,48.57,
2022-06-30,28.71,36.21,33.96,25.77,119.94,135.5,104.69,33.02215409962581,1.64,5.87,19.61,48.9,
2022-07-01,26.7,34.27,32.36,25.72,118.59,144.17,105.14,34.62808089999393,1.65,5.92,20.17,49.4,0.61
2022-07-04,27.53,,,,,,,,1.65,5.93,,,
2022-07-05,27.54,34.86,33.36,27.3,118.19,156.16,106.5,35.41814094763927,1.67,5.99,21.33,52.61,
2022-07-06,26.73,33.75,32.59,26.93,117.45,151.14,107.1,37.25748551833113,1.65,5.8,21.91,54.67,
2022-07-07,26.08,32.81,31.53,24.75,118.76,149.71,107.13,41.44561690195641,1.6,5.5,20.5,52.87,
2022-07-08,24.64,31.18,30.06,25.26,118.13,145.25,107.01,43.9115739339546,1.57,5.36,19.41,52.1,0.42
2022-07-11,26.17,32.93,31.71,27.68,119.8,147.72,108.02,40.69874205786462,1.58,5.44,19.72,53.1,
2022-07-12,27.29,33.97,32.67,27.62,121.33,148.11,108.07,40.282807739129396,1.59,5.43,19.78,54.4,
2022-07-13,26.82,33.67,32.34,27.12,120.41,136.1,107.96,41.1046158022263,1.59,5.47,18.36,51.76,
2022-07-14,26.4,32.64,31.14,27.57,121.92,137.76,108.54,42.32404586842365,1.6,5.53,19.6,53.03,
2022-07-15,24.23,30.39,28.96,25.95,122.48,129.85,108.06,46.209716887235025,1.58,5.39,19.27,51.77,0.06
2022-07-18,25.3,31.58,30.23,27.54,120.55,127.69,107.37,46.54125028884858,1.55,5.25,19.42,49.66,
2022-07-19,24.5,30.66,29.6,26.58,120.04,124.7,106.68,52.00220835259408,1.54,5.1,18.63,48.77,
2022-07-20,23.88,30.58,29.19,24.37,117.24,122.9,107.08,52.54857435007142,1.52,4.9,19.26,47.54,
2022-07-21,23.11,29.31,28.1,23.65,118.71,121.15,106.91,54.31538020169751,1.52,4.99,18.71,51.1,
2022-07-22,23.03,29.19,27.91,22.24,119.15,123.7,106.73,51.09167435627054,1.52,4.96,18.3,47.84,-0.28
2022-07-25,23.36,29.42,28.47,23.2,119.46,128.27,106.48,50.26132394792183,1.54,4.95,18.3,47.96,
2022-07-26,24.69,30.91,29.67,23.98,121.29,128.55,107.19,46.752430515292595,1.56,5.06,18.06,47.81,
2022-07-27,23.24,29.59,28.37,23.46,121.92,117.28,106.45,53.43398311185429,1.55,5.07,17.39,48.99,
2022-07-28,22.33,28.48,27.28,22.83,122.67,119.93,106.35,55.8353520526314,1.54,4.98,16.84,47.17,
2022-07-29,21.33,27.25,26.12,21.73,122.29,116.36,105.9,60.086736848011824,1.53,4.83,16.49,46.19,-0.2
2022-08-01,22.84,28.75,27.89,23.46,122.94,120.5,105.45,56.61696046538669,1.52,4.8,17.52,49.97,
2022-08-02,23.93,30.0,29.09,24.23,121.78,129.23,106.24,56.19367383015595,1.51,4.61,17.34,52.77,
2022-08-03,21.95,27.98,26.69,23.53,121.16,122.04,106.51,59.24623012376816,1.5,4.54,16.76,50.12,
2022-08-04,21.44,27.81,26.03,23.94,122.81,120.57,105.69,58.95859668715605,1.5,4.55,16.95,55.14,
2022-08-05,21.15,27.13,25.3,21.86,,122.58,106.62,60.65313385415717,1.49,4.44,16.37,48.76,-0.49
2022-08-08,21.29,27.65,25.86,21.72,123.69,124.12,106.44,59.972332584358526,1.49,4.41,16.76,46.4,
2022-08-09,21.77,28.41,26.71,21.33,123.91,125.12,106.37,59.041087807184,1.5,4.46,16.69,46.23,
2022-08-10,19.74,25.72,24.52,20.91,125.04,115.26,105.2,65.16573638127826,1.47,4.33,16.27,46.56,
2022-08-11,20.2,26.13,25.09,20.76,126.84,111.11,105.09,66.14206358551714,1.42,4.21,15.81,45.37,
2022-08-12,19.53,25.18,24.23,19.45,129.34,106.28,105.63,67.60085122276345,1.41,4.25,15.22,44.0,-0.41
2022-08-15,19.95,25.4,24.69,20.15,127.62,113.82,106.55,68.08591306830795,1.4,4.24,15.37,46.63,
2022-08-16,19.69,25.55,24.42,19.6,126.09,116.83,106.5,66.70166255115565,1.39,4.25,15.27,50.25,
2022-08-17,19.9,26.33,25.09,19.75,122.06,117.7,106.57,65.17490856481339,1.41,4.33,15.32,51.55,
2022-08-18,19.56,25.52,24.58,19.21,124.22,120.26,107.48,65.26918910557463,1.41,4.37,15.36,47.41,
2022-08-19,20.6,26.74,25.34,19.43,123.68,123.81,108.17,63.38714326585128,1.42,4.45,15.91,50.34,-0.37
2022-08-22,23.8,29.65,29.14,21.56,123.93,135.89,109.05,57.28701409095782,1.44,4.62,16.57,50.64,
2022-08-23,24.11,29.69,28.96,20.36,123.83,133.85,108.62,57.83549774723952,1.45,4.68,15.8,47.35,
2022-08-24,22.82,28.96,28.24,20.35,122.78,133.13,108.68,58.600754544921195,1.43,4.61,15.9,48.33,
2022-08-25,21.78,28.08,27.56,19.68,123.1,126.33,108.47,60.12014585838806,1.42,4.6,15.57,48.78,
2022-08-26,25.56,31.72,30.48,21.28,124.57,122.95,108.8,50.33443566330895,1.42,4.65,15.42,47.08,-0.21
2022-08-29,26.21,32.3,31.01,22.26,121.97,130.14,108.84,49.70132878816183,1.44,4.78,16.02,47.73,
2022-08-30,26.21,32.12,31.13,23.11,121.01,127.69,108.77,47.88954678508398,1.45,4.9,16.52,49.74,
2022-08-31,25.87,32.19,30.12,22.68,119.71,124.84,108.7,47.201692621108606,1.48,5.03,17.02,52.11,
2022-09-01,25.56,32.26,30.09,23.44,120.74,126.58,109.69,49.322698466160475,1.5,5.08,17.8,53.9,
2022-09-02,25.47,32.32,29.98,24.8,119.81,120.72,109.53,47.851375575814956,1.5,5.06,16.88,53.9,-0.14
2022-09-05,25.99,,,,,,,,1.51,5.07,,,
2022-09-06,26.91,33.59,31.41,27.86,119.84,133.54,110.21,48.275249916020826,1.51,4.98,17.68,50.0,
2022-09-07,24.64,31.56,29.4,24.72,119.05,133.12,109.84,52.255393843361254,1.51,4.97,16.77,53.32,
2022-09-08,23.61,30.48,28.18,22.66,119.08,124.14,109.71,54.31793684171388,1.49,4.8,16.4,51.29,
2022-09-09,22.79,29.23,27.29,21.22,119.66,121.54,109.0,57.372434573947835,1.47,4.57,15.91,48.84,-0.31
2022-09-12,23.87,29.81,27.9,21.39,121.06,123.07,108.33,58.10410853048173,1.46,4.5,15.79,44.15,
2022-09-13,27.27,33.18,31.09,25.1,125.46,128.87,109.82,47.5394413095673,1.46,4.68,16.93,44.81,
2022-09-14,26.16,32.57,30.65,24.17,120.19,125.35,109.66,48.58031013599963,1.46,4.74,17.17,45.62,
2022-09-15,26.27,32.65,30.69,22.79,119.97,124.07,109.74,47.426002268148956,1.45,4.77,19.66,46.63,
2022-09-16,26.3,32.83,31.01,22.9,117.71,124.95,109.76,47.00860480801191,1.48,5.0,18.31,47.44,-0.44
2022-09-19,25.76,32.36,30.85,23.72,116.26,133.79,109.74,49.23501113129997,1.47,4.88,18.37,46.75,
2022-09-20,27.16,33.3,32.23,24.13,116.69,134.66,110.22,47.88095521315184,1.47,4.88,18.59,48.23,
