date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2023-12-14,12.48,15.42,13.96,33.98,,3.47,1.04,118.04,-1.25,-1.79,0.13,-0.19,,-2.33,-2.79,-0.0
2023-12-15,12.28,15.47,13.49,35.13,-0.61,3.51,1.04,115.75,-1.3,-1.72,-0.1,-0.01,-0.86,-2.1,-2.64,-0.23
2023-12-18,12.56,15.87,13.79,37.09,,3.51,1.05,118.46,-1.18,-1.52,0.03,0.29,,-2.04,-2.39,0.04
2023-12-19,12.53,15.8,13.75,35.04,,3.46,1.05,115.03,-1.16,-1.51,-0.0,-0.06,,-2.17,-2.29,-0.32
2023-12-20,13.67,16.98,13.82,34.98,,3.43,1.06,111.87,-0.71,-1.04,0.02,-0.08,,-2.21,-2.07,-0.63
2023-12-21,13.65,17.18,14.27,35.44,,3.41,1.07,111.93,-0.7,-0.95,0.23,-0.02,,-2.2,-1.88,-0.62
2023-12-22,13.03,16.62,15.25,33.32,-0.44,3.39,1.07,111.38,-0.92,-1.13,0.69,-0.39,-0.4,-2.19,-1.82,-0.66
2023-12-25,,,,,,,,,,,,,,,,
2023-12-26,12.99,17.0,15.83,34.53,,3.37,1.06,116.0,-0.91,-0.97,0.95,-0.19,,-2.18,-1.88,-0.2
2023-12-27,12.43,16.22,16.96,35.41,,3.34,1.05,114.53,-1.1,-1.23,1.46,-0.06,,-2.2,-1.94,-0.33
2023-12-28,12.47,16.36,16.05,36.45,,3.32,1.04,113.78,-1.07,-1.15,1.01,0.1,,-2.18,-1.99,-0.4
2023-12-29,12.45,16.2,15.85,36.22,-0.42,3.34,1.04,114.62,-1.05,-1.18,0.89,0.05,-0.35,-2.05,-1.93,-0.3
2023-12-31,,,,,,3.39,1.04,,,,,,,-1.83,-1.87,
2024-01-01,,,,,,,,,,,,,,,,
2024-01-02,13.2,17.59,15.73,39.05,,3.54,1.06,127.02,-0.75,-0.65,0.82,0.52,,-1.32,-1.59,0.95
2024-01-03,14.04,18.02,14.85,38.22,,3.71,1.09,124.57,-0.43,-0.48,0.39,0.36,,-0.76,-1.22,0.69
2024-01-04,14.13,17.89,14.2,37.58,,3.69,1.09,121.12,-0.4,-0.52,0.07,0.24,,-0.82,-1.2,0.34
2024-01-05,13.35,17.13,13.81,36.07,-0.56,3.68,1.09,116.19,-0.69,-0.78,-0.13,-0.05,-0.71,-0.84,-1.17,-0.16
2024-01-08,13.08,16.86,13.56,36.79,,3.63,1.08,117.72,-0.79,-0.87,-0.26,0.07,,-0.99,-1.26,-0.02
2024-01-09,12.76,16.55,13.16,36.09,,3.59,1.06,114.92,-0.9,-0.97,-0.46,-0.08,,-1.1,-1.44,-0.3
2024-01-10,12.69,16.6,13.26,36.35,,3.5,1.04,109.63,-0.92,-0.94,-0.42,-0.06,,-1.36,-1.61,-0.84
2024-01-11,12.44,16.4,12.8,36.78,,3.55,1.03,103.45,-1.01,-1.0,-0.66,0.01,,-1.18,-1.67,-1.45
2024-01-12,12.7,16.54,13.49,40.64,-0.71,3.56,1.02,106.51,-0.9,-0.93,-0.33,0.73,-1.1,-1.13,-1.72,-1.15
2024-01-15,13.25,,,,,3.54,1.02,,-0.69,,,,,-1.18,-1.67,
2024-01-16,13.84,17.87,13.55,38.34,,3.58,1.02,113.44,-0.47,-0.44,-0.32,0.27,,-1.04,-1.63,-0.46
2024-01-17,14.79,18.7,13.53,37.06,,3.62,1.02,105.86,-0.12,-0.14,-0.35,-0.01,,-0.91,-1.58,-1.21
2024-01-18,14.13,17.95,13.09,35.98,,3.58,1.01,107.22,-0.36,-0.4,-0.59,-0.25,,-1.02,-1.63,-1.08
2024-01-19,13.3,17.4,12.95,35.79,-0.81,3.54,1.01,104.97,-0.67,-0.59,-0.68,-0.33,-1.33,-1.12,-1.59,-1.31
2024-01-22,13.19,17.2,12.83,35.71,,3.49,1.01,106.87,-0.71,-0.66,-0.77,-0.39,,-1.25,-1.55,-1.12
2024-01-23,12.55,16.55,12.73,34.99,,3.51,1.01,107.7,-0.94,-0.88,-0.86,-0.6,,-1.17,-1.51,-1.04
2024-01-24,13.14,16.96,12.7,33.99,,3.44,0.99,105.78,-0.72,-0.73,-0.91,-0.89,,-1.35,-1.65,-1.25
2024-01-25,13.45,17.26,12.79,35.1,,3.45,0.98,105.89,-0.6,-0.62,-0.89,-0.66,,-1.3,-1.69,-1.27
2024-01-26,13.26,17.03,11.91,34.78,-0.83,3.39,0.97,100.23,-0.66,-0.69,-1.41,-0.79,-1.36,-1.44,-1.73,-1.88
2024-01-29,13.6,17.39,13.08,36.32,,3.41,0.98,106.34,-0.52,-0.55,-0.77,-0.41,,-1.35,-1.6,-1.26
2024-01-30,13.31,17.57,13.05,36.19,,3.42,1.0,104.26,-0.62,-0.48,-0.81,-0.47,,-1.29,-1.39,-1.5
2024-01-31,14.35,18.25,13.16,37.25,,3.59,1.02,107.28,-0.22,-0.22,-0.78,-0.21,,-0.8,-1.18,-1.21
2024-02-01,13.88,11.2,13.72,35.38,,3.56,1.04,113.92,-0.38,-2.62,-0.47,-0.75,,-0.86,-0.99,-0.5
2024-02-02,13.85,17.22,12.66,34.85,-0.76,3.47,1.02,106.72,-0.37,-0.52,-1.15,-0.93,-1.15,-1.09,-1.13,-1.31
2024-02-05,13.67,17.57,12.49,34.43,,3.5,1.0,108.68,-0.43,-0.38,-1.24,-1.08,,-0.99,-1.28,-1.08
2024-02-06,13.06,17.31,12.31,33.01,,3.52,1.0,110.6,-0.64,-0.45,-1.33,-1.5,,-0.91,-1.25,-0.85
2024-02-07,12.83,16.94,11.84,31.21,,3.43,1.0,107.86,-0.71,-0.57,-1.6,-2.02,,-1.13,-1.22,-1.13
2024-02-08,12.79,16.96,11.71,31.64,,3.38,0.99,108.6,-0.71,-0.55,-1.65,-1.88,,-1.25,-1.28,-1.04
2024-02-09,12.93,16.86,11.2,32.44,-0.6,3.33,1.0,106.21,-0.64,-0.57,-1.9,-1.66,-0.71,-1.36,-1.17,-1.28
2024-02-12,13.93,18.09,11.81,32.69,,3.35,1.0,109.78,-0.23,-0.1,-1.5,-1.58,,-1.27,-1.14,-0.87
2024-02-13,15.85,19.49,12.15,32.37,,3.36,0.99,113.22,0.55,0.43,-1.27,-1.64,,-1.22,-1.2,-0.48
2024-02-14,14.38,18.26,12.02,32.76,,3.38,0.98,111.97,-0.03,-0.01,-1.32,-1.5,,-1.14,-1.26,-0.61
2024-02-15,14.01,17.85,11.79,32.02,,3.35,0.97,112.09,-0.17,-0.15,-1.42,-1.68,,-1.2,-1.32,-0.58
2024-02-16,14.24,18.6,11.75,30.84,-0.64,3.34,0.96,109.2,-0.06,0.15,-1.41,-1.94,-0.81,-1.2,-1.37,-0.89
2024-02-19,14.71,,,,,3.34,0.96,,0.14,,,,,-1.17,-1.34,
2024-02-20,15.42,19.78,11.81,31.81,,3.37,0.96,111.02,0.46,0.62,-1.34,-1.63,,-1.07,-1.31,-0.66
2024-02-21,15.34,19.6,11.46,31.05,,3.34,0.94,114.27,0.44,0.55,-1.5,-1.78,,-1.13,-1.45,-0.27
2024-02-22,14.54,18.39,11.19,30.55,,3.22,0.93,115.59,0.12,0.09,-1.61,-1.85,,-1.44,-1.5,-0.1
2024-02-23,13.75,17.7,11.5,31.31,-0.67,3.23,0.95,108.31,-0.2,-0.16,-1.43,-1.62,-0.87,-1.39,-1.31,-0.95
2024-02-26,13.74,17.83,11.29,31.71,,3.23,0.96,110.77,-0.18,-0.09,-1.51,-1.47,,-1.38,-1.2,-0.63
2024-02-27,13.43,17.58,10.95,31.35,,3.26,0.96,110.8,-0.31,-0.18,-1.66,-1.53,,-1.28,-1.19,-0.61
2024-02-28,13.84,17.86,10.93,31.21,,3.31,0.98,108.71,-0.07,-0.04,-1.64,-1.53,,-1.11,-0.99,-0.85
2024-02-29,13.4,17.21,11.16,31.5,,3.29,1.0,109.1,-0.28,-0.29,-1.53,-1.44,,-1.16,-0.79,-0.79
2024-03-01,13.11,17.2,13.47,31.08,-0.79,3.32,1.01,106.48,-0.43,-0.27,-0.15,-1.52,-1.18,-1.06,-0.68,-1.13
2024-03-04,13.49,17.6,14.61,30.47,,3.26,1.0,109.57,-0.17,-0.05,0.58,-1.64,,-1.26,-0.76,-0.7
2024-03-05,14.46,18.46,14.54,30.19,,3.31,1.01,110.33,0.64,0.41,0.55,-1.67,,-1.1,-0.65,-0.58
2024-03-06,14.5,18.54,15.17,29.57,,3.27,1.01,105.33,0.85,0.51,0.97,-1.8,,-1.24,-0.64,-1.27
2024-03-07,14.44,18.61,15.09,29.57,,3.27,1.0,105.45,0.93,0.65,0.95,-1.77,,-1.26,-0.73,-1.24
2024-03-08,14.74,19.04,15.47,29.64,-0.79,3.26,0.99,100.88,1.36,1.05,1.25,-1.74,-1.15,-1.28,-0.83,-1.88
2024-03-11,15.22,19.37,15.5,29.11,,3.26,0.98,106.63,1.93,1.43,1.31,-1.86,,-1.26,-0.93,-1.02
2024-03-12,13.84,18.13,14.1,29.36,,3.2,0.97,101.36,0.37,0.6,0.37,-1.75,,-1.47,-1.04,-1.8
2024-03-13,13.75,17.91,14.09,29.52,,3.15,0.95,97.03,0.28,0.47,0.37,-1.66,,-1.64,-1.27,-2.37
2024-03-14,14.4,18.61,13.3,31.51,,3.15,0.94,98.67,1.06,1.07,-0.18,-1.1,,-1.62,-1.39,-2.05
2024-03-15,14.41,19.25,13.54,29.77,-0.92,3.16,0.93,97.82,1.07,1.59,-0.0,-1.52,-1.49,-1.56,-1.52,-2.1
2024-03-18,14.33,19.4,13.83,29.81,,3.13,0.92,102.87,1.01,1.69,0.2,-1.48,,-1.65,-1.65,-1.34
2024-03-19,13.82,18.78,13.48,29.22,,3.1,0.92,99.99,0.4,1.17,-0.05,-1.59,,-1.75,-1.65,-1.7
2024-03-20,13.04,17.55,13.62,28.82,,3.14,0.92,92.72,-0.53,0.17,0.05,-1.65,,-1.55,-1.65,-2.61
2024-03-21,12.92,17.38,13.42,27.53,,3.05,0.91,90.82,-0.67,0.04,-0.08,-1.93,,-1.88,-1.78,-2.72
2024-03-22,13.06,17.04,12.53,26.92,-0.94,3.08,0.92,91.04,-0.48,-0.23,-0.7,-2.02,-1.55,-1.73,-1.63,-2.56
2024-03-25,13.19,17.23,12.09,27.49,,3.11,0.92,92.24,-0.31,-0.06,-1.0,-1.82,,-1.58,-1.62,-2.33
2024-03-26,13.24,17.1,12.57,27.25,,3.15,0.93,90.63,-0.24,-0.16,-0.65,-1.82,,-1.39,-1.46,-2.44
2024-03-27,12.78,16.61,13.58,26.6,,3.15,0.94,86.28,-0.8,-0.56,0.06,-1.92,,-1.37,-1.29,-2.83
2024-03-28,13.01,16.66,15.44,26.27,,3.12,0.93,86.38,-0.51,-0.51,1.34,-1.96,,-1.48,-1.43,-2.67
2024-03-29,,,,,-0.93,,,,,,,,-1.51,,,
2024-03-31,,,,,,3.15,0.94,,,,,,,-1.32,-1.25,
2024-04-01,13.65,17.56,16.25,27.65,,3.12,0.93,94.2,0.28,0.25,1.84,-1.59,,-1.43,-1.39,-1.72
2024-04-02,14.61,18.18,17.13,29.04,,3.23,0.93,96.57,1.43,0.76,2.34,-1.22,,-0.92,-1.38,-1.41
2024-04-03,14.33,18.04,17.49,29.08,,3.23,0.92,97.88,1.06,0.63,2.47,-1.18,,-0.9,-1.53,-1.24
2024-04-04,16.35,19.95,17.29,32.17,,3.24,0.92,96.13,3.3,2.15,2.24,-0.41,,-0.84,-1.5,-1.4
2024-04-05,16.03,19.23,16.92,32.36,-0.84,3.18,0.92,94.31,2.77,1.52,1.94,-0.34,-1.22,-1.11,-1.47,-1.56
2024-04-08,15.19,18.77,18.17,30.57,,3.15,0.91,99.37,1.78,1.12,2.57,-0.8,,-1.25,-1.61,-0.99
2024-04-09,14.98,18.56,18.3,28.96,,3.14,0.91,98.73,1.51,0.93,2.55,-1.23,,-1.28,-1.58,-1.04
2024-04-10,15.8,18.99,18.67,30.08,,3.1,0.89,109.59,2.3,1.25,2.63,-0.91,,-1.47,-1.89,0.13
2024-04-11,14.91,18.4,18.97,31.27,,3.16,0.89,108.86,1.33,0.76,2.65,-0.55,,-1.14,-1.86,0.06
2024-04-12,17.31,20.39,20.21,32.19,-0.8,3.25,0.92,112.82,3.53,2.26,3.14,-0.27,-1.05,-0.65,-1.31,0.49
2024-04-15,19.23,22.84,22.25,35.59,,3.28,0.92,121.15,4.65,3.78,3.83,0.74,,-0.47,-1.29,1.38
2024-04-16,18.4,22.01,20.56,33.61,,3.36,0.95,119.59,3.6,2.98,2.88,0.16,,0.01,-0.73,1.24
2024-04-17,18.21,22.21,19.01,33.0,,3.42,0.95,113.29,3.22,2.93,2.12,0.01,,0.39,-0.71,0.57
2024-04-18,18.0,21.64,18.65,31.4,,3.39,0.94,108.66,2.89,2.44,1.91,-0.46,,0.24,-0.88,0.09
2024-04-19,18.71,22.95,18.51,31.86,-0.42,3.37,0.94,111.26,3.18,3.06,1.8,-0.31,0.07,0.13,-0.86,0.41
2024-04-22,16.94,21.11,17.76,29.7,,3.29,0.93,108.56,1.92,1.9,1.45,-0.95,,-0.35,-1.03,0.12
2024-04-23,15.69,19.84,17.73,28.86,,3.2,0.92,106.85,1.06,1.14,1.4,-1.19,,-0.89,-1.19,-0.07
2024-04-24,15.97,20.43,17.45,29.04,,3.19,0.92,110.21,1.22,1.45,1.26,-1.11,,-0.94,-1.17,0.34
2024-04-25,15.37,20.37,17.32,28.34,,3.24,0.92,108.55,0.8,1.39,1.18,-1.29,,-0.61,-1.15,0.15
2024-04-26,15.03,19.33,16.92,27.81,-0.84,3.16,0.9,104.4,0.55,0.75,1.0,-1.42,-1.16,-1.08,-1.5,-0.34
2024-04-29,14.67,19.22,16.92,27.84,,3.12,0.9,105.42,0.3,0.67,0.98,-1.38,,-1.3,-1.48,-0.2
2024-04-30,15.65,18.43,16.54,27.87,,3.18,0.91,107.46,0.94,0.18,0.82,-1.34,,-0.92,-1.26,0.06
2024-05-01,15.39,19.43,16.25,28.7,,3.21,0.91,100.64,0.75,0.77,0.69,-1.06,,-0.72,-1.23,-0.77
2024-05-02,14.68,18.73,16.05,27.65,,3.16,0.9,100.7,0.26,0.34,0.6,-1.34,,-1.01,-1.4,-0.75
2024-05-03,13.49,17.4,15.83,28.09,-0.83,3.08,0.89,95.96,-0.55,-0.47,0.51,-1.19,-1.11,-1.46,-1.56,-1.31
2024-05-06,13.49,17.42,16.23,28.58,,3.03,0.88,94.5,-0.57,-0.47,0.67,-1.02,,-1.71,-1.71,-1.45
2024-05-07,13.23,16.91,15.75,27.83,,3.06,0.88,98.04,-0.76,-0.79,0.49,-1.21,,-1.49,-1.67,-1.0
2024-05-08,13.0,16.8,15.29,27.91,,3.1,0.89,95.58,-0.91,-0.86,0.31,-1.16,,-1.25,-1.47,-1.27
2024-05-09,12.69,16.67,16.27,27.95,,3.14,0.89,93.85,-1.11,-0.94,0.69,-1.13,,-1.0,-1.46,-1.45
2024-05-10,12.55,16.46,16.2,27.88,-0.92,3.12,0.89,94.23,-1.18,-1.06,0.66,-1.13,-1.35,-1.11,-1.46,-1.39
2024-05-13,13.6,17.4,16.52,28.04,,3.14,0.9,105.35,-0.47,-0.48,0.78,-1.07,,-0.97,-1.24,0.03
2024-05-14,13.42,17.29,16.61,28.01,,3.14,0.9,106.55,-0.6,-0.54,0.8,-1.06,,-0.95,-1.23,0.22
2024-05-15,12.45,16.34,16.99,28.07,,3.13,0.9,93.78,-1.25,-1.11,0.93,-1.02,,-0.99,-1.21,-1.46
2024-05-16,12.42,16.26,16.26,27.08,,3.08,0.89,91.83,-1.27,-1.15,0.63,-1.3,,-1.3,-1.41,-1.68
2024-05-17,11.99,15.85,17.4,28.06,-0.91,3.09,0.89,89.35,-1.55,-1.39,1.06,-0.98,-1.28,-1.21,-1.38,-1.96
2024-05-20,12.15,15.92,17.58,27.89,,3.07,0.88,88.13,-1.43,-1.33,1.1,-1.01,,-1.32,-1.57,-2.04
2024-05-21,11.86,15.51,16.76,27.38,,3.07,0.89,85.34,-1.59,-1.56,0.77,-1.15,,-1.31,-1.32,-2.31
2024-05-22,12.29,16.4,16.45,27.71,,3.11,0.89,82.49,-1.28,-1.03,0.63,-1.06,,-1.02,-1.29,-2.53
2024-05-23,12.77,16.46,16.03,28.66,,3.1,0.89,86.15,-0.95,-0.98,0.46,-0.72,,-1.08,-1.27,-2.02
2024-05-24,11.93,15.66,15.26,27.56,-0.96,3.11,0.89,83.57,-1.47,-1.42,0.16,-1.1,-1.39,-0.99,-1.24,-2.24
2024-05-27,12.36,,,,,3.12,0.89,,-1.17,,,,,-0.9,-1.22,
2024-05-28,12.92,16.57,15.92,27.53,,3.09,0.88,89.67,-0.81,-0.87,0.4,-1.09,,-1.11,-1.42,-1.49
2024-05-29,14.28,17.49,15.83,26.77,,3.15,0.88,93.45,0.05,-0.34,0.36,-1.35,,-0.64,-1.39,-1.03
2024-05-30,14.47,17.77,15.74,29.24,,3.19,0.88,91.09,0.16,-0.18,0.31,-0.41,,-0.31,-1.36,-1.27
2024-05-31,12.92,16.7,15.26,30.34,-0.85,3.2,0.88,91.14,-0.83,-0.8,0.11,0.03,-1.05,-0.22,-1.32,-1.24
2024-06-03,13.11,16.89,16.0,30.84,,3.17,0.88,93.92,-0.71,-0.69,0.39,0.25,,-0.44,-1.29,-0.91
2024-06-04,13.16,16.86,16.22,30.59,,3.22,0.9,100.11,-0.67,-0.71,0.46,0.17,,-0.02,-0.81,-0.21
2024-06-05,12.63,16.63,16.5,29.18,,3.2,0.91,102.43,-1.01,-0.84,0.55,-0.38,,-0.16,-0.56,0.05
2024-06-06,12.58,16.43,16.85,27.71,,3.2,0.92,100.99,-1.02,-0.94,0.68,-0.98,,-0.13,-0.3,-0.11
2024-06-07,12.22,15.88,17.13,26.42,-0.84,3.15,0.9,91.82,-1.23,-1.24,0.77,-1.52,-1.01,-0.56,-0.78,-1.11
2024-06-10,12.74,16.0,16.66,25.69,,3.15,0.9,94.16,-0.89,-1.15,0.57,-1.86,,-0.55,-0.77,-0.83
2024-06-11,12.85,15.83,16.45,25.54,,3.19,0.91,97.27,-0.81,-1.38,0.47,-1.92,,-0.13,-0.49,-0.47
2024-06-12,12.04,13.59,15.92,24.8,,3.09,0.9,91.73,-1.3,-2.64,0.25,-2.22,,-1.14,-0.74,-1.07
2024-06-13,11.94,15.1,15.71,24.45,,3.2,0.92,91.93,-1.35,-1.7,0.15,-2.33,,0.03,-0.19,-1.02
2024-06-14,12.66,16.05,16.07,24.71,-0.87,3.29,0.95,100.16,-0.9,-1.13,0.28,-2.14,-1.07,1.0,0.65,-0.09
2024-06-17,12.75,16.83,15.63,24.17,,3.26,0.95,99.07,-0.84,-0.67,0.09,-2.29,,0.7,0.68,-0.21
2024-06-18,12.3,16.7,15.64,23.73,,3.24,0.96,97.99,-1.1,-0.74,0.08,-2.39,,0.5,0.99,-0.32
2024-06-19,12.48,,,,,3.24,0.96,,-0.97,,,,,0.53,1.0,
2024-06-20,13.28,17.26,16.4,24.23,,3.23,0.96,94.14,-0.47,-0.42,0.38,-2.1,,0.44,1.01,-0.73
2024-06-21,13.2,16.95,15.86,24.74,-0.83,3.21,0.96,94.09,-0.51,-0.59,0.13,-1.83,-0.96,0.23,1.01,-0.72
2024-06-24,13.33,17.24,15.49,25.42,,3.19,0.96,95.2,-0.43,-0.41,-0.04,-1.5,,0.02,1.01,-0.58
2024-06-25,12.84,16.7,14.88,25.75,,3.19,0.96,96.97,-0.71,-0.71,-0.33,-1.33,,0.04,1.01,-0.36
2024-06-26,12.55,16.5,14.88,26.24,,3.18,0.97,97.91,-0.87,-0.82,-0.35,-1.1,,-0.06,1.28,-0.24
2024-06-27,12.24,16.29,15.01,26.28,,3.21,0.96,95.69,-1.04,-0.92,-0.31,-1.06,,0.32,0.98,-0.48
2024-06-28,12.44,16.24,14.72,26.54,-0.84,3.18,0.96,98.59,-0.9,-0.93,-0.46,-0.93,-0.96,-0.05,0.97,-0.13
2024-06-30,,,,,,3.21,0.96,,,,,,,0.33,0.97,
2024-07-01,12.22,16.08,14.86,27.29,,3.21,0.94,106.23,-1.01,-1.0,-0.43,-0.58,,0.34,0.41,0.8
2024-07-02,12.03,16.07,14.35,25.82,,3.23,0.93,107.51,-1.11,-0.99,-0.7,-1.2,,0.61,0.14,0.98
2024-07-03,12.09,16.28,14.89,24.62,,3.25,0.93,102.83,-1.06,-0.85,-0.47,-1.67,,0.88,0.17,0.42
2024-07-04,12.26,,,,,3.25,0.93,,-0.94,,,,,0.9,0.2,
2024-07-05,12.48,16.76,15.62,23.78,-0.83,3.27,0.92,98.78,-0.8,-0.57,-0.14,-1.97,-0.92,1.15,-0.08,-0.06
2024-07-08,12.37,17.03,15.13,23.81,,3.2,0.92,97.96,-0.86,-0.41,-0.42,-1.9,,0.26,-0.05,-0.15
2024-07-09,12.51,17.02,14.64,24.19,,3.21,0.92,95.62,-0.77,-0.41,-0.73,-1.7,,0.41,-0.02,-0.43
2024-07-10,12.85,17.28,14.89,24.01,,3.17,0.92,92.97,-0.56,-0.26,-0.64,-1.72,,-0.11,0.01,-0.75
2024-07-11,12.92,17.92,15.74,24.01,,3.18,0.93,89.67,-0.51,0.1,-0.17,-1.68,,0.04,0.42,-1.14
2024-07-12,12.46,17.26,15.12,24.12,-0.83,3.19,0.92,86.79,-0.76,-0.28,-0.54,-1.59,-0.91,0.18,0.07,-1.47
2024-07-15,13.12,18.35,15.98,23.83,,3.13,0.92,94.5,-0.37,0.34,-0.05,-1.66,,-0.62,0.09,-0.48
2024-07-16,13.19,18.35,17.15,24.41,,3.08,0.92,93.87,-0.31,0.35,0.62,-1.39,,-1.28,0.11,-0.54
2024-07-17,14.48,20.46,16.7,25.28,,3.09,0.93,91.0,0.44,1.52,0.35,-1.02,,-1.13,0.52,-0.89
2024-07-18,15.93,21.26,16.25,25.68,,3.09,0.93,91.97,1.27,1.92,0.08,-0.84,,-1.11,0.52,-0.75
2024-07-19,16.52,21.51,16.34,26.83,-0.66,3.09,0.93,94.29,1.57,2.01,0.13,-0.38,-0.38,-1.1,0.52,-0.44
2024-07-22,14.91,19.97,15.74,26.83,,3.05,0.93,94.45,0.65,1.15,-0.23,-0.37,,-1.6,0.51,-0.41
2024-07-23,14.72,20.02,15.44,26.74,,3.02,0.93,95.04,0.53,1.16,-0.42,-0.39,,-1.94,0.51,-0.33
2024-07-24,18.04,23.06,15.98,26.85,,3.1,0.96,94.81,2.33,2.65,-0.12,-0.33,,-0.93,1.69,-0.35
2024-07-25,18.46,24.11,15.54,26.49,,3.08,0.95,99.08,2.45,3.0,-0.41,-0.46,,-1.19,1.26,0.2
2024-07-26,16.39,22.41,15.2,29.77,-0.62,3.1,0.95,97.76,1.31,2.11,-0.63,0.87,-0.23,-0.93,1.24,0.03
2024-07-29,16.6,22.83,15.64,30.82,,3.13,0.95,98.65,1.38,2.22,-0.38,1.28,,-0.53,1.22,0.15
2024-07-30,17.69,23.94,16.3,31.49,,3.2,0.96,100.42,1.89,2.6,0.02,1.52,,0.36,1.59,0.37
2024-07-31,16.36,22.29,17.88,33.69,,3.25,0.97,99.41,1.18,1.81,1.0,2.29,,0.98,1.92,0.23
2024-08-01,18.59,24.71,17.61,33.42,,3.35,1.0,101.82,2.23,2.71,0.82,2.11,,2.18,2.9,0.53
2024-08-02,23.39,27.71,18.7,38.83,-0.34,3.72,1.06,112.26,4.11,3.62,1.55,3.75,0.66,5.48,4.44,1.83
2024-08-05,38.57,35.1,21.95,43.63,,3.93,1.12,121.22,7.09,5.3,3.58,4.64,,5.88,5.23,2.82
2024-08-06,27.71,29.2,19.1,40.42,,3.67,1.08,119.24,3.56,3.17,1.66,3.39,,3.5,3.77,2.47
2024-08-07,27.85,29.02,18.12,38.01,,3.57,1.07,112.69,3.32,2.93,0.98,2.58,,2.63,3.27,1.64
2024-08-08,23.79,26.88,18.45,34.77,,3.48,1.05,110.42,2.21,2.22,1.18,1.66,,1.93,2.66,1.34
2024-08-09,20.37,24.94,17.8,33.37,-0.16,3.49,1.05,108.26,1.33,1.63,0.74,1.27,1.21,1.93,2.53,1.06
2024-08-12,20.71,24.93,20.61,35.17,,3.52,1.05,118.26,1.39,1.58,2.48,1.7,,2.06,2.42,2.16
2024-08-13,18.12,23.26,19.18,33.26,,3.54,1.04,118.44,0.75,1.11,1.54,1.2,,2.11,2.13,2.1
2024-08-14,16.19,21.19,18.49,31.51,,3.46,1.02,106.34,0.28,0.55,1.09,0.75,,1.55,1.68,0.72
2024-08-15,15.23,20.28,18.16,31.14,,3.31,0.98,103.74,0.04,0.3,0.88,0.65,,0.58,0.87,0.42
2024-08-16,14.8,19.94,20.09,31.0,-0.74,3.29,0.98,102.81,-0.05,0.2,2.03,0.61,-0.59,0.45,0.86,0.31
2024-08-19,14.65,19.93,18.77,32.03,,3.21,0.97,110.13,-0.08,0.2,1.22,0.86,,-0.05,0.65,1.13
2024-08-20,15.88,21.11,18.47,32.05,,3.25,0.98,111.57,0.23,0.51,1.05,0.87,,0.22,0.84,1.29
2024-08-21,16.27,21.22,18.63,32.7,,3.27,0.98,111.38,0.33,0.53,1.18,1.03,,0.36,0.83,1.27
2024-08-22,17.55,22.83,17.89,31.73,,3.21,0.97,108.5,0.65,0.96,0.8,0.8,,-0.02,0.63,0.99
2024-08-23,15.86,21.11,17.49,30.54,-0.65,3.19,0.96,105.63,0.24,0.51,0.57,0.51,-0.29,-0.14,0.42,0.7
2024-08-26,16.15,21.57,17.9,30.99,,3.15,0.96,106.66,0.32,0.63,0.88,0.63,,-0.4,0.42,0.84
2024-08-27,15.43,20.91,17.69,31.25,,3.17,0.96,109.22,0.14,0.46,0.74,0.7,,-0.27,0.41,1.14
2024-08-28,17.11,22.58,17.18,32.12,,3.19,0.96,108.76,0.55,0.91,0.39,0.93,,-0.13,0.4,1.09
2024-08-29,15.65,20.58,17.22,31.81,,3.15,0.96,106.7,0.19,0.37,0.43,0.84,,-0.39,0.39,0.85
2024-08-30,15.0,19.29,16.4,33.36,-0.65,3.13,0.95,107.77,0.03,0.03,-0.15,1.22,-0.27,-0.52,0.18,0.98
2024-08-31,,,,,,3.17,0.96,,,,,,,-0.26,0.37,
2024-09-02,15.55,,,,,3.17,0.96,,0.16,,,,,-0.26,0.36,
2024-09-03,20.72,23.59,16.55,35.36,,3.31,0.98,114.2,1.41,1.17,-0.04,1.7,,0.65,0.73,1.73
2024-09-04,21.32,24.2,16.19,37.95,,3.35,0.99,119.15,1.52,1.31,-0.29,2.26,,0.89,0.91,2.25
2024-09-05,19.9,23.54,16.48,36.61,,3.29,0.99,114.81,1.15,1.11,-0.07,1.87,,0.48,0.89,1.71
2024-09-06,22.38,25.64,16.49,37.58,-0.39,3.39,0.99,107.24,1.7,1.62,-0.06,2.03,0.6,1.12,0.87,0.84
2024-09-09,19.45,23.92,16.16,37.0,,3.36,0.99,104.61,0.99,1.15,-0.3,1.83,,0.9,0.85,0.54
2024-09-10,19.08,23.62,16.08,40.23,,3.46,1.01,108.36,0.88,1.06,-0.36,2.46,,1.52,1.22,0.96
2024-09-11,17.69,22.16,15.52,37.76,,3.44,1.01,103.79,0.54,0.67,-0.76,1.85,,1.35,1.19,0.43
2024-09-12,17.07,21.73,16.74,36.07,,3.39,0.99,98.03,0.39,0.55,0.12,1.44,,1.01,0.77,-0.23
2024-09-13,16.56,21.28,16.88,35.22,-0.32,3.37,0.99,100.6,0.26,0.42,0.21,1.23,0.88,0.86,0.76,0.06
2024-09-16,17.14,22.51,17.03,34.71,,3.32,0.98,101.22,0.39,0.72,0.31,1.09,,0.53,0.54,0.12
