date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2023-03-07,19.59,24.65,23.04,20.11,120.56,133.33,105.62,62.22274030096787,1.25,3.98,14.2,33.76,
2023-03-08,19.11,24.08,22.51,19.97,,129.76,105.66,61.954032248073275,1.27,4.09,13.79,33.39,
2023-03-09,22.61,26.55,26.06,23.21,122.22,129.28,105.31,55.64518097095692,1.3,4.27,14.3,34.86,
2023-03-10,24.8,27.94,29.74,24.3,130.27,140.06,104.58,49.01130209994839,1.37,4.61,16.57,36.76,-0.09
2023-03-13,26.52,29.39,32.58,22.7,132.14,173.59,103.6,46.10538923191034,1.51,5.03,20.0,38.13,
2023-03-14,23.73,26.72,29.18,16.99,132.72,169.65,103.6,52.81584369518503,1.5,4.74,17.95,47.41,
2023-03-15,26.14,28.69,32.35,24.71,136.62,169.65,104.65,47.0806935607313,1.64,5.2,19.75,49.78,
2023-03-16,22.99,26.62,29.09,20.05,134.53,167.96,104.42,53.79592112500615,1.61,4.93,17.38,48.65,
2023-03-17,25.51,28.35,32.56,22.46,131.34,180.11,103.71,48.363119471153965,1.62,5.17,22.83,51.48,1.1
2023-03-20,24.15,27.55,30.98,21.62,129.91,182.64,103.28,51.05422953826994,1.62,5.15,21.4,51.14,
2023-03-21,21.38,25.68,28.04,20.87,127.46,162.31,103.26,57.969871685719376,1.52,4.85,19.14,48.12,
2023-03-22,22.26,26.6,29.22,20.15,123.16,142.84,102.35,53.207799569301415,1.5,5.0,19.22,46.97,
2023-03-23,22.61,26.56,29.97,21.34,,151.4,102.53,52.4407367918753,1.52,5.1,20.95,46.9,
2023-03-24,21.74,25.78,28.36,20.84,126.88,173.66,103.12,53.24950679079505,1.54,5.22,19.96,48.36,0.26
2023-03-27,20.6,25.07,27.09,21.14,126.0,161.67,102.86,56.413197022605125,1.52,5.03,19.18,45.41,
2023-03-28,19.97,24.5,26.15,20.16,122.9,155.96,102.43,56.837764296390375,1.52,5.01,19.03,44.31,
2023-03-29,19.12,23.99,25.02,20.42,123.76,150.58,102.64,60.97952505704929,1.5,4.83,17.77,43.33,
2023-03-30,19.02,23.99,24.93,19.46,126.31,141.24,102.14,61.90692396548847,1.46,4.74,18.39,42.02,
2023-03-31,18.7,23.6,24.03,18.62,125.85,135.93,102.51,63.48637489256165,1.45,4.58,17.31,40.34,-0.27
2023-04-03,18.55,23.67,24.27,19.12,126.21,138.17,102.09,62.415502955389364,1.43,4.58,18.25,39.49,
2023-04-04,19.0,24.28,25.33,18.63,127.03,147.75,101.59,60.9164415122319,1.43,4.73,19.73,39.42,
2023-04-05,19.08,24.62,25.76,18.79,126.98,153.9,101.85,57.856620337262285,1.45,4.84,18.98,39.14,
2023-04-06,18.4,23.86,24.6,17.7,124.42,147.73,101.82,60.341899020450036,1.46,4.84,18.44,34.76,
2023-04-07,,,,,,,,,,,,,-0.1
2023-04-10,18.97,24.56,25.03,18.45,126.96,143.0,102.58,61.60097067168791,1.45,4.7,18.54,34.31,
2023-04-11,19.1,24.71,24.93,17.86,127.42,139.78,102.2,61.57479821493046,1.44,4.63,18.33,34.23,
2023-04-12,19.09,24.49,24.54,18.05,130.0,129.68,101.5,60.23123114390545,1.43,4.62,17.69,33.74,
2023-04-13,17.8,23.28,23.02,17.65,132.36,119.95,101.01,65.03402042596777,1.42,4.49,18.48,32.78,
2023-04-14,17.07,22.22,22.25,17.25,134.65,118.84,101.55,65.62204202077896,1.39,4.43,17.16,32.51,-0.49
2023-04-17,16.95,21.91,22.09,16.64,135.04,122.69,102.1,67.70264196040603,1.38,4.41,17.37,32.93,
2023-04-18,16.83,21.41,21.82,16.59,137.12,122.78,101.75,66.96823784034285,1.37,4.37,17.14,33.69,
2023-04-19,16.46,21.24,21.54,16.93,,124.02,101.97,66.64061666991684,1.37,4.41,17.21,34.44,
2023-04-20,17.17,21.77,22.08,17.24,133.49,120.61,101.84,64.23406860517656,1.38,4.54,17.21,36.41,
2023-04-21,16.77,21.29,21.75,16.67,132.94,120.84,101.82,65.21941784264851,1.38,4.46,16.42,35.17,-0.66
2023-04-24,16.89,21.52,21.83,16.87,132.4,126.28,101.35,64.0138583120541,1.38,4.48,16.88,34.28,
2023-04-25,18.76,22.97,24.65,19.36,130.29,137.13,101.86,57.908519820364006,1.4,4.64,17.72,36.64,
2023-04-26,18.84,22.77,24.79,18.89,130.5,130.39,101.47,58.07044756802242,1.41,4.63,17.74,39.25,
2023-04-27,17.03,21.05,22.27,18.13,136.6,122.43,101.5,63.71761163466395,1.39,4.48,17.28,37.76,
2023-04-28,15.78,20.12,20.81,16.8,138.44,122.46,101.67,64.37568264691005,1.41,4.53,16.47,35.63,-0.29
2023-05-01,16.08,20.19,21.08,17.16,135.66,128.18,102.15,65.67003828821085,1.4,4.45,16.63,35.94,
2023-05-02,17.78,21.63,23.79,20.67,131.09,137.55,101.96,59.57813843698085,1.44,4.7,18.69,39.48,
2023-05-03,18.34,22.03,24.28,19.34,130.41,134.5,101.34,57.763603063094436,1.45,4.79,18.7,43.23,
2023-05-04,20.09,23.14,26.71,18.86,130.54,140.71,101.4,55.502022165165705,1.51,4.95,20.35,43.75,
2023-05-05,17.19,20.36,23.71,17.57,134.32,130.21,101.21,62.40351911674084,1.48,4.77,18.5,37.35,-0.33
2023-05-08,16.98,20.31,23.77,17.36,132.32,135.07,101.37,63.7925234375208,1.49,4.72,18.67,35.54,
2023-05-09,17.71,20.85,24.14,18.11,133.88,133.93,101.64,62.34013810438056,1.49,4.74,18.73,35.13,
2023-05-10,16.94,19.76,22.76,17.76,138.63,125.6,101.48,63.524901521739224,1.49,4.78,18.37,34.13,
2023-05-11,16.93,19.4,22.9,17.82,,128.21,102.06,61.64270877759137,1.49,4.81,17.77,35.74,
2023-05-12,17.03,19.53,22.73,18.26,140.26,120.52,102.68,61.546388513478064,1.48,4.76,17.37,37.32,-0.51
2023-05-15,17.12,19.55,22.6,17.67,138.57,127.89,102.43,62.86024308897174,1.49,4.77,17.52,35.16,
2023-05-16,17.99,19.84,23.67,19.06,137.32,130.3,102.56,61.183275377033155,1.49,4.79,17.62,35.98,
2023-05-17,16.87,19.16,22.54,17.59,137.53,120.78,102.88,64.83839869904043,1.49,4.75,16.99,36.44,
2023-05-18,16.05,19.32,21.47,17.83,138.06,122.5,103.58,68.22963008427372,1.47,4.69,16.95,36.02,
2023-05-19,16.81,19.68,22.64,16.74,135.52,127.51,103.2,67.48124988656316,1.45,4.62,17.22,35.85,-0.45
2023-05-22,17.21,19.97,22.42,16.35,136.24,132.29,103.2,68.1545330436028,1.44,4.54,17.55,35.52,
2023-05-23,18.53,20.99,23.94,17.88,136.42,131.7,103.49,64.8054019522509,1.44,4.6,17.66,35.11,
2023-05-24,20.03,22.4,25.43,20.38,138.37,132.29,103.89,62.280686931316716,1.44,4.68,17.56,35.86,
2023-05-25,19.14,21.69,25.42,20.41,140.73,139.54,104.21,63.840814638659936,1.42,4.58,16.84,36.74,
2023-05-26,17.95,22.21,23.51,18.36,,145.37,104.21,66.12801100669792,1.41,4.53,16.3,35.95,-0.32
2023-05-29,17.46,,,,,,,,1.41,4.54,,,
2023-05-30,17.46,22.42,23.49,18.91,145.14,141.36,104.17,66.04651487109628,1.4,4.58,15.88,39.68,
2023-05-31,17.94,22.12,23.95,19.33,158.3,136.02,104.32,63.965650086240395,1.42,4.69,15.63,40.68,
2023-06-01,15.65,20.46,21.6,17.92,151.98,124.63,103.56,68.27805694133818,1.42,4.65,15.5,40.5,
2023-06-02,14.6,19.29,20.88,16.61,142.61,120.95,104.02,73.510906130203,1.39,4.37,14.32,39.6,-0.47
2023-06-05,14.73,19.42,21.57,17.22,143.18,119.08,104.0,72.5376344383644,1.39,4.39,14.27,37.45,
2023-06-06,13.96,18.54,20.74,17.02,146.27,114.42,104.13,73.7556434450094,1.39,4.39,13.94,36.07,
2023-06-07,13.94,19.21,21.26,15.87,151.01,120.5,104.1,73.90094474717303,1.39,4.33,13.81,34.13,
2023-06-08,13.65,18.66,21.05,15.54,155.53,115.11,103.34,74.43259106589805,1.4,4.39,13.94,35.18,
2023-06-09,13.83,18.89,20.31,14.86,152.78,115.77,103.56,74.98515694332984,1.4,4.29,13.69,33.7,-0.7
2023-06-12,15.01,20.46,21.46,13.11,157.71,119.8,103.63,74.65089977218544,1.41,4.34,13.7,36.35,
2023-06-13,14.61,20.06,20.58,14.43,156.44,118.8,103.34,76.98214653020464,1.39,4.18,13.45,32.38,
2023-06-14,13.88,19.72,20.79,14.96,150.37,114.37,103.01,76.79844128147803,1.38,4.18,12.84,33.66,
2023-06-15,14.5,20.28,20.37,15.49,147.86,107.34,102.12,76.02052144871624,1.37,4.21,13.0,33.07,
2023-06-16,13.54,19.55,19.89,17.0,143.07,104.43,102.3,75.65722285062098,1.35,4.15,12.4,32.99,-0.61
2023-06-19,14.19,,,,,,,,1.35,4.15,,,
2023-06-20,13.88,19.95,20.49,16.96,138.75,104.43,102.54,73.78899525649949,1.35,4.22,12.73,34.75,
2023-06-21,13.2,19.29,19.75,16.42,133.72,110.84,102.07,72.59455308161402,1.35,4.32,12.98,33.26,
2023-06-22,12.91,18.82,19.43,17.92,136.15,107.7,102.39,74.84335870572896,1.34,4.3,12.96,34.93,
2023-06-23,13.44,19.29,19.81,16.01,137.85,105.74,102.9,72.1244176670042,1.35,4.4,12.73,35.36,-0.59
2023-06-26,14.25,20.37,20.23,17.22,140.09,109.02,102.69,69.29171364209157,1.36,4.45,13.08,36.67,
2023-06-27,13.74,20.08,19.66,16.63,,110.85,102.49,71.79637912778485,1.34,4.3,12.88,39.3,
2023-06-28,13.43,20.02,19.23,16.82,138.37,108.3,102.91,72.17789153205962,1.34,4.27,12.53,36.86,
2023-06-29,13.54,19.98,19.44,16.65,143.05,113.45,103.34,74.22897493667949,1.31,4.14,12.21,35.42,
2023-06-30,13.59,19.55,18.79,15.48,149.96,110.64,102.91,74.66833842041552,1.3,4.05,12.04,33.28,-0.7
2023-07-03,13.57,19.87,19.09,15.96,,110.77,102.99,74.29981881747082,1.29,3.99,12.22,33.88,
2023-07-04,13.7,,,,,,,,1.29,3.99,,,
2023-07-05,14.18,19.91,19.44,16.74,144.08,110.53,103.37,74.57436883538728,1.28,4.01,12.46,33.91,
2023-07-06,15.44,21.11,21.48,18.51,148.45,134.63,103.17,72.37769162220546,1.29,4.1,12.25,35.13,
2023-07-07,14.83,20.6,20.26,17.94,148.13,130.41,102.27,73.53464161707862,1.28,4.08,12.12,34.55,-0.75
2023-07-10,15.07,21.08,21.27,18.19,142.49,131.73,101.97,73.00803761735494,1.29,4.13,12.41,38.35,
2023-07-11,14.84,20.9,21.21,17.95,,127.07,101.73,73.87520945821828,1.28,4.05,12.64,32.43,
2023-07-12,13.54,19.48,19.86,17.91,148.32,114.07,100.52,75.25640436552926,1.27,3.95,13.12,32.69,
2023-07-13,13.61,19.78,19.54,18.23,147.08,111.75,99.77,75.21373085953114,1.27,3.97,12.73,30.04,
2023-07-14,13.34,19.65,19.45,18.92,149.48,112.48,99.91,75.31983846239115,1.28,3.9,12.05,30.0,-0.69
2023-07-17,13.48,19.43,19.97,18.38,142.24,113.5,99.84,75.25695391962024,1.29,3.97,12.34,31.34,
2023-07-18,13.3,19.29,19.81,19.08,141.86,112.45,99.94,76.39864285738606,1.28,3.9,12.62,30.66,
2023-07-19,13.76,19.68,19.85,18.47,141.25,107.19,100.28,74.82586358654495,1.28,3.89,12.89,31.06,
2023-07-20,13.99,20.2,19.77,18.87,142.82,112.85,100.88,72.83964213369048,1.27,3.9,12.67,30.15,
2023-07-21,13.6,19.61,19.31,18.05,142.55,106.66,101.07,72.86250511653604,1.26,3.89,12.23,29.65,-0.74
2023-07-24,13.91,19.83,19.62,18.99,143.75,109.95,101.35,73.57109538413488,1.25,3.82,12.35,30.11,
2023-07-25,13.86,19.71,19.65,19.63,142.18,113.02,101.35,74.16313652477301,1.24,3.84,12.42,30.63,
2023-07-26,13.19,18.99,19.22,18.3,143.58,104.88,100.89,73.83723645536311,1.23,3.91,12.11,29.97,
2023-07-27,14.41,19.83,20.09,17.39,147.93,111.15,101.77,73.0830377650322,1.2,3.78,12.29,29.12,
2023-07-28,13.33,18.92,18.96,17.88,143.48,109.76,101.62,74.86157758299694,1.19,3.82,11.78,29.41,-0.76
2023-07-31,13.63,19.32,19.29,18.32,145.47,112.03,101.86,74.1306848941132,1.19,3.79,12.16,28.48,
2023-08-01,13.93,19.67,19.79,19.66,142.57,116.38,102.3,74.38928367211666,1.19,3.82,11.83,28.35,
2023-08-02,16.09,22.13,21.15,21.82,145.75,115.15,102.59,70.08778035890052,1.21,3.96,12.45,28.74,
2023-08-03,15.92,22.08,21.17,22.0,147.38,124.6,102.54,71.79114504568577,1.22,3.98,12.79,28.54,
2023-08-04,17.1,22.02,21.62,20.78,153.35,115.91,102.02,70.08736942893339,1.22,4.01,12.22,28.06,-0.72
2023-08-07,15.77,20.82,20.52,21.47,148.54,120.94,102.05,73.31275392561786,1.22,3.97,12.24,27.73,
2023-08-08,15.99,21.07,21.03,23.37,142.3,118.74,102.53,71.10246686476597,1.23,4.0,12.21,27.14,
2023-08-09,15.96,21.5,21.16,20.5,137.12,112.55,102.49,68.58862348357806,1.23,3.94,12.33,28.56,
2023-08-10,15.85,21.03,20.74,19.77,136.58,108.64,102.52,70.19582805186131,1.22,3.83,11.84,27.27,
2023-08-11,14.84,20.45,19.75,20.15,135.16,112.13,102.84,70.86110884269797,1.22,3.83,11.54,28.04,-0.66
2023-08-14,14.82,20.2,19.73,20.03,136.9,119.94,103.19,71.7182550429087,1.22,3.79,11.97,27.55,
2023-08-15,16.46,21.37,20.78,20.53,136.69,121.8,103.21,68.62779524493554,1.23,3.85,12.11,28.3,
2023-08-16,16.78,22.08,21.27,20.16,132.09,117.24,103.42,66.9829437035206,1.25,3.81,12.43,28.54,
2023-08-17,17.89,22.71,22.37,19.36,132.51,121.14,103.44,64.92863666249943,1.26,3.95,12.89,29.3,
2023-08-18,17.3,22.01,21.79,21.5,134.77,120.51,103.38,64.60528263930166,1.27,4.02,12.63,28.43,-0.62
2023-08-21,17.13,21.89,21.59,19.96,133.59,130.69,103.33,67.17508492193306,1.26,3.97,12.91,28.9,
2023-08-22,16.97,21.82,21.36,18.46,134.06,126.65,103.56,66.10450547300414,1.25,3.93,12.58,28.56,
2023-08-23,15.98,21.36,20.59,18.5,131.82,118.4,103.36,66.35271629592037,1.25,3.92,12.67,28.47,
2023-08-24,17.2,22.58,21.3,19.06,132.48,117.56,103.98,63.006630861589514,1.23,3.91,12.53,28.88,
2023-08-25,15.68,20.88,19.76,18.46,132.27,110.37,104.08,65.39978240019285,1.23,3.9,12.09,28.81,-0.68
2023-08-28,15.08,20.39,19.52,17.79,130.19,110.45,104.06,66.5153762602681,1.22,3.86,12.21,28.66,
2023-08-29,14.45,19.33,18.63,17.4,135.23,110.68,103.55,69.26584745193644,1.22,3.87,12.5,27.63,
2023-08-30,13.88,19.07,18.0,16.88,142.14,109.84,103.16,70.9606887097403,1.22,3.8,12.39,26.63,
2023-08-31,13.57,18.74,17.47,16.99,144.7,107.93,103.62,70.73765124547387,1.22,3.85,11.78,26.56,
2023-09-01,13.09,18.41,16.94,16.14,144.28,102.92,104.24,73.32148380509463,1.22,3.81,11.28,27.48,-0.69
2023-09-04,13.82,,,,,,,,1.22,3.81,,,
2023-09-05,14.01,19.4,18.82,17.09,139.62,109.64,104.81,71.9574953167257,1.22,3.83,11.36,28.65,
2023-09-06,14.45,19.79,19.06,17.61,137.88,111.31,104.86,70.01969428854949,1.23,3.86,11.31,28.33,
2023-09-07,14.4,19.95,19.4,18.68,135.59,105.2,105.06,69.37427382868533,1.23,3.9,11.11,27.59,
2023-09-08,13.84,19.15,18.63,17.07,138.18,104.34,105.09,69.60058275053055,1.23,3.85,10.99,27.16,-0.72
2023-09-11,13.8,18.84,18.17,15.71,138.21,107.23,104.57,71.80678468324079,1.23,3.82,10.75,24.37,
2023-09-12,14.23,19.21,18.21,15.86,136.25,105.11,104.71,69.7277525734799,1.23,3.84,10.82,24.23,
2023-09-13,13.48,18.07,17.35,14.26,137.42,101.86,104.77,71.38325419123841,1.24,3.85,10.33,25.06,
2023-09-14,12.82,17.25,16.51,13.42,144.32,97.11,105.41,74.07653315202788,1.23,3.78,10.22,26.56,
2023-09-15,13.79,18.69,17.36,15.46,142.92,96.61,105.32,70.96756868198291,1.22,3.79,10.34,27.16,-0.71
2023-09-18,14.0,18.96,17.83,15.01,137.65,99.32,105.2,69.84919292452199,1.22,3.82,11.1,27.91,
2023-09-19,14.11,19.21,17.98,15.68,137.31,101.31,105.2,68.98908156254558,1.21,3.82,11.09,30.32,
2023-09-20,15.14,20.46,18.93,20.71,135.74,97.04,105.16,65.8700292109242,1.2,3.77,10.96,30.38,
2023-09-21,17.54,22.48,20.98,18.83,135.94,106.0,105.36,61.31704693038608,1.2,3.89,11.11,31.35,
2023-09-22,17.2,22.01,20.61,17.73,137.74,101.11,105.58,60.95616101471353,1.2,3.93,10.87,30.61,-0.72
2023-09-25,16.9,21.65,20.56,18.59,133.06,117.33,106.0,63.51795889497856,1.19,3.97,11.43,30.96,
2023-09-26,18.94,22.87,21.87,20.26,136.3,117.72,106.23,58.64226633387338,1.2,4.04,13.63,31.3,
2023-09-27,18.22,22.34,21.32,20.32,135.38,122.09,106.67,59.056660964925044,1.21,4.03,13.86,32.48,
2023-09-28,17.34,21.53,20.66,19.98,133.48,115.24,106.22,60.83247360072087,1.23,4.09,13.09,31.62,
2023-09-29,17.52,21.28,20.67,18.74,134.5,113.55,106.17,60.685147527696564,1.25,4.03,12.94,32.24,-0.5
2023-10-02,17.61,21.51,21.85,19.38,,127.59,106.9,61.21864646574233,1.26,4.11,14.13,32.0,
2023-10-03,19.78,23.77,23.66,21.56,129.78,141.67,107.0,56.8705049530175,1.28,4.26,15.31,33.25,
2023-10-04,18.58,22.68,23.07,20.68,130.68,128.23,106.8,58.811111041894605,1.29,4.37,14.58,35.35,
2023-10-05,18.49,22.76,22.79,20.07,129.75,130.18,106.33,59.57175213176744,1.29,4.38,14.7,36.59,
2023-10-06,17.45,21.41,21.48,19.23,129.36,126.64,106.04,63.753469695854385,1.29,4.33,14.03,35.68,-0.43
2023-10-09,17.7,21.82,21.96,20.05,133.64,,106.08,62.22551350121454,1.29,4.34,15.18,39.85,
2023-10-10,17.03,21.13,21.11,19.05,135.17,136.17,105.83,63.840500137043975,1.29,4.26,14.49,39.54,
2023-10-11,16.09,20.16,20.59,18.59,137.61,127.18,105.82,64.21706143407555,1.27,4.25,14.38,38.94,
2023-10-12,16.69,20.63,21.59,18.49,136.13,126.37,106.57,63.206684664132666,1.26,4.25,13.98,38.52,
2023-10-13,19.32,22.75,23.65,19.25,144.3,128.33,106.65,57.58688288678944,1.27,4.3,18.91,44.24,-0.54
2023-10-16,17.21,21.39,21.89,18.06,137.95,130.16,106.24,62.763743860129686,1.27,4.27,16.22,40.7,
2023-10-17,17.88,21.96,21.96,18.74,138.72,130.17,106.25,62.3736839275177,1.27,4.25,16.59,41.37,
2023-10-18,19.22,23.44,24.11,19.89,137.1,129.17,106.57,58.36599835665927,1.29,4.32,17.38,44.4,
2023-10-19,21.4,24.74,25.85,20.15,137.73,134.62,106.25,55.87589636274827,1.31,4.37,19.4,45.7,
2023-10-20,21.71,25.31,26.06,20.86,136.74,135.45,106.16,52.40607079399211,1.33,4.52,18.56,43.79,-0.33
2023-10-23,20.37,23.97,25.39,20.91,133.92,131.83,105.54,52.803649996428355,1.33,4.51,17.28,41.74,
2023-10-24,18.97,22.34,23.9,19.51,132.44,128.13,106.27,56.55172314661496,1.31,4.41,16.05,41.08,
2023-10-25,20.19,24.34,24.93,20.65,132.29,131.21,106.53,52.14738949948518,1.3,4.37,16.76,44.91,
2023-10-26,20.68,24.85,25.01,21.11,133.38,130.94,106.6,47.97309456291615,1.3,4.5,16.53,43.93,
2023-10-27,21.27,24.44,25.39,20.83,132.74,129.16,106.56,48.08852888572949,1.31,4.53,17.69,46.64,-0.35
2023-10-30,19.75,23.61,24.52,20.11,130.13,131.9,106.12,51.93620897467113,1.32,4.5,16.84,44.01,
2023-10-31,18.14,22.46,22.64,19.81,128.21,126.86,106.66,56.43688981554571,1.32,4.42,16.23,41.99,
2023-11-01,16.87,20.68,21.67,18.67,129.82,120.55,106.88,59.062663668459805,1.33,4.47,15.36,40.52,
2023-11-02,15.66,19.54,21.09,18.61,133.8,118.64,106.12,63.42209960910474,1.29,4.15,14.76,39.79,
2023-11-03,14.91,18.62,21.44,18.07,,118.74,105.02,65.87673269561573,1.29,4.04,14.04,38.53,-0.61
2023-11-06,14.89,18.65,21.11,18.68,137.89,121.74,105.22,65.96592272989689,1.28,4.0,13.25,36.31,
2023-11-07,14.81,18.45,20.54,17.8,139.52,120.09,105.54,65.08403590164244,1.29,4.08,13.33,38.72,
2023-11-08,14.45,18.16,20.84,17.52,139.41,117.1,105.59,64.35246694026915,1.28,4.08,14.07,40.44,
2023-11-09,15.29,19.01,21.39,17.37,139.28,117.05,105.91,62.64164945377076,1.27,4.04,14.06,41.23,
2023-11-10,14.17,17.95,19.91,16.67,,116.79,105.86,67.07524655763238,1.26,4.03,13.96,39.29,-0.73
2023-11-13,14.76,18.82,20.64,17.08,135.27,124.47,105.66,64.90724357488688,1.25,4.03,13.92,39.4,
2023-11-14,14.16,17.89,21.75,17.41,138.38,124.11,104.11,68.61137668138771,1.23,3.92,13.73,38.29,
2023-11-15,14.18,18.09,21.56,17.82,142.98,122.19,104.39,69.92838749413471,1.22,3.89,12.98,39.51,
2023-11-16,14.32,17.83,21.12,16.78,154.45,116.08,104.37,69.67843758023443,1.21,4.02,13.04,42.53,
2023-11-17,13.8,17.41,20.89,16.57,146.88,113.11,103.82,71.32339400811551,1.2,3.99,12.97,40.43,-0.62
2023-11-20,13.41,17.14,20.81,17.29,,115.09,103.47,72.7624234153493,1.18,3.92,12.59,39.0,
2023-11-21,13.35,17.55,20.2,17.42,140.8,112.79,103.59,71.30940885299931,1.17,3.95,14.09,38.52,
2023-11-22,12.85,16.66,19.6,17.33,141.55,111.57,103.92,73.36757476460637,1.15,3.9,13.35,42.76,
2023-11-23,12.8,,,,,,,,1.15,3.9,,,
2023-11-24,12.46,16.12,19.24,16.49,,107.43,103.4,75.40886083836251,1.14,3.85,13.05,43.38,-0.74
2023-11-27,12.69,16.44,19.54,16.4,142.2,109.31,103.2,73.73657507473465,1.14,3.89,13.31,43.9,
2023-11-28,12.69,16.15,19.5,17.55,142.68,110.06,102.75,73.03031836562842,1.14,3.9,15.54,43.14,
2023-11-29,12.98,16.52,20.27,16.8,139.82,114.59,102.77,71.28144774708069,1.11,3.8,15.04,42.9,
2023-11-30,12.92,16.72,20.18,19.25,144.54,115.32,103.5,71.19354041236504,1.11,3.84,14.22,39.4,
2023-12-01,12.63,16.21,20.6,18.63,144.54,111.51,103.27,70.732785611864,1.11,3.87,16.96,35.7,-0.53
2023-12-04,13.08,17.21,20.96,18.86,144.54,118.25,103.64,68.14839357010351,1.1,3.8,17.13,38.08,
2023-12-05,12.85,16.99,21.03,20.38,144.54,127.2,104.05,67.20595709240226,1.11,3.8,15.46,36.36,
2023-12-06,12.97,17.03,20.72,19.61,144.54,124.98,104.15,65.50754995328974,1.12,3.79,15.4,39.72,
2023-12-07,13.06,17.08,21.33,21.45,130.84,129.74,103.54,66.85637927524525,1.11,3.77,14.93,37.82,
2023-12-08,12.35,15.94,20.26,20.35,134.1,121.65,104.01,70.19150584422218,1.1,3.75,14.14,36.24,-0.5
2023-12-11,12.63,16.27,20.74,16.98,140.9,126.66,104.1,68.97807153696789,1.1,3.79,13.99,35.3,
2023-12-12,12.07,15.38,19.42,14.24,148.83,118.62,103.87,70.27626334763994,1.09,3.76,12.82,36.38,
2023-12-13,12.19,15.35,19.82,15.31,152.02,113.77,102.87,70.13574169067857,1.08,3.79,13.67,36.6,
2023-12-14,12.48,15.42,21.19,16.94,162.51,118.04,101.96,69.61132399648079,1.04,3.47,13.96,33.98,
2023-12-15,12.28,15.47,21.17,20.69,153.26,115.75,102.55,69.10953626860534,1.04,3.51,13.49,35.13,-0.61
2023-12-18,12.56,15.87,20.97,16.59,139.36,118.46,102.51,69.80108119823429,1.05,3.51,13.79,37.09,
2023-12-19,12.53,15.8,21.36,16.21,133.18,115.03,102.17,70.37786764906751,1.05,3.46,13.75,35.04,
2023-12-20,13.67,16.98,22.96,17.8,136.86,111.87,102.41,65.85631817768466,1.06,3.43,13.82,34.98,
2023-12-21,13.65,17.18,22.74,18.56,138.18,111.93,101.84,67.77065999735748,1.07,3.41,14.27,35.44,
2023-12-22,13.03,16.62,22.34,17.31,134.46,111.38,101.7,68.4983072128013,1.07,3.39,15.25,33.32,-0.44
2023-12-25,,,,,,,,,,,,,
2023-12-26,12.99,17.0,22.54,17.34,,116.0,101.47,68.80344993859983,1.06,3.37,15.83,34.53,
2023-12-27,12.43,16.22,21.66,17.29,135.64,114.53,100.99,68.86743552359415,1.05,3.34,16.96,35.41,
2023-12-28,12.47,16.36,21.68,18.64,136.9,113.78,101.23,68.60392654615288,1.04,3.32,16.05,36.45,
2023-12-29,12.45,16.2,21.48,21.14,138.05,114.62,101.33,67.75084088969037,1.04,3.39,15.85,36.22,-0.42
2024-01-01,,,,,,,,,,,,,
2024-01-02,13.2,17.59,22.59,18.67,134.8,127.02,102.2,64.466678429992,1.06,3.54,15.73,39.05,
2024-01-03,14.04,18.02,24.48,18.23,134.23,124.57,102.46,61.77460824303601,1.09,3.71,14.85,38.22,
2024-01-04,14.13,17.89,23.65,17.71,136.6,121.12,102.42,61.501217788355774,1.09,3.69,14.2,37.58,
2024-01-05,13.35,17.13,22.42,17.07,132.68,116.19,102.41,63.835634224338094,1.09,3.68,13.81,36.07,-0.56
2024-01-08,13.08,16.86,21.67,16.31,137.05,117.72,102.21,65.85925937597516,1.08,3.63,13.56,36.79,
2024-01-09,12.76,16.55,21.7,16.22,140.95,114.92,102.57,65.55935864486018,1.06,3.59,13.16,36.09,
2024-01-10,12.69,16.6,21.72,16.44,137.4,109.63,102.36,66.87743074516887,1.04,3.5,13.26,36.35,
2024-01-11,12.44,16.4,20.82,16.77,140.36,103.45,102.29,66.17581162884306,1.03,3.55,12.8,36.78,
2024-01-12,12.7,16.54,20.95,16.47,143.81,106.51,102.4,64.35372143040121,1.02,3.56,13.49,40.64,-0.71
2024-01-15,13.25,,,,,,,,1.02,3.54,,,
2024-01-16,13.84,17.87,22.37,18.07,139.94,113.44,103.36,62.455948787214645,1.02,3.58,13.55,38.34,
2024-01-17,14.79,18.7,22.69,23.75,147.76,105.86,103.45,59.6864345062905,1.02,3.62,13.53,37.06,
2024-01-18,14.13,17.95,22.11,19.01,148.15,107.22,103.54,62.67839808184964,1.01,3.58,13.09,35.98,
2024-01-19,13.3,17.4,21.54,18.5,,104.97,103.29,65.7232885288143,1.01,3.54,12.95,35.79,-0.81
2024-01-22,13.19,17.2,21.61,21.45,146.01,106.87,103.33,66.77485990872839,1.01,3.49,12.83,35.71,
2024-01-23,12.55,16.55,21.14,17.84,148.12,107.7,103.62,67.50923209684314,1.01,3.51,12.73,34.99,
2024-01-24,13.14,16.96,21.76,19.11,150.25,105.78,103.24,67.21117673853783,0.99,3.44,12.7,33.99,
2024-01-25,13.45,17.26,22.44,18.63,153.05,105.89,103.57,66.48499002245977,0.98,3.45,12.79,35.1,
2024-01-26,13.26,17.03,21.75,17.33,151.36,100.23,103.47,66.54483243209813,0.97,3.39,11.91,34.78,-0.83
2024-01-29,13.6,17.39,23.07,16.87,149.03,106.34,103.61,66.96485812394418,0.98,3.41,13.08,36.32,
