date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2021-12-15,19.29,23.42,29.37,24.04,141.75,74.06,96.51,52.17597006610498,1.01,3.33,15.54,56.53,
2021-12-16,20.57,25.24,31.63,22.57,140.29,69.1,96.04,46.69740876358678,1.01,3.32,15.22,49.97,
2021-12-17,21.57,26.55,31.99,21.78,134.94,72.46,96.57,41.97717394154349,1.01,3.36,15.07,48.31,-0.5
2021-12-20,22.87,27.88,33.35,24.82,131.71,77.02,96.55,37.86337276532105,1.03,3.41,15.77,60.24,
2021-12-21,21.01,24.96,31.33,21.84,136.33,79.52,96.49,47.13296238333185,1.02,3.25,15.42,52.31,
2021-12-22,18.63,22.15,28.31,20.07,,76.85,96.08,53.07406161099167,1.01,3.21,14.94,46.0,
2021-12-23,17.96,21.32,26.47,19.18,150.26,77.29,96.02,56.77273946347815,1.0,3.12,14.62,43.71,
2021-12-24,,21.32,,,,,,,,,14.62,43.71,-0.58
2021-12-27,17.68,21.72,25.33,19.24,151.87,80.12,96.09,61.75554638856134,0.99,3.02,15.44,43.58,
2021-12-28,17.54,21.54,24.6,19.7,153.21,77.52,96.2,60.41898009920783,0.98,3.01,15.06,41.23,
2021-12-29,16.95,21.28,23.59,19.65,156.24,78.0,95.93,64.09642863798247,0.97,3.03,15.13,40.24,
2021-12-30,17.33,21.38,23.93,19.62,155.27,77.62,95.97,62.93203092809736,0.97,3.09,14.77,40.2,
2021-12-31,17.22,21.2,23.59,19.32,154.38,77.1,95.67,60.50643833829744,0.98,3.1,14.61,42.62,-0.77
2022-01-03,16.6,21.17,23.41,19.46,151.49,84.08,96.24,67.67345705236484,0.97,3.05,15.34,37.57,
2022-01-04,16.91,22.32,23.29,19.04,150.36,83.11,96.29,64.23725987872093,0.96,3.09,15.33,39.48,
2022-01-05,19.73,25.98,26.6,21.66,143.41,78.68,96.19,51.82992777634902,0.95,3.07,16.21,44.49,
2022-01-06,19.61,25.81,27.59,20.82,140.77,77.73,96.25,51.61452585552613,0.95,3.15,15.87,36.86,
2022-01-07,18.76,25.65,26.73,20.21,139.14,74.69,95.74,51.58234001725906,0.95,3.2,15.04,37.0,-0.7
2022-01-10,19.4,25.83,27.56,20.64,139.24,78.12,95.99,50.016996523678415,0.96,3.24,15.56,37.65,
2022-01-11,18.41,24.28,25.82,18.92,138.09,77.85,95.62,55.17773219249021,0.96,3.18,15.21,34.31,
2022-01-12,17.62,23.44,24.85,20.53,135.73,74.55,95.0,58.43792653980664,0.96,3.06,15.32,34.39,
2022-01-13,20.31,27.05,27.24,23.35,133.13,72.57,94.79,46.32868330194779,0.97,3.1,15.17,37.11,
2022-01-14,19.19,25.72,25.84,23.35,133.85,76.59,95.17,50.772342049699944,0.97,3.09,14.73,41.18,-0.66
2022-01-17,,,,,,,,,0.97,3.09,,,
2022-01-18,22.79,29.36,30.59,24.26,129.72,84.63,95.73,43.647814901701,0.98,3.12,15.09,42.28,
2022-01-19,23.85,29.02,31.56,24.28,134.73,80.14,95.51,39.591020979210136,0.99,3.11,15.64,42.75,
2022-01-20,25.59,30.61,33.01,26.11,127.58,80.96,95.74,32.618226735322665,1.0,3.1,15.09,41.15,
2022-01-21,28.85,34.06,36.25,27.6,136.18,81.03,95.64,22.117160702144417,1.03,3.29,15.2,42.57,-0.38
2022-01-24,29.9,35.55,36.57,32.44,136.06,83.77,95.92,23.236758730759018,1.05,3.44,16.3,47.84,
2022-01-25,31.16,38.2,38.22,27.69,133.9,84.57,95.95,22.475115594798453,1.05,3.39,16.47,47.63,
2022-01-26,31.96,38.1,37.46,27.78,133.38,85.75,96.49,23.79557543462697,1.03,3.25,16.42,45.67,
2022-01-27,30.49,36.64,37.26,27.44,132.22,85.62,97.26,19.904790970470287,1.07,3.46,17.15,46.9,
2022-01-28,27.66,33.31,35.23,25.51,132.96,85.29,97.27,25.246287183471704,1.09,3.61,17.12,47.74,-0.2
2022-01-31,24.83,30.16,32.94,22.41,131.44,85.14,96.54,34.84689717348608,1.1,3.63,16.7,42.35,
2022-02-01,21.96,28.0,29.82,22.6,133.0,85.22,96.39,40.12433314635738,1.08,3.51,16.5,41.31,
2022-02-02,22.09,29.58,29.89,22.33,,84.85,95.94,40.61520346498703,1.08,3.45,15.66,41.86,
2022-02-03,24.35,31.24,31.78,25.29,132.75,85.74,95.38,33.64695508685929,1.08,3.51,16.01,42.15,
2022-02-04,23.22,30.32,31.2,23.24,,87.68,95.48,40.01446262020664,1.09,3.56,15.53,43.88,-0.51
2022-02-07,22.86,30.02,30.34,23.05,,87.44,95.4,39.36455016483375,1.1,3.6,16.15,43.34,
2022-02-08,21.44,28.33,28.66,20.77,127.72,82.72,95.64,44.55831267708306,1.1,3.55,15.86,41.26,
2022-02-09,19.96,26.87,27.88,19.94,129.78,81.76,95.49,49.59431695999032,1.09,3.46,15.63,39.4,
2022-02-10,23.91,30.07,31.25,21.79,128.11,88.52,95.55,41.73602557195122,1.08,3.44,15.92,43.81,
2022-02-11,27.36,34.16,34.59,25.77,126.81,94.03,96.08,29.825968263532726,1.1,3.66,17.81,47.44,-0.59
2022-02-14,28.33,34.07,35.48,26.01,128.12,102.28,96.37,31.490178560477645,1.11,3.74,18.95,48.83,
2022-02-15,25.7,31.16,31.99,24.59,129.76,94.0,95.99,42.56082664111884,1.11,3.67,17.7,48.36,
2022-02-16,24.29,29.45,30.68,23.34,132.75,92.74,95.7,45.91019211017589,1.14,3.68,18.07,49.38,
2022-02-17,28.11,33.21,33.52,25.15,131.31,96.17,95.8,34.52641185004939,1.18,3.74,19.79,53.14,
2022-02-18,27.75,33.05,33.71,26.78,128.36,94.36,96.04,34.004465797106334,1.2,3.78,18.54,52.01,-0.17
2022-02-21,,,,,,,,,1.2,3.78,,,
2022-02-22,28.81,33.13,35.08,28.46,128.33,95.54,96.03,30.181152603725053,1.23,3.75,17.93,50.11,
2022-02-23,31.02,35.27,36.43,31.19,126.88,95.15,96.19,27.89895732481639,1.24,3.72,17.69,50.51,
2022-02-24,30.32,34.02,35.25,35.51,130.48,100.75,97.14,32.96918856046978,1.32,3.93,18.12,49.04,
2022-02-25,27.59,31.19,33.2,28.17,132.51,93.34,96.62,40.580824417688476,1.27,3.62,18.4,49.5,-0.01
2022-02-28,30.15,32.72,34.71,33.44,137.36,100.4,96.71,33.63654289707592,1.3,3.77,20.97,52.5,
2022-03-01,33.32,35.22,37.14,35.93,134.42,118.26,97.41,25.399229615029427,1.33,3.89,22.7,61.43,
2022-03-02,30.74,33.05,34.76,32.59,136.11,110.28,97.39,36.18239008172505,1.33,3.71,21.85,61.53,
2022-03-03,30.48,33.34,35.03,36.33,133.28,115.18,97.79,31.648573960507267,1.33,3.71,22.94,64.37,
2022-03-04,31.98,34.89,36.92,39.92,,131.82,98.65,27.223764114564272,1.38,3.9,26.29,77.29,0.29
2022-03-07,36.45,38.73,41.02,40.44,136.69,140.03,99.29,20.67342423957361,1.43,4.01,29.67,78.91,
2022-03-08,35.13,38.02,40.17,43.99,135.25,133.37,99.06,22.138870805329926,1.49,4.03,31.7,75.82,
2022-03-09,32.45,35.34,36.92,35.16,134.12,110.9,97.97,30.479303177581738,1.47,3.94,28.01,73.25,
2022-03-10,30.23,34.23,35.76,35.04,130.94,105.31,98.51,32.83697972781213,1.48,4.0,26.08,67.34,
2022-03-11,30.75,34.85,36.04,37.08,130.7,99.03,99.12,29.630457965851683,1.5,4.05,24.73,68.01,0.15
2022-03-14,31.77,36.55,37.97,41.66,131.81,105.08,99.06,29.788903838249016,1.51,4.16,24.08,65.42,
2022-03-15,29.83,34.65,36.19,40.02,130.66,101.03,99.07,36.73602082765886,1.52,4.21,23.8,63.62,
2022-03-16,26.67,30.81,32.97,34.22,132.0,100.57,98.38,44.848748009085504,1.46,3.96,22.51,59.35,
2022-03-17,25.67,29.51,31.09,33.24,134.93,91.76,98.01,48.6547138472562,1.39,3.81,22.23,67.78,
2022-03-18,23.87,27.76,29.77,30.07,136.64,91.77,98.23,53.97007307675912,1.37,3.81,22.0,69.09,-0.31
2022-03-21,23.53,28.66,29.99,29.58,135.73,101.94,98.5,55.29957365655541,1.33,3.67,21.89,70.78,
2022-03-22,22.94,27.71,28.55,27.91,139.72,105.38,98.49,59.694699419482355,1.31,3.7,20.58,69.56,
2022-03-23,23.57,28.84,28.91,27.92,136.71,105.72,98.62,56.85739212261648,1.31,3.72,23.41,72.59,
2022-03-24,21.67,27.89,27.16,27.02,138.39,113.14,98.79,60.02641062168475,1.32,3.67,24.07,69.14,
2022-03-25,20.81,27.34,26.77,26.2,140.26,125.27,98.81,59.43248230373159,1.29,3.51,24.68,68.91,-0.61
2022-03-28,19.63,26.53,26.13,45.31,138.87,129.28,99.09,62.3677223639419,1.29,3.54,23.2,67.04,
2022-03-29,18.9,25.87,25.65,23.81,140.0,117.92,98.4,66.47538898382648,1.26,3.38,21.28,62.46,
2022-03-30,19.33,26.4,26.75,23.9,139.28,112.98,97.79,62.35653892160318,1.25,3.33,21.08,61.04,
2022-03-31,20.56,26.99,26.97,24.5,140.73,106.88,98.31,58.046998419021065,1.22,3.43,20.25,57.66,
2022-04-01,19.63,25.91,25.97,22.04,145.51,108.34,98.63,58.95539169745962,1.2,3.4,19.08,54.36,-0.48
2022-04-04,18.57,24.93,24.96,21.63,146.48,108.37,98.99,65.50611640114417,1.18,3.33,19.22,54.31,
2022-04-05,21.03,27.4,26.85,23.47,141.33,116.37,99.47,61.74822854098688,1.15,3.27,18.47,53.8,
2022-04-06,22.1,28.91,27.98,24.69,144.27,123.92,99.6,55.51110240807994,1.18,3.48,18.88,53.15,
2022-04-07,21.55,28.48,27.32,25.48,139.55,122.67,99.75,57.1196111040843,1.18,3.54,18.43,54.23,
2022-04-08,21.16,28.06,27.19,24.08,141.51,124.86,99.8,57.80926769735204,1.2,3.57,18.37,53.14,-0.37
2022-04-11,24.37,30.75,28.95,24.33,137.91,129.87,99.93,53.06007990506567,1.22,3.73,19.25,54.81,
2022-04-12,24.26,30.38,28.67,23.53,137.62,117.79,100.29,52.046005746393526,1.25,3.75,19.37,55.25,
2022-04-13,21.82,26.85,26.1,28.1,139.86,116.33,99.88,55.66713279779713,1.28,3.77,18.7,51.2,
2022-04-14,22.7,28.86,27.26,23.03,134.39,119.66,100.32,51.52975173482717,1.26,3.68,17.71,53.38,
2022-04-15,,,,,,,,,,,,,-0.28
2022-04-18,22.17,29.53,28.38,25.29,130.94,122.32,100.78,51.326800654717886,1.27,3.64,19.07,50.94,
2022-04-19,21.37,29.1,27.55,23.24,,122.74,100.96,54.46051708165337,1.28,3.58,18.19,50.34,
2022-04-20,20.32,28.47,26.34,22.93,134.18,125.12,100.39,53.59232126813352,1.29,3.56,18.15,52.23,
2022-04-21,22.68,31.37,28.8,26.95,132.72,130.69,100.58,49.86276936902281,1.3,3.5,18.22,49.86,
2022-04-22,28.21,35.39,33.56,29.45,136.22,128.12,101.22,39.65586867473161,1.33,3.65,18.97,51.15,-0.39
2022-04-25,27.02,33.83,32.97,30.4,133.42,131.63,101.75,41.12663395230182,1.35,3.8,19.47,52.86,
2022-04-26,33.52,38.93,37.92,31.39,,129.27,102.3,28.413217868040558,1.36,3.83,19.23,53.57,
2022-04-27,31.6,36.91,36.37,29.68,138.09,130.11,102.95,31.285666719073255,1.38,3.89,19.16,53.38,
2022-04-28,29.99,35.49,34.8,28.07,136.35,128.74,103.62,37.55790974429181,1.38,3.83,19.0,51.94,
2022-04-29,33.4,38.25,37.22,30.76,136.69,128.4,102.96,29.7573685051046,1.41,3.97,19.83,53.1,0.18
2022-05-02,32.34,37.81,36.61,30.48,131.4,135.17,103.74,33.764167409410916,1.41,4.05,20.06,54.15,
2022-05-03,29.25,36.0,34.01,28.4,129.0,126.46,103.47,36.03273338042759,1.4,3.97,19.71,54.04,
2022-05-04,25.42,31.98,30.24,25.25,127.75,121.99,102.59,45.0098983716005,1.41,4.1,18.81,53.15,
2022-05-05,31.2,37.19,35.42,30.9,128.65,122.72,103.75,35.093881333940644,1.39,4.03,19.36,54.72,
2022-05-06,30.19,37.4,35.18,30.44,126.21,121.42,103.66,35.104605708812784,1.4,4.18,18.71,54.82,0.21
2022-05-09,34.75,41.43,39.63,33.7,127.05,125.22,103.65,24.5221858866688,1.44,4.47,20.49,57.9,
2022-05-10,32.99,40.08,38.75,32.94,125.86,126.76,103.92,27.428494002555983,1.45,4.52,20.02,56.06,
2022-05-11,32.56,40.67,38.78,31.39,124.51,118.05,103.85,24.091370747808394,1.45,4.55,20.26,53.43,
2022-05-12,31.77,41.36,38.13,32.23,119.91,118.73,104.85,23.73957395120273,1.48,4.77,21.51,52.71,
2022-05-13,28.87,37.61,35.66,28.52,122.09,114.61,104.56,32.41289207761975,1.47,4.63,21.2,51.22,0.56
2022-05-16,27.47,37.44,35.16,27.96,117.53,117.95,104.19,32.07941200857357,1.49,4.71,21.16,51.89,
2022-05-17,26.1,33.88,32.91,25.67,117.68,119.46,103.36,38.00822887296053,1.49,4.6,20.05,50.34,
2022-05-18,30.96,38.81,36.73,28.65,123.46,114.86,103.81,26.790019908328954,1.52,4.84,19.69,51.89,
2022-05-19,29.35,36.15,34.83,28.13,122.66,115.05,102.72,29.611533539668304,1.54,4.92,20.25,51.16,
2022-05-20,29.43,36.18,35.06,27.05,122.32,111.1,103.15,29.981995652149447,1.55,4.91,19.31,50.72,0.3
2022-05-23,28.48,35.18,34.3,26.51,120.55,110.19,102.08,34.28035516070325,1.53,4.82,19.63,48.63,
2022-05-24,29.45,36.17,34.64,28.85,122.96,111.15,101.86,31.98355133724553,1.54,4.94,19.13,47.04,
2022-05-25,28.37,35.38,33.13,26.87,118.85,105.69,102.06,34.87822094896006,1.49,4.74,18.27,46.76,
2022-05-26,27.5,33.63,31.87,26.0,122.28,102.49,101.83,39.59604922550654,1.44,4.38,17.81,46.03,
2022-05-27,25.72,32.0,30.76,24.72,121.25,98.48,101.67,47.047212564699166,1.41,4.19,17.5,47.92,0.27
2022-05-30,26.54,,,,,,,,1.41,4.19,,,
2022-05-31,26.19,33.01,31.85,24.65,119.1,107.12,101.75,46.462794606557125,1.4,4.22,17.19,49.82,
2022-06-01,25.69,32.6,31.58,25.08,119.3,109.38,102.55,45.827147469462645,1.37,4.13,16.94,49.14,
2022-06-02,24.72,31.44,30.44,23.41,121.4,99.27,101.77,48.30766049833616,1.38,4.15,17.13,47.8,
2022-06-03,24.79,31.75,30.09,23.77,122.25,97.73,102.14,47.16738146183437,1.38,4.21,16.51,46.23,-0.17
2022-06-06,25.07,32.16,30.61,24.64,122.36,102.26,102.44,48.57167908736517,1.37,4.19,16.81,47.9,
2022-06-07,24.02,31.03,29.41,23.79,120.66,102.61,102.32,51.73402804002924,1.38,4.34,16.64,45.88,
2022-06-08,23.96,30.69,29.14,24.22,119.13,105.29,102.54,50.54688855016798,1.37,4.34,16.04,44.37,
2022-06-09,26.09,32.73,31.3,25.01,120.66,105.29,103.22,46.20277011805966,1.38,4.42,16.29,43.87,
2022-06-10,27.75,33.97,32.95,25.65,121.64,114.23,104.15,40.20708476535981,1.41,4.51,17.58,42.92,-0.05
2022-06-13,34.02,40.36,38.77,30.81,124.14,139.21,105.08,28.986071069527835,1.46,4.87,20.84,47.56,
2022-06-14,32.69,38.51,37.03,29.8,125.16,144.09,105.52,32.11160029730744,1.46,4.9,21.99,46.63,
2022-06-15,29.62,35.35,34.0,26.5,118.36,135.93,105.16,35.76507249437895,1.45,4.82,19.4,47.04,
2022-06-16,32.95,38.67,38.26,29.19,122.48,138.1,103.63,28.802817885212633,1.49,5.17,20.65,46.27,
2022-06-17,31.13,36.66,37.06,27.6,121.15,133.75,104.7,31.46367873175357,1.5,5.15,20.28,49.19,0.03
2022-06-20,31.03,,,,,,,,1.5,5.15,,,
2022-06-21,30.19,36.06,36.24,26.37,121.38,138.91,104.44,36.86687309377053,1.49,5.05,18.24,46.56,
2022-06-22,28.95,35.94,35.43,28.2,119.22,129.94,104.2,34.83639322814624,1.54,5.32,18.29,48.99,
2022-06-23,29.05,35.3,35.13,26.93,121.11,125.98,104.43,36.4122259447876,1.56,5.38,18.65,48.58,
2022-06-24,27.23,33.77,32.67,27.02,120.43,127.0,104.19,42.7334852903558,1.55,5.18,17.92,46.99,0.37
2022-06-27,26.95,33.56,32.18,24.93,119.98,133.22,103.94,42.01493819003002,1.54,5.11,17.88,46.99,
2022-06-28,28.36,35.43,33.11,24.9,120.46,135.22,104.51,35.605229179187546,1.56,5.26,17.95,46.59,
2022-06-29,28.16,35.33,33.23,25.76,119.26,130.43,105.11,34.81453399279659,1.58,5.62,18.08,48.57,
2022-06-30,28.71,36.21,33.96,25.77,119.94,135.5,104.69,33.02216490616281,1.64,5.87,19.61,48.9,
2022-07-01,26.7,34.27,32.36,25.72,118.59,144.17,105.14,34.628076822224195,1.65,5.92,20.17,49.4,0.61
2022-07-04,27.53,,,,,,,,1.65,5.93,,,
2022-07-05,27.54,34.86,33.36,27.3,118.19,156.16,106.5,35.41812464992988,1.67,5.99,21.33,52.61,
2022-07-06,26.73,33.75,32.59,26.93,117.45,151.14,107.1,37.2574363840098,1.65,5.8,21.91,54.67,
2022-07-07,26.08,32.81,31.53,24.75,118.76,149.71,107.13,41.44557462533431,1.6,5.5,20.5,52.87,
2022-07-08,24.64,31.18,30.06,25.26,118.13,145.25,107.01,43.91163224793643,1.57,5.36,19.41,52.1,0.42
2022-07-11,26.17,32.93,31.71,27.68,119.8,147.72,108.02,40.69875615866906,1.58,5.44,19.72,53.1,
2022-07-12,27.29,33.97,32.67,27.62,121.33,148.11,108.07,40.2828114606273,1.59,5.43,19.78,54.4,
2022-07-13,26.82,33.67,32.34,27.12,120.41,136.1,107.96,41.10467238911168,1.59,5.47,18.36,51.76,
2022-07-14,26.4,32.64,31.14,27.57,121.92,137.76,108.54,42.32407590449412,1.6,5.53,19.6,53.03,
2022-07-15,24.23,30.39,28.96,25.95,122.48,129.85,108.06,46.209684184558476,1.58,5.39,19.27,51.77,0.06
2022-07-18,25.3,31.58,30.23,27.54,120.55,127.69,107.37,46.54131532187838,1.55,5.25,19.42,49.66,
2022-07-19,24.5,30.66,29.6,26.58,120.04,124.7,106.68,52.00221309209651,1.54,5.1,18.63,48.77,
2022-07-20,23.88,30.58,29.19,24.37,117.24,122.9,107.08,52.54859223710858,1.52,4.9,19.26,47.54,
2022-07-21,23.11,29.31,28.1,23.65,118.71,121.15,106.91,54.31542069551042,1.52,4.99,18.71,51.1,
2022-07-22,23.03,29.19,27.91,22.24,119.15,123.7,106.73,51.091683973706445,1.52,4.96,18.3,47.84,-0.28
2022-07-25,23.36,29.42,28.47,23.2,119.46,128.27,106.48,50.261373752750906,1.54,4.95,18.3,47.96,
2022-07-26,24.69,30.91,29.67,23.98,121.29,128.55,107.19,46.752425592783005,1.56,5.06,18.06,47.81,
2022-07-27,23.24,29.59,28.37,23.46,121.92,117.28,106.45,53.433963830057,1.55,5.07,17.39,48.99,
2022-07-28,22.33,28.48,27.28,22.83,122.67,119.93,106.35,55.83535462080735,1.54,4.98,16.84,47.17,
2022-07-29,21.33,27.25,26.12,21.73,122.29,116.36,105.9,60.08670836058535,1.53,4.83,16.49,46.19,-0.2
2022-08-01,22.84,28.75,27.89,23.46,122.94,120.5,105.45,56.617008448859345,1.52,4.8,17.52,49.97,
2022-08-02,23.93,30.0,29.09,24.23,121.78,129.23,106.24,56.193634505399416,1.51,4.61,17.34,52.77,
2022-08-03,21.95,27.98,26.69,23.53,121.16,122.04,106.51,59.24620604588895,1.5,4.54,16.76,50.12,
2022-08-04,21.44,27.81,26.03,23.94,122.81,120.57,105.69,58.958593830085306,1.5,4.55,16.95,55.14,
2022-08-05,21.15,27.13,25.3,21.86,,122.58,106.62,60.65305286294818,1.49,4.44,16.37,48.76,-0.49
2022-08-08,21.29,27.65,25.86,21.72,123.69,124.12,106.44,59.97230430843791,1.49,4.41,16.76,46.4,
2022-08-09,21.77,28.41,26.71,21.33,123.91,125.12,106.37,59.04108831494439,1.5,4.46,16.69,46.23,
2022-08-10,19.74,25.72,24.52,20.91,125.04,115.26,105.2,65.1656705200813,1.47,4.33,16.27,46.56,
2022-08-11,20.2,26.13,25.09,20.76,126.84,111.11,105.09,66.14206115713289,1.42,4.21,15.81,45.37,
2022-08-12,19.53,25.18,24.23,19.45,129.34,106.28,105.63,67.60094124790788,1.41,4.25,15.22,44.0,-0.41
2022-08-15,19.95,25.4,24.69,20.15,127.62,113.82,106.55,68.08587352599291,1.4,4.24,15.37,46.63,
2022-08-16,19.69,25.55,24.42,19.6,126.09,116.83,106.5,66.70170740933887,1.39,4.25,15.27,50.25,
2022-08-17,19.9,26.33,25.09,19.75,122.06,117.7,106.57,65.17502171394902,1.41,4.33,15.32,51.55,
2022-08-18,19.56,25.52,24.58,19.21,124.22,120.26,107.48,65.269279412971,1.41,4.37,15.36,47.41,
2022-08-19,20.6,26.74,25.34,19.43,123.68,123.81,108.17,63.38714979348148,1.42,4.45,15.91,50.34,-0.37
2022-08-22,23.8,29.65,29.14,21.56,123.93,135.89,109.05,57.287007008442245,1.44,4.62,16.57,50.64,
2022-08-23,24.11,29.69,28.96,20.36,123.83,133.85,108.62,57.83555414122572,1.45,4.68,15.8,47.35,
2022-08-24,22.82,28.96,28.24,20.35,122.78,133.13,108.68,58.600767786029195,1.43,4.61,15.9,48.33,
2022-08-25,21.78,28.08,27.56,19.68,123.1,126.33,108.47,60.12021694793055,1.42,4.6,15.57,48.78,
2022-08-26,25.56,31.72,30.48,21.28,124.57,122.95,108.8,50.334415227955745,1.42,4.65,15.42,47.08,-0.21
2022-08-29,26.21,32.3,31.01,22.26,121.97,130.14,108.84,49.701386466554915,1.44,4.78,16.02,47.73,
2022-08-30,26.21,32.12,31.13,23.11,121.01,127.69,108.77,47.889568540279456,1.45,4.9,16.52,49.74,
2022-08-31,25.87,32.19,30.12,22.68,119.71,124.84,108.7,47.20157748602184,1.48,5.03,17.02,52.11,
2022-09-01,25.56,32.26,30.09,23.44,120.74,126.58,109.69,49.322720198957924,1.5,5.08,17.8,53.9,
2022-09-02,25.47,32.32,29.98,24.8,119.81,120.72,109.53,47.85137604394187,1.5,5.06,16.88,53.9,-0.14
2022-09-05,25.99,,,,,,,,1.51,5.07,,,
2022-09-06,26.91,33.59,31.41,27.86,119.84,133.54,110.21,48.27525267653379,1.51,4.98,17.68,50.0,
2022-09-07,24.64,31.56,29.4,24.72,119.05,133.12,109.84,52.25538036923668,1.51,4.97,16.77,53.32,
2022-09-08,23.61,30.48,28.18,22.66,119.08,124.14,109.71,54.31792793251009,1.49,4.8,16.4,51.29,
2022-09-09,22.79,29.23,27.29,21.22,119.66,121.54,109.0,57.37242267367113,1.47,4.57,15.91,48.84,-0.31
2022-09-12,23.87,29.81,27.9,21.39,121.06,123.07,108.33,58.10408286595675,1.46,4.5,15.79,44.15,
2022-09-13,27.27,33.18,31.09,25.1,125.46,128.87,109.82,47.53943761094347,1.46,4.68,16.93,44.81,
2022-09-14,26.16,32.57,30.65,24.17,120.19,125.35,109.66,48.58034153497237,1.46,4.74,17.17,45.62,
2022-09-15,26.27,32.65,30.69,22.79,119.97,124.07,109.74,47.425961172302365,1.45,4.77,19.66,46.63,
2022-09-16,26.3,32.83,31.01,22.9,117.71,124.95,109.76,47.00861665688341,1.48,5.0,18.31,47.44,-0.44
2022-09-19,25.76,32.36,30.85,23.72,116.26,133.79,109.74,49.23502377210335,1.47,4.88,18.37,46.75,
2022-09-20,27.16,33.3,32.23,24.13,116.69,134.66,110.22,47.88098460112398,1.47,4.88,18.59,48.23,
2022-09-21,27.99,33.87,32.69,24.34,116.21,130.54,110.64,43.72409507328857,1.47,4.87,18.48,48.65,
2022-09-22,27.35,32.92,31.88,24.52,115.86,131.93,111.35,44.782500187312145,1.48,4.91,17.93,47.1,
2022-09-23,29.92,34.88,34.83,26.24,118.99,137.28,113.19,39.201952676514345,1.51,5.12,19.42,50.82,0.13
2022-09-26,32.26,36.93,37.6,28.21,120.01,153.61,114.1,38.76539249388257,1.54,5.18,20.26,56.68,
2022-09-27,32.6,37.15,37.64,29.56,120.39,158.12,114.11,41.189802077133145,1.58,5.22,19.26,55.89,
2022-09-28,30.18,35.51,35.96,27.48,120.38,158.99,112.6,44.60304387922814,1.67,5.47,19.27,55.02,
2022-09-29,31.84,36.91,37.08,30.7,121.54,148.14,112.25,40.84562239950248,1.68,5.5,19.78,54.41,
2022-09-30,31.62,36.61,36.77,28.99,,141.89,112.12,39.57548768235765,1.67,5.43,19.52,55.69,0.52
2022-10-03,30.1,35.56,35.81,29.64,121.38,152.94,111.75,42.98104223001882,1.65,5.43,20.29,56.24,
2022-10-04,29.07,34.42,34.76,27.51,122.46,151.21,110.07,49.7590382522172,1.6,5.12,19.55,59.51,
2022-10-05,28.55,34.33,34.62,27.74,121.78,152.01,111.07,49.77644998837607,1.61,5.09,19.69,54.2,
2022-10-06,30.52,35.84,35.91,28.6,122.44,153.29,112.26,46.966003784493566,1.58,4.95,19.67,53.39,
2022-10-07,31.36,36.86,35.84,29.64,121.81,148.46,112.8,42.08648676520183,1.6,5.02,19.66,53.64,0.16
2022-10-10,32.45,38.57,37.04,31.5,120.07,,113.14,39.81964285468814,1.6,5.03,20.54,51.42,
2022-10-11,33.63,39.38,37.82,32.17,120.12,155.57,113.22,39.93051001479845,1.67,5.25,20.59,51.92,
2022-10-12,33.57,39.51,38.1,32.58,119.99,160.72,113.32,39.49627566425372,1.71,5.31,20.4,51.52,
2022-10-13,31.94,38.27,36.55,31.61,117.82,155.08,112.36,44.81335886856128,1.71,5.25,20.07,50.52,
2022-10-14,32.02,37.75,36.11,31.85,119.3,152.89,113.31,43.228340144032295,1.7,5.15,20.07,50.3,0.29
2022-10-17,31.37,37.07,35.81,30.5,116.97,150.42,112.04,47.93440426610862,1.7,5.04,19.96,50.27,
2022-10-18,30.5,36.11,34.65,31.31,116.88,145.79,112.13,50.692452937292536,1.69,4.95,19.19,49.12,
2022-10-19,30.76,36.37,34.76,30.43,117.26,147.73,112.98,51.299023023656275,1.7,4.97,19.41,47.78,
2022-10-20,29.98,35.77,34.48,37.35,117.41,155.61,112.88,52.15189612245416,1.69,4.89,19.23,47.98,
2022-10-21,29.69,35.25,34.36,29.35,116.19,156.95,112.01,57.68294752764475,1.71,4.99,19.05,47.19,-0.15
2022-10-24,29.85,35.5,34.53,32.4,114.97,154.02,111.99,58.76125888393983,1.68,4.91,19.58,47.78,
2022-10-25,28.46,34.14,33.3,32.96,114.64,147.78,110.95,61.422150049302644,1.69,4.88,19.33,47.3,
2022-10-26,27.28,33.28,32.08,29.22,113.86,140.2,109.7,59.52376198102611,1.67,4.8,18.67,48.58,
2022-10-27,27.39,33.82,32.17,28.94,113.23,142.78,110.59,59.0735365720562,1.68,4.76,18.51,49.02,
2022-10-28,25.75,31.86,30.28,28.56,112.06,144.6,110.67,64.83764119960429,1.66,4.54,18.01,47.81,-0.3
2022-10-31,25.88,31.16,30.77,28.67,111.96,147.92,111.53,62.4478410569298,1.66,4.63,18.27,47.41,
2022-11-01,25.81,31.99,30.57,28.48,111.44,148.42,111.48,59.56435085826645,1.64,4.61,18.45,47.04,
2022-11-02,25.86,32.1,30.77,29.21,111.99,141.17,111.35,55.93512118026287,1.62,4.62,17.84,47.75,
2022-11-03,25.3,31.79,30.47,28.93,110.34,136.28,112.93,55.46074260805738,1.64,4.81,18.03,46.47,
2022-11-04,24.55,30.86,29.67,31.84,111.62,128.44,110.88,60.27690204098153,1.61,4.77,18.03,47.5,-0.39
2022-11-07,24.35,30.84,29.44,29.79,111.67,128.33,110.12,62.28441170779654,1.59,4.71,18.12,45.11,
