date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2023-01-16,19.49,,,,,,,,1.32,4.19,,,
2023-01-17,19.36,24.75,21.99,19.7,120.01,122.27,102.39,63.14657409374944,1.3,4.19,16.49,40.1,
2023-01-18,20.34,25.51,23.23,21.24,119.91,112.61,102.36,58.92859981305572,1.29,4.25,16.19,39.25,
2023-01-19,20.52,25.28,23.54,19.05,121.23,114.53,102.06,58.029541348246255,1.3,4.39,16.71,39.02,
2023-01-20,19.85,24.54,22.58,19.52,120.19,114.76,102.01,62.73622024700474,1.29,4.35,16.4,37.81,-0.39
2023-01-23,19.81,24.61,22.52,20.58,120.91,114.69,102.14,64.28434316581654,1.28,4.27,16.2,37.3,
2023-01-24,19.2,24.55,22.21,19.76,121.34,112.76,101.92,63.955235084112125,1.29,4.33,16.17,38.26,
2023-01-25,19.08,24.54,21.93,19.69,121.04,107.74,101.64,63.62057186730706,1.28,4.35,16.12,38.54,
2023-01-26,18.73,25.01,22.02,19.68,121.49,104.28,101.84,66.0038333722566,1.26,4.24,15.59,38.12,
2023-01-27,18.51,24.57,21.63,19.29,121.97,100.7,101.93,67.72692096137399,1.25,4.23,15.23,38.6,-0.51
2023-01-30,19.94,26.25,23.45,21.43,120.69,103.77,102.28,62.93611735938393,1.25,4.26,15.59,40.18,
2023-01-31,19.4,25.79,23.01,21.11,123.29,99.54,102.1,65.4851056290677,1.25,4.3,15.75,38.55,
2023-02-01,17.87,24.04,21.36,20.56,122.19,97.33,101.22,68.5973518127076,1.25,4.31,15.22,37.99,
2023-02-02,18.73,25.06,22.2,19.78,123.88,97.76,101.75,70.29619762309157,1.21,3.94,15.14,38.49,
2023-02-03,18.33,25.4,22.07,20.64,123.08,98.99,102.92,69.24245841329581,1.2,3.95,15.06,39.48,-0.55
2023-02-06,19.43,25.89,23.5,21.46,123.01,105.63,103.62,66.77411647866532,1.2,3.99,15.81,38.92,
2023-02-07,18.66,25.46,22.71,20.51,123.36,103.15,103.43,70.24051490644742,1.2,3.99,15.62,37.31,
2023-02-08,19.63,26.45,23.74,20.86,121.52,100.75,103.41,66.48680741448868,1.2,4.07,15.46,37.02,
2023-02-09,20.71,27.64,24.71,21.14,120.58,102.45,103.22,64.11017308501967,1.2,4.05,15.52,35.75,
2023-02-10,20.53,27.09,24.4,21.55,120.88,109.63,103.63,64.46515060033659,1.23,4.24,15.46,35.89,-0.61
2023-02-13,20.34,27.26,24.0,22.29,122.48,110.67,103.35,65.37539886220156,1.24,4.23,15.58,37.77,
2023-02-14,18.91,25.06,22.38,19.78,,110.59,103.23,68.18149516821897,1.23,4.15,14.88,36.67,
2023-02-15,18.23,24.09,22.01,19.14,121.36,108.64,103.92,70.89431279158153,1.23,4.18,14.9,35.7,
2023-02-16,20.17,26.06,23.88,19.77,123.09,111.01,103.86,67.28635366037547,1.23,4.24,14.92,35.03,
2023-02-17,20.02,25.82,23.1,19.47,122.89,110.11,103.86,65.68233084276031,1.26,4.38,14.69,36.04,-0.47
2023-02-20,21.23,,,,,,,,1.26,4.38,,,
2023-02-21,22.87,28.57,26.47,22.48,124.09,119.62,104.18,59.25573419480157,1.28,4.49,15.48,37.05,
2023-02-22,22.29,28.02,26.05,21.51,122.81,118.21,104.59,59.8956882401211,1.28,4.41,15.05,38.36,
2023-02-23,21.14,26.83,24.98,19.52,121.85,117.45,104.6,61.653186949771374,1.28,4.3,14.84,36.69,
2023-02-24,21.67,27.18,25.64,21.63,121.22,122.84,105.21,59.761845117146294,1.28,4.28,14.56,37.25,-0.23
2023-02-27,20.95,26.65,25.09,20.23,120.54,120.03,104.67,61.683910449087335,1.28,4.21,14.35,37.55,
2023-02-28,20.7,26.4,24.74,20.18,120.01,123.6,104.87,61.678016929255215,1.3,4.22,14.17,35.42,
2023-03-01,20.58,26.48,24.5,20.12,118.89,121.08,104.48,61.2757653580419,1.29,4.17,14.16,36.63,
2023-03-02,19.59,25.7,23.59,20.04,,124.12,105.03,62.77588931564681,1.27,4.18,13.94,35.61,
2023-03-03,18.49,24.36,22.46,19.45,118.14,122.52,104.52,64.91552989146506,1.25,4.05,13.93,35.2,-0.45
2023-03-06,18.61,24.25,22.51,19.76,120.19,128.19,104.35,65.67548471351617,1.24,3.97,14.24,33.03,
2023-03-07,19.59,24.65,23.04,20.11,120.56,133.33,105.62,62.2227303327187,1.25,3.98,14.2,33.76,
2023-03-08,19.11,24.08,22.51,19.97,,129.76,105.66,61.95405629122415,1.27,4.09,13.79,33.39,
2023-03-09,22.61,26.55,26.06,23.21,122.22,129.28,105.31,55.64519854550297,1.3,4.27,14.3,34.86,
2023-03-10,24.8,27.94,29.74,24.3,130.27,140.06,104.58,49.01127835730878,1.37,4.61,16.57,36.76,-0.09
2023-03-13,26.52,29.39,32.58,22.7,132.14,173.59,103.6,46.10547159593031,1.51,5.03,20.0,38.13,
2023-03-14,23.73,26.72,29.18,16.99,132.72,169.65,103.6,52.81579448721951,1.5,4.74,17.95,47.41,
2023-03-15,26.14,28.69,32.35,24.71,136.62,169.65,104.65,47.08069496165968,1.64,5.2,19.75,49.78,
2023-03-16,22.99,26.62,29.09,20.05,134.53,167.96,104.42,53.79588957549778,1.61,4.93,17.38,48.65,
2023-03-17,25.51,28.35,32.56,22.46,131.34,180.11,103.71,48.36309207668015,1.62,5.17,22.83,51.48,1.1
2023-03-20,24.15,27.55,30.98,21.62,129.91,182.64,103.28,51.054258671129915,1.62,5.15,21.4,51.14,
2023-03-21,21.38,25.68,28.04,20.87,127.46,162.31,103.26,57.969879948112485,1.52,4.85,19.14,48.12,
2023-03-22,22.26,26.6,29.22,20.15,123.16,142.84,102.35,53.20783332333918,1.5,5.0,19.22,46.97,
2023-03-23,22.61,26.56,29.97,21.34,,151.4,102.53,52.44079945792261,1.52,5.1,20.95,46.9,
2023-03-24,21.74,25.78,28.36,20.84,126.88,173.66,103.12,53.249544133892904,1.54,5.22,19.96,48.36,0.26
2023-03-27,20.6,25.07,27.09,21.14,126.0,161.67,102.86,56.413237308044145,1.52,5.03,19.18,45.41,
2023-03-28,19.97,24.5,26.15,20.16,122.9,155.96,102.43,56.83776512622658,1.52,5.01,19.03,44.31,
2023-03-29,19.12,23.99,25.02,20.42,123.76,150.58,102.64,60.97948926658479,1.5,4.83,17.77,43.33,
2023-03-30,19.02,23.99,24.93,19.46,126.31,141.24,102.14,61.90697629349573,1.46,4.74,18.39,42.02,
2023-03-31,18.7,23.6,24.03,18.62,125.85,135.93,102.51,63.48636978700484,1.45,4.58,17.31,40.34,-0.27
2023-04-03,18.55,23.67,24.27,19.12,126.21,138.17,102.09,62.41549935190669,1.43,4.58,18.25,39.49,
2023-04-04,19.0,24.28,25.33,18.63,127.03,147.75,101.59,60.9164672967347,1.43,4.73,19.73,39.42,
2023-04-05,19.08,24.62,25.76,18.79,126.98,153.9,101.85,57.856601850666884,1.45,4.84,18.98,39.14,
2023-04-06,18.4,23.86,24.6,17.7,124.42,147.73,101.82,60.34193658829642,1.46,4.84,18.44,34.76,
2023-04-07,,,,,,,,,,,,,-0.1
2023-04-10,18.97,24.56,25.03,18.45,126.96,143.0,102.58,61.601018540645484,1.45,4.7,18.54,34.31,
2023-04-11,19.1,24.71,24.93,17.86,127.42,139.78,102.2,61.57487244051079,1.44,4.63,18.33,34.23,
2023-04-12,19.09,24.49,24.54,18.05,130.0,129.68,101.5,60.23122612164978,1.43,4.62,17.69,33.74,
2023-04-13,17.8,23.28,23.02,17.65,132.36,119.95,101.01,65.03400815618444,1.42,4.49,18.48,32.78,
2023-04-14,17.07,22.22,22.25,17.25,134.65,118.84,101.55,65.62205812326528,1.39,4.43,17.16,32.51,-0.49
2023-04-17,16.95,21.91,22.09,16.64,135.04,122.69,102.1,67.70260378561052,1.38,4.41,17.37,32.93,
2023-04-18,16.83,21.41,21.82,16.59,137.12,122.78,101.75,66.96828308747807,1.37,4.37,17.14,33.69,
2023-04-19,16.46,21.24,21.54,16.93,,124.02,101.97,66.64058839483626,1.37,4.41,17.21,34.44,
2023-04-20,17.17,21.77,22.08,17.24,133.49,120.61,101.84,64.23408910170527,1.38,4.54,17.21,36.41,
2023-04-21,16.77,21.29,21.75,16.67,132.94,120.84,101.82,65.21947960960138,1.38,4.46,16.42,35.17,-0.66
2023-04-24,16.89,21.52,21.83,16.87,132.4,126.28,101.35,64.0138944365178,1.38,4.48,16.88,34.28,
2023-04-25,18.76,22.97,24.65,19.36,130.29,137.13,101.86,57.908506847828676,1.4,4.64,17.72,36.64,
2023-04-26,18.84,22.77,24.79,18.89,130.5,130.39,101.47,58.07049634341031,1.41,4.63,17.74,39.25,
2023-04-27,17.03,21.05,22.27,18.13,136.6,122.43,101.5,63.71770352993431,1.39,4.48,17.28,37.76,
2023-04-28,15.78,20.12,20.81,16.8,138.44,122.46,101.67,64.37569422675662,1.41,4.53,16.47,35.63,-0.29
2023-05-01,16.08,20.19,21.08,17.16,135.66,128.18,102.15,65.670057708624,1.4,4.45,16.63,35.94,
2023-05-02,17.78,21.63,23.79,20.67,131.09,137.55,101.96,59.5782034218209,1.44,4.7,18.69,39.48,
2023-05-03,18.34,22.03,24.28,19.34,130.41,134.5,101.34,57.763554848735836,1.45,4.79,18.7,43.23,
2023-05-04,20.09,23.14,26.71,18.86,130.54,140.71,101.4,55.50207679246794,1.51,4.95,20.35,43.75,
2023-05-05,17.19,20.36,23.71,17.57,134.32,130.21,101.21,62.403482470969095,1.48,4.77,18.5,37.35,-0.33
2023-05-08,16.98,20.31,23.77,17.36,132.32,135.07,101.37,63.792468996937075,1.49,4.72,18.67,35.54,
2023-05-09,17.71,20.85,24.14,18.11,133.88,133.93,101.64,62.340142889377866,1.49,4.74,18.73,35.13,
2023-05-10,16.94,19.76,22.76,17.76,138.63,125.6,101.48,63.52492117752852,1.49,4.78,18.37,34.13,
2023-05-11,16.93,19.4,22.9,17.82,,128.21,102.06,61.64272922238191,1.49,4.81,17.77,35.74,
2023-05-12,17.03,19.53,22.73,18.26,140.26,120.52,102.68,61.54638081500937,1.48,4.76,17.37,37.32,-0.51
2023-05-15,17.12,19.55,22.6,17.67,138.57,127.89,102.43,62.86032906426878,1.49,4.77,17.52,35.16,
2023-05-16,17.99,19.84,23.67,19.06,137.32,130.3,102.56,61.18319070637897,1.49,4.79,17.62,35.98,
2023-05-17,16.87,19.16,22.54,17.59,137.53,120.78,102.88,64.83834944480812,1.49,4.75,16.99,36.44,
2023-05-18,16.05,19.32,21.47,17.83,138.06,122.5,103.58,68.22964951422841,1.47,4.69,16.95,36.02,
2023-05-19,16.81,19.68,22.64,16.74,135.52,127.51,103.2,67.48124648984721,1.45,4.62,17.22,35.85,-0.45
2023-05-22,17.21,19.97,22.42,16.35,136.24,132.29,103.2,68.15454429380071,1.44,4.54,17.55,35.52,
2023-05-23,18.53,20.99,23.94,17.88,136.42,131.7,103.49,64.8054672546436,1.44,4.6,17.66,35.11,
2023-05-24,20.03,22.4,25.43,20.38,138.37,132.29,103.89,62.28070402674001,1.44,4.68,17.56,35.86,
2023-05-25,19.14,21.69,25.42,20.41,140.73,139.54,104.21,63.84072080806933,1.42,4.58,16.84,36.74,
2023-05-26,17.95,22.21,23.51,18.36,,145.37,104.21,66.12803204612939,1.41,4.53,16.3,35.95,-0.32
2023-05-29,17.46,,,,,,,,1.41,4.54,,,
2023-05-30,17.46,22.42,23.49,18.91,145.14,141.36,104.17,66.04650742003935,1.4,4.58,15.88,39.68,
2023-05-31,17.94,22.12,23.95,19.33,158.3,136.02,104.32,63.9656168318843,1.42,4.69,15.63,40.68,
2023-06-01,15.65,20.46,21.6,17.92,151.98,124.63,103.56,68.27807635211482,1.42,4.65,15.5,40.5,
2023-06-02,14.6,19.29,20.88,16.61,142.61,120.95,104.02,73.51084343316703,1.39,4.37,14.32,39.6,-0.47
2023-06-05,14.73,19.42,21.57,17.22,143.18,119.08,104.0,72.53766032981365,1.39,4.39,14.27,37.45,
2023-06-06,13.96,18.54,20.74,17.02,146.27,114.42,104.13,73.75567832290284,1.39,4.39,13.94,36.07,
2023-06-07,13.94,19.21,21.26,15.87,151.01,120.5,104.1,73.90092926039108,1.39,4.33,13.81,34.13,
2023-06-08,13.65,18.66,21.05,15.54,155.53,115.11,103.34,74.43260752878071,1.4,4.39,13.94,35.18,
2023-06-09,13.83,18.89,20.31,14.86,152.78,115.77,103.56,74.9851513081641,1.4,4.29,13.69,33.7,-0.7
2023-06-12,15.01,20.46,21.46,13.11,157.71,119.8,103.63,74.65091088645848,1.41,4.34,13.7,36.35,
2023-06-13,14.61,20.06,20.58,14.43,156.44,118.8,103.34,76.9821263662363,1.39,4.18,13.45,32.38,
2023-06-14,13.88,19.72,20.79,14.96,150.37,114.37,103.01,76.79846083857726,1.38,4.18,12.84,33.66,
2023-06-15,14.5,20.28,20.37,15.49,147.86,107.34,102.12,76.02055574731874,1.37,4.21,13.0,33.07,
2023-06-16,13.54,19.55,19.89,17.0,143.07,104.43,102.3,75.65721221639402,1.35,4.15,12.4,32.99,-0.61
2023-06-19,14.19,,,,,,,,1.35,4.15,,,
2023-06-20,13.88,19.95,20.49,16.96,138.75,104.43,102.54,73.78898408532795,1.35,4.22,12.73,34.75,
2023-06-21,13.2,19.29,19.75,16.42,133.72,110.84,102.07,72.59463922670308,1.35,4.32,12.98,33.26,
2023-06-22,12.91,18.82,19.43,17.92,136.15,107.7,102.39,74.84335966303428,1.34,4.3,12.96,34.93,
2023-06-23,13.44,19.29,19.81,16.01,137.85,105.74,102.9,72.12444499710561,1.35,4.4,12.73,35.36,-0.59
2023-06-26,14.25,20.37,20.23,17.22,140.09,109.02,102.69,69.29164616355907,1.36,4.45,13.08,36.67,
2023-06-27,13.74,20.08,19.66,16.63,,110.85,102.49,71.7964250550714,1.34,4.3,12.88,39.3,
2023-06-28,13.43,20.02,19.23,16.82,138.37,108.3,102.91,72.17796354652724,1.34,4.27,12.53,36.86,
2023-06-29,13.54,19.98,19.44,16.65,143.05,113.45,103.34,74.22901385149656,1.31,4.14,12.21,35.42,
2023-06-30,13.59,19.55,18.79,15.48,149.96,110.64,102.91,74.66834242000984,1.3,4.05,12.04,33.28,-0.7
2023-07-03,13.57,19.87,19.09,15.96,,110.77,102.99,74.29979780663089,1.29,3.99,12.22,33.88,
2023-07-04,13.7,,,,,,,,1.29,3.99,,,
2023-07-05,14.18,19.91,19.44,16.74,144.08,110.53,103.37,74.5742946636756,1.28,4.01,12.46,33.91,
2023-07-06,15.44,21.11,21.48,18.51,148.45,134.63,103.17,72.37764521498147,1.29,4.1,12.25,35.13,
2023-07-07,14.83,20.6,20.26,17.94,148.13,130.41,102.27,73.53464122177228,1.28,4.08,12.12,34.55,-0.75
2023-07-10,15.07,21.08,21.27,18.19,142.49,131.73,101.97,73.00793458007747,1.29,4.13,12.41,38.35,
2023-07-11,14.84,20.9,21.21,17.95,,127.07,101.73,73.87514496627345,1.28,4.05,12.64,32.43,
2023-07-12,13.54,19.48,19.86,17.91,148.32,114.07,100.52,75.25640413958578,1.27,3.95,13.12,32.69,
2023-07-13,13.61,19.78,19.54,18.23,147.08,111.75,99.77,75.21375099796293,1.27,3.97,12.73,30.04,
2023-07-14,13.34,19.65,19.45,18.92,149.48,112.48,99.91,75.31992394857839,1.28,3.9,12.05,30.0,-0.69
2023-07-17,13.48,19.43,19.97,18.38,142.24,113.5,99.84,75.25690611618184,1.29,3.97,12.34,31.34,
2023-07-18,13.3,19.29,19.81,19.08,141.86,112.45,99.94,76.39856807615423,1.28,3.9,12.62,30.66,
2023-07-19,13.76,19.68,19.85,18.47,141.25,107.19,100.28,74.82583831059152,1.28,3.89,12.89,31.06,
2023-07-20,13.99,20.2,19.77,18.87,142.82,112.85,100.88,72.83964950974675,1.27,3.9,12.67,30.15,
2023-07-21,13.6,19.61,19.31,18.05,142.55,106.66,101.07,72.86251849805527,1.26,3.89,12.23,29.65,-0.74
2023-07-24,13.91,19.83,19.62,18.99,143.75,109.95,101.35,73.57105790200805,1.25,3.82,12.35,30.11,
2023-07-25,13.86,19.71,19.65,19.63,142.18,113.02,101.35,74.16308772261966,1.24,3.84,12.42,30.63,
2023-07-26,13.19,18.99,19.22,18.3,143.58,104.88,100.89,73.83729978006124,1.23,3.91,12.11,29.97,
2023-07-27,14.41,19.83,20.09,17.39,147.93,111.15,101.77,73.08297822910556,1.2,3.78,12.29,29.12,
2023-07-28,13.33,18.92,18.96,17.88,143.48,109.76,101.62,74.86156957251744,1.19,3.82,11.78,29.41,-0.76
2023-07-31,13.63,19.32,19.29,18.32,145.47,112.03,101.86,74.13073984757321,1.19,3.79,12.16,28.48,
2023-08-01,13.93,19.67,19.79,19.66,142.57,116.38,102.3,74.3893253332465,1.19,3.82,11.83,28.35,
2023-08-02,16.09,22.13,21.15,21.82,145.75,115.15,102.59,70.0877872874991,1.21,3.96,12.45,28.74,
2023-08-03,15.92,22.08,21.17,22.0,147.38,124.6,102.54,71.79122434091649,1.22,3.98,12.79,28.54,
2023-08-04,17.1,22.02,21.62,20.78,153.35,115.91,102.02,70.08739427384022,1.22,4.01,12.22,28.06,-0.72
2023-08-07,15.77,20.82,20.52,21.47,148.54,120.94,102.05,73.31280243715109,1.22,3.97,12.24,27.73,
2023-08-08,15.99,21.07,21.03,23.37,142.3,118.74,102.53,71.1025107468106,1.23,4.0,12.21,27.14,
2023-08-09,15.96,21.5,21.16,20.5,137.12,112.55,102.49,68.58863467844786,1.23,3.94,12.33,28.56,
2023-08-10,15.85,21.03,20.74,19.77,136.58,108.64,102.52,70.19586330018053,1.22,3.83,11.84,27.27,
2023-08-11,14.84,20.45,19.75,20.15,135.16,112.13,102.84,70.86105336384598,1.22,3.83,11.54,28.04,-0.66
2023-08-14,14.82,20.2,19.73,20.03,136.9,119.94,103.19,71.71831109318461,1.22,3.79,11.97,27.55,
2023-08-15,16.46,21.37,20.78,20.53,136.69,121.8,103.21,68.62783934501098,1.23,3.85,12.11,28.3,
2023-08-16,16.78,22.08,21.27,20.16,132.09,117.24,103.42,66.98294616769995,1.25,3.81,12.43,28.54,
2023-08-17,17.89,22.71,22.37,19.36,132.51,121.14,103.44,64.92859872722468,1.26,3.95,12.89,29.3,
2023-08-18,17.3,22.01,21.79,21.5,134.77,120.51,103.38,64.6052962353421,1.27,4.02,12.63,28.43,-0.62
2023-08-21,17.13,21.89,21.59,19.96,133.59,130.69,103.33,67.17514171650387,1.26,3.97,12.91,28.9,
2023-08-22,16.97,21.82,21.36,18.46,134.06,126.65,103.56,66.10457665843006,1.25,3.93,12.58,28.56,
2023-08-23,15.98,21.36,20.59,18.5,131.82,118.4,103.36,66.3527021393531,1.25,3.92,12.67,28.47,
2023-08-24,17.2,22.58,21.3,19.06,132.48,117.56,103.98,63.00660045224342,1.23,3.91,12.53,28.88,
2023-08-25,15.68,20.88,19.76,18.46,132.27,110.37,104.08,65.399810618404,1.23,3.9,12.09,28.81,-0.68
2023-08-28,15.08,20.39,19.52,17.79,130.19,110.45,104.06,66.51541153262126,1.22,3.86,12.21,28.66,
2023-08-29,14.45,19.33,18.63,17.4,135.23,110.68,103.55,69.26588040567225,1.22,3.87,12.5,27.63,
2023-08-30,13.88,19.07,18.0,16.88,142.14,109.84,103.16,70.96067875999756,1.22,3.8,12.39,26.63,
2023-08-31,13.57,18.74,17.47,16.99,144.7,107.93,103.62,70.73770981582972,1.22,3.85,11.78,26.56,
2023-09-01,13.09,18.41,16.94,16.14,144.28,102.92,104.24,73.32151462712268,1.22,3.81,11.28,27.48,-0.69
2023-09-04,13.82,,,,,,,,1.22,3.81,,,
2023-09-05,14.01,19.4,18.82,17.09,139.62,109.64,104.81,71.95748312169009,1.22,3.83,11.36,28.65,
2023-09-06,14.45,19.79,19.06,17.61,137.88,111.31,104.86,70.01975258573873,1.23,3.86,11.31,28.33,
2023-09-07,14.4,19.95,19.4,18.68,135.59,105.2,105.06,69.3742707267549,1.23,3.9,11.11,27.59,
2023-09-08,13.84,19.15,18.63,17.07,138.18,104.34,105.09,69.60055951850539,1.23,3.85,10.99,27.16,-0.72
2023-09-11,13.8,18.84,18.17,15.71,138.21,107.23,104.57,71.80682737458669,1.23,3.82,10.75,24.37,
2023-09-12,14.23,19.21,18.21,15.86,136.25,105.11,104.71,69.72777377851963,1.23,3.84,10.82,24.23,
2023-09-13,13.48,18.07,17.35,14.26,137.42,101.86,104.77,71.3832888570824,1.24,3.85,10.33,25.06,
2023-09-14,12.82,17.25,16.51,13.42,144.32,97.11,105.41,74.07651247897572,1.23,3.78,10.22,26.56,
2023-09-15,13.79,18.69,17.36,15.46,142.92,96.61,105.32,70.96758533601074,1.22,3.79,10.34,27.16,-0.71
2023-09-18,14.0,18.96,17.83,15.01,137.65,99.32,105.2,69.84920405358402,1.22,3.82,11.1,27.91,
2023-09-19,14.11,19.21,17.98,15.68,137.31,101.31,105.2,68.98911822456851,1.21,3.82,11.09,30.32,
2023-09-20,15.14,20.46,18.93,20.71,135.74,97.04,105.16,65.87001888136034,1.2,3.77,10.96,30.38,
2023-09-21,17.54,22.48,20.98,18.83,135.94,106.0,105.36,61.317010056986106,1.2,3.89,11.11,31.35,
2023-09-22,17.2,22.01,20.61,17.73,137.74,101.11,105.58,60.95619926028826,1.2,3.93,10.87,30.61,-0.72
2023-09-25,16.9,21.65,20.56,18.59,133.06,117.33,106.0,63.518075993075186,1.19,3.97,11.43,30.96,
2023-09-26,18.94,22.87,21.87,20.26,136.3,117.72,106.23,58.64228633543809,1.2,4.04,13.63,31.3,
2023-09-27,18.22,22.34,21.32,20.32,135.38,122.09,106.67,59.05671683905446,1.21,4.03,13.86,32.48,
2023-09-28,17.34,21.53,20.66,19.98,133.48,115.24,106.22,60.83245543442672,1.23,4.09,13.09,31.62,
2023-09-29,17.52,21.28,20.67,18.74,134.5,113.55,106.17,60.68512483712473,1.25,4.03,12.94,32.24,-0.5
2023-10-02,17.61,21.51,21.85,19.38,,127.59,106.9,61.2185996863709,1.26,4.11,14.13,32.0,
2023-10-03,19.78,23.77,23.66,21.56,129.78,141.67,107.0,56.87043799312084,1.28,4.26,15.31,33.25,
2023-10-04,18.58,22.68,23.07,20.68,130.68,128.23,106.8,58.811152343651024,1.29,4.37,14.58,35.35,
2023-10-05,18.49,22.76,22.79,20.07,129.75,130.18,106.33,59.57173503165313,1.29,4.38,14.7,36.59,
2023-10-06,17.45,21.41,21.48,19.23,129.36,126.64,106.04,63.75342009160248,1.29,4.33,14.03,35.68,-0.43
2023-10-09,17.7,21.82,21.96,20.05,133.64,,106.08,62.225500804822644,1.29,4.34,15.18,39.85,
2023-10-10,17.03,21.13,21.11,19.05,135.17,136.17,105.83,63.84043397774872,1.29,4.26,14.49,39.54,
2023-10-11,16.09,20.16,20.59,18.59,137.61,127.18,105.82,64.21713448809514,1.27,4.25,14.38,38.94,
2023-10-12,16.69,20.63,21.59,18.49,136.13,126.37,106.57,63.206716029276066,1.26,4.25,13.98,38.52,
2023-10-13,19.32,22.75,23.65,19.25,144.3,128.33,106.65,57.586907383188326,1.27,4.3,18.91,44.24,-0.54
2023-10-16,17.21,21.39,21.89,18.06,137.95,130.16,106.24,62.76377627717022,1.27,4.27,16.22,40.7,
2023-10-17,17.88,21.96,21.96,18.74,138.72,130.17,106.25,62.373672354817785,1.27,4.25,16.59,41.37,
2023-10-18,19.22,23.44,24.11,19.89,137.1,129.17,106.57,58.36611754571142,1.29,4.32,17.38,44.4,
2023-10-19,21.4,24.74,25.85,20.15,137.73,134.62,106.25,55.875915147246786,1.31,4.37,19.4,45.7,
2023-10-20,21.71,25.31,26.06,20.86,136.74,135.45,106.16,52.40612694376754,1.33,4.52,18.56,43.79,-0.33
2023-10-23,20.37,23.97,25.39,20.91,133.92,131.83,105.54,52.80360640543705,1.33,4.51,17.28,41.74,
2023-10-24,18.97,22.34,23.9,19.51,132.44,128.13,106.27,56.551720734457085,1.31,4.41,16.05,41.08,
2023-10-25,20.19,24.34,24.93,20.65,132.29,131.21,106.53,52.1473693072263,1.3,4.37,16.76,44.91,
2023-10-26,20.68,24.85,25.01,21.11,133.38,130.94,106.6,47.973050962949046,1.3,4.5,16.53,43.93,
2023-10-27,21.27,24.44,25.39,20.83,132.74,129.16,106.56,48.088525695062856,1.31,4.53,17.69,46.64,-0.35
2023-10-30,19.75,23.61,24.52,20.11,130.13,131.9,106.12,51.936248253018206,1.32,4.5,16.84,44.01,
2023-10-31,18.14,22.46,22.64,19.81,128.21,126.86,106.66,56.43690402877506,1.32,4.42,16.23,41.99,
2023-11-01,16.87,20.68,21.67,18.67,129.82,120.55,106.88,59.062659790634825,1.33,4.47,15.36,40.52,
2023-11-02,15.66,19.54,21.09,18.61,133.8,118.64,106.12,63.42208802051725,1.29,4.15,14.76,39.79,
2023-11-03,14.91,18.62,21.44,18.07,,118.74,105.02,65.8767486615874,1.29,4.04,14.04,38.53,-0.61
2023-11-06,14.89,18.65,21.11,18.68,137.89,121.74,105.22,65.96592462573699,1.28,4.0,13.25,36.31,
2023-11-07,14.81,18.45,20.54,17.8,139.52,120.09,105.54,65.08398158900283,1.29,4.08,13.33,38.72,
2023-11-08,14.45,18.16,20.84,17.52,139.41,117.1,105.59,64.35246433774041,1.28,4.08,14.07,40.44,
2023-11-09,15.29,19.01,21.39,17.37,139.28,117.05,105.91,62.64167339381711,1.27,4.04,14.06,41.23,
2023-11-10,14.17,17.95,19.91,16.67,,116.79,105.86,67.07523600134901,1.26,4.03,13.96,39.29,-0.73
2023-11-13,14.76,18.82,20.64,17.08,135.27,124.47,105.66,64.90730353396545,1.25,4.03,13.92,39.4,
2023-11-14,14.16,17.89,21.75,17.41,138.38,124.11,104.11,68.61141432820573,1.23,3.92,13.73,38.29,
2023-11-15,14.18,18.09,21.56,17.82,142.98,122.19,104.39,69.92838061847674,1.22,3.89,12.98,39.51,
2023-11-16,14.32,17.83,21.12,16.78,154.45,116.08,104.37,69.67836391252169,1.21,4.02,13.04,42.53,
2023-11-17,13.8,17.41,20.89,16.57,146.88,113.11,103.82,71.32337677910685,1.2,3.99,12.97,40.43,-0.62
2023-11-20,13.41,17.14,20.81,17.29,,115.09,103.47,72.76240852363435,1.18,3.92,12.59,39.0,
2023-11-21,13.35,17.55,20.2,17.42,140.8,112.79,103.59,71.30939507071452,1.17,3.95,14.09,38.52,
2023-11-22,12.85,16.66,19.6,17.33,141.55,111.57,103.92,73.36755377933753,1.15,3.9,13.35,42.76,
2023-11-23,12.8,,,,,,,,1.15,3.9,,,
2023-11-24,12.46,16.12,19.24,16.49,,107.43,103.4,75.40892999917902,1.14,3.85,13.05,43.38,-0.74
2023-11-27,12.69,16.44,19.54,16.4,142.2,109.31,103.2,73.73656798528302,1.14,3.89,13.31,43.9,
2023-11-28,12.69,16.15,19.5,17.55,142.68,110.06,102.75,73.03031437515253,1.14,3.9,15.54,43.14,
2023-11-29,12.98,16.52,20.27,16.8,139.82,114.59,102.77,71.28140490713717,1.11,3.8,15.04,42.9,
2023-11-30,12.92,16.72,20.18,19.25,144.54,115.32,103.5,71.19355141622594,1.11,3.84,14.22,39.4,
2023-12-01,12.63,16.21,20.6,18.63,144.54,111.51,103.27,70.73282273723308,1.11,3.87,16.96,35.7,-0.53
2023-12-04,13.08,17.21,20.96,18.86,144.54,118.25,103.64,68.148415300174,1.1,3.8,17.13,38.08,
2023-12-05,12.85,16.99,21.03,20.38,144.54,127.2,104.05,67.20595927766902,1.11,3.8,15.46,36.36,
2023-12-06,12.97,17.03,20.72,19.61,144.54,124.98,104.15,65.50757916408317,1.12,3.79,15.4,39.72,
2023-12-07,13.06,17.08,21.33,21.45,130.84,129.74,103.54,66.85634889399282,1.11,3.77,14.93,37.82,
