date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2021-03-12,2.29,4.51,2.13,2.54,0.58,4.69,2.36,3.28,2.36,4.8
2021-03-19,2.31,4.67,2.15,2.57,0.58,4.7,2.37,3.29,2.36,4.83
2021-03-26,2.26,4.44,2.11,2.51,0.58,4.57,2.37,3.29,2.36,4.8
2021-04-02,2.24,4.35,2.05,2.49,0.7,4.57,2.32,3.26,2.31,4.69
2021-04-09,2.21,4.23,2.03,2.46,0.7,4.55,2.32,3.24,2.3,4.68
2021-04-16,2.16,4.16,1.98,2.41,0.7,4.57,2.31,3.23,2.29,4.65
2021-04-23,2.16,4.22,1.99,2.41,0.7,4.44,2.31,3.22,2.29,4.64
2021-04-30,2.2,4.28,2.04,2.45,0.7,4.44,2.07,2.98,2.08,4.23
2021-05-07,2.14,4.2,1.98,2.38,0.83,4.44,2.24,3.19,2.25,4.58
2021-05-14,2.18,4.32,2.03,2.42,0.83,4.43,2.25,3.2,2.26,4.58
2021-05-21,2.16,4.33,2.02,2.41,0.83,4.05,2.25,3.19,2.26,4.57
2021-05-28,2.11,4.22,1.98,2.36,0.83,4.37,2.25,3.18,2.25,4.54
2021-06-04,2.12,4.21,1.96,2.36,0.95,4.36,2.17,3.16,2.21,4.48
2021-06-11,2.05,4.08,1.9,2.28,0.95,4.36,2.17,3.14,2.21,4.45
2021-06-18,2.06,4.14,1.88,2.29,0.95,4.37,2.18,3.15,2.21,4.45
2021-06-25,2.11,4.04,1.95,2.34,0.95,4.36,2.18,3.15,2.22,4.46
2021-07-02,2.05,3.99,1.87,2.28,1.07,4.36,2.06,3.1,2.18,4.4
2021-07-09,2.01,3.95,1.84,2.24,1.07,4.37,2.06,3.09,2.17,4.38
2021-07-16,1.99,4.04,1.81,2.22,1.07,4.37,2.06,3.1,2.17,4.37
2021-07-23,1.98,4.03,1.8,2.2,1.07,4.34,2.05,3.09,2.17,4.37
2021-07-30,1.94,4.04,1.76,2.16,1.07,4.36,2.05,3.09,2.18,4.37
2021-08-06,2.01,4.17,1.83,2.24,1.16,4.36,1.93,3.06,2.15,4.35
2021-08-13,2.01,4.22,1.83,2.25,1.16,4.35,1.93,3.06,2.16,4.35
2021-08-20,2.01,4.21,1.81,2.24,1.16,4.35,1.93,3.05,2.16,4.36
2021-08-27,2.0,4.02,1.8,2.24,1.16,4.34,1.93,3.07,2.16,4.36
2021-09-03,2.01,4.01,1.81,2.24,1.27,4.32,1.8,3.03,2.13,4.32
2021-09-10,2.01,4.0,1.82,2.24,1.27,4.32,1.8,3.03,2.13,4.32
2021-09-17,2.01,3.96,1.81,2.24,1.27,4.32,1.8,3.04,2.13,4.33
2021-09-24,2.07,4.05,1.88,2.3,1.27,4.31,1.81,3.04,2.13,4.34
2021-10-01,2.1,4.2,1.89,2.33,1.38,4.3,1.62,3.03,2.11,4.31
2021-10-08,2.21,4.32,2.01,2.45,1.38,4.3,1.63,3.04,2.12,4.33
2021-10-15,2.2,4.27,1.97,2.44,1.38,4.3,1.63,3.04,2.11,4.34
2021-10-22,2.28,4.3,2.04,2.51,1.38,4.28,1.63,3.06,2.12,4.35
2021-10-29,2.21,4.27,1.97,2.45,1.38,4.29,1.63,3.04,2.11,4.33
2021-11-05,2.13,4.21,1.87,2.37,1.51,4.27,1.42,3.0,2.07,4.28
2021-11-12,2.26,4.32,2.02,2.5,1.51,4.28,1.43,3.01,2.07,4.27
2021-11-19,2.26,4.44,1.99,2.5,1.51,4.29,1.43,3.01,2.07,4.28
2021-11-26,2.29,4.8,2.0,2.54,1.51,4.29,1.43,3.01,2.07,4.27
2021-12-03,2.25,4.67,1.94,2.51,1.51,4.28,1.21,2.79,2.04,4.22
2021-12-10,2.35,4.53,2.07,2.59,1.51,4.25,1.22,2.8,2.04,4.22
2021-12-17,2.3,4.53,2.02,2.55,1.51,4.25,1.21,2.79,2.02,4.22
2021-12-24,2.36,4.36,2.07,2.61,1.64,4.18,1.22,2.79,2.02,4.21
2021-12-31,2.35,4.35,2.03,2.6,1.48,4.17,1.22,2.8,2.02,4.15
2022-01-07,2.54,4.69,2.24,2.8,1.48,4.17,1.23,2.83,2.03,4.18
2022-01-14,2.6,4.62,2.29,2.85,1.48,4.15,1.23,2.83,2.04,4.19
2022-01-21,2.64,4.8,2.32,2.89,1.48,3.78,1.23,2.83,2.05,4.22
2022-01-28,2.76,5.19,2.44,3.02,1.48,4.14,1.23,2.84,2.07,4.29
2022-02-04,2.92,5.31,2.56,3.18,1.45,4.12,1.21,2.83,2.04,4.23
2022-02-11,3.01,5.5,2.6,3.28,1.45,4.14,1.22,2.85,2.06,4.3
2022-02-18,3.09,5.58,2.66,3.36,1.45,4.17,1.22,2.86,2.06,4.29
2022-02-25,3.21,5.48,2.76,3.5,1.46,4.13,1.22,2.87,2.06,4.3
2022-03-04,3.13,5.55,2.61,3.46,1.41,4.14,1.15,2.84,2.04,4.26
2022-03-11,3.51,5.99,2.91,3.85,1.42,4.22,1.16,2.88,2.06,4.31
2022-03-18,3.53,5.9,2.92,3.87,1.42,4.15,1.17,2.9,2.07,4.32
2022-03-25,3.78,6.0,3.15,4.12,1.42,4.14,1.19,2.96,2.1,4.41
2022-04-01,3.64,5.86,3.05,3.93,1.39,4.09,1.13,2.93,2.07,4.35
2022-04-08,3.89,6.26,3.31,4.18,1.39,4.09,1.15,2.96,2.09,4.4
2022-04-15,3.99,6.36,3.43,4.29,1.39,4.1,1.15,2.96,2.1,4.46
2022-04-22,4.2,6.52,3.6,4.51,1.39,4.12,1.17,2.98,2.12,4.51
2022-04-29,4.24,6.77,3.61,4.56,1.39,4.14,1.16,2.98,2.13,4.53
2022-05-06,4.43,7.19,3.77,4.76,1.43,4.18,1.16,3.0,2.13,4.54
2022-05-13,4.36,7.49,3.68,4.71,1.44,4.25,1.15,2.99,2.15,4.61
2022-05-20,4.33,7.67,3.61,4.69,1.44,4.28,1.14,2.98,2.13,4.61
2022-05-27,4.15,6.88,3.46,4.51,1.44,4.25,1.13,2.97,2.08,4.42
2022-06-03,4.32,7.12,3.64,4.67,1.5,4.24,1.18,2.99,2.07,4.36
2022-06-10,4.59,7.71,3.88,4.94,1.5,4.3,1.2,3.01,2.1,4.51
2022-06-17,4.79,8.45,4.0,5.16,1.51,4.35,1.22,3.05,2.12,4.6
2022-06-24,4.72,8.32,3.9,5.11,1.52,4.44,1.21,3.03,2.11,4.57
2022-07-01,4.63,8.83,3.75,5.04,1.61,4.46,1.25,2.99,2.1,4.51
2022-07-08,4.76,8.51,3.88,5.17,1.61,4.44,1.26,3.03,2.1,4.54
2022-07-15,4.66,8.44,3.74,5.07,1.61,4.41,1.25,3.01,2.08,4.51
2022-07-22,4.46,7.83,3.57,4.86,1.61,4.46,1.24,2.97,2.07,4.47
2022-07-29,4.34,7.5,3.47,4.73,1.6,4.45,1.22,2.95,2.06,4.42
2022-08-05,4.55,7.44,3.71,4.91,1.77,4.39,1.36,3.02,2.09,4.43
2022-08-12,4.49,7.26,3.68,4.84,1.77,4.35,1.35,3.01,2.08,4.41
2022-08-19,4.61,7.58,3.82,4.96,1.76,4.41,1.36,3.02,2.11,4.47
2022-08-26,4.67,7.87,3.87,5.02,1.76,4.58,1.37,3.03,2.12,4.5
2022-09-02,4.87,8.39,4.05,5.24,2.03,4.61,1.53,3.06,2.17,4.5
2022-09-09,4.98,8.05,4.16,5.34,2.03,4.57,1.55,3.07,2.17,4.55
2022-09-16,5.15,8.64,4.3,5.5,2.03,4.62,1.56,3.1,2.18,4.6
2022-09-23,5.44,9.09,4.55,5.79,2.03,4.9,1.6,3.15,2.21,4.68
2022-09-30,5.72,9.5,4.76,6.1,1.92,4.95,1.59,2.93,2.04,4.34
2022-10-07,5.73,9.17,4.78,6.1,2.29,4.85,1.84,3.2,2.23,4.64
2022-10-14,5.98,9.43,4.97,6.36,2.3,4.87,1.87,3.21,2.24,4.71
2022-10-21,6.13,9.36,5.12,6.51,2.29,4.49,1.89,3.23,2.26,4.78
2022-10-28,5.91,8.73,4.91,6.27,2.3,5.04,1.84,3.21,2.27,4.77
2022-11-04,6.06,9.17,5.06,6.42,2.58,5.04,2.11,3.25,2.3,4.77
2022-11-11,5.68,8.82,4.72,6.02,2.57,4.97,2.05,3.21,2.26,4.6
2022-11-18,5.57,8.73,4.67,5.89,2.55,5.0,2.04,3.2,2.24,4.57
2022-11-25,5.43,8.5,4.52,5.74,2.55,5.37,2.02,3.17,2.23,4.54
2022-12-02,5.2,8.27,4.32,5.52,2.92,5.33,2.27,2.87,2.25,4.42
2022-12-09,5.27,8.33,4.41,5.58,2.92,5.36,2.28,2.88,2.25,4.43
2022-12-16,5.18,8.4,4.35,5.48,2.91,5.34,2.54,2.9,2.29,4.42
2022-12-23,5.38,8.54,4.58,5.69,3.3,6.23,2.58,2.91,2.31,4.48
2022-12-30,5.48,8.83,4.67,5.78,3.3,6.31,2.6,2.93,2.31,4.52
2023-01-06,5.26,8.29,4.45,5.56,3.3,6.18,2.55,2.9,2.29,4.42
2023-01-13,5.1,7.93,4.32,5.38,3.29,6.13,2.53,2.87,2.27,4.37
2023-01-20,5.06,8.03,4.32,5.34,3.28,6.13,2.52,2.85,2.26,4.33
2023-01-27,5.05,7.97,4.34,5.32,3.27,6.51,2.52,2.86,2.26,4.36
2023-02-03,5.04,7.73,4.35,5.3,3.69,6.48,2.61,2.87,2.32,4.34
2023-02-10,5.28,8.27,4.57,5.56,3.68,6.48,2.65,2.9,2.34,4.38
2023-02-17,5.4,8.5,4.65,5.68,3.67,6.5,2.66,2.91,2.37,4.44
2023-02-24,5.57,8.57,4.79,5.86,3.68,6.97,2.69,2.92,2.38,4.48
2023-03-03,5.58,8.41,4.78,5.85,4.1,6.9,2.83,2.96,2.44,4.47
2023-03-10,5.44,8.69,4.6,5.72,4.11,6.96,2.81,2.93,2.43,4.45
2023-03-17,5.34,8.81,4.36,5.66,4.13,7.09,2.75,2.89,2.4,4.45
2023-03-24,5.2,8.76,4.27,5.5,4.13,7.56,2.74,2.92,2.4,4.44
2023-03-31,5.24,8.31,4.32,5.53,4.01,7.42,2.6,2.71,2.22,4.02
2023-04-07,5.06,8.35,4.17,5.35,4.56,7.4,2.87,2.93,2.43,4.41
2023-04-14,5.21,8.16,4.34,5.5,4.55,7.37,2.9,2.95,2.44,4.44
2023-04-21,5.25,8.26,4.39,5.54,4.54,7.01,2.9,2.95,2.47,4.5
2023-04-28,5.14,8.14,4.28,5.43,4.53,7.85,2.88,2.92,2.46,4.44
2023-05-05,5.19,8.36,4.29,5.5,4.97,7.87,3.01,2.96,2.51,4.41
2023-05-12,5.23,8.39,4.33,5.53,4.97,7.89,3.02,2.95,2.52,4.42
2023-05-19,5.46,8.54,4.56,5.77,4.97,7.87,3.06,2.99,2.55,4.51
2023-05-26,5.59,8.67,4.68,5.89,4.96,8.44,3.08,3.01,2.55,4.5
2023-06-02,5.47,8.4,4.57,5.77,5.35,8.38,3.18,3.04,2.61,4.5
2023-06-09,5.53,8.39,4.64,5.83,5.34,8.35,3.17,3.05,2.6,4.48
2023-06-16,5.51,8.3,4.63,5.8,5.33,8.29,3.17,3.06,2.59,4.44
2023-06-23,5.51,8.57,4.63,5.79,5.32,8.86,3.17,3.05,2.59,4.43
2023-06-30,5.55,8.35,4.68,5.83,5.1,8.76,3.0,2.82,2.4,4.05
2023-07-07,5.73,8.57,4.88,6.0,5.69,8.78,3.36,3.14,2.66,4.44
2023-07-14,5.49,8.1,4.67,5.74,5.67,8.72,3.31,3.09,2.64,4.41
2023-07-21,5.5,8.14,4.69,5.76,5.64,8.32,3.31,3.11,2.63,4.4
2023-07-28,5.53,8.17,4.76,5.79,5.63,9.29,3.32,3.11,2.64,4.43
2023-08-04,5.6,8.35,4.85,5.86,5.97,9.29,3.46,3.12,2.71,4.5
2023-08-11,5.72,8.3,4.95,5.98,5.97,9.25,3.48,3.13,2.71,4.48
2023-08-18,5.83,8.53,5.04,6.09,5.96,9.26,3.5,3.15,2.73,4.5
2023-08-25,5.8,8.47,4.99,6.07,5.95,9.77,3.49,3.16,2.73,4.51
2023-09-01,5.73,8.28,4.95,5.99,6.21,9.7,3.55,3.16,2.76,4.54
2023-09-08,5.8,8.42,5.01,6.06,6.21,9.67,3.57,3.16,2.76,4.55
2023-09-15,5.86,8.4,5.08,6.11,6.2,9.63,3.57,3.17,2.77,4.56
2023-09-22,5.92,8.62,5.14,6.17,6.19,10.13,3.6,3.18,2.79,4.6
2023-09-29,6.05,8.77,5.28,6.3,6.19,10.15,3.65,3.19,2.83,4.67
2023-10-06,6.27,9.22,5.48,6.54,6.48,10.19,3.81,3.26,2.89,4.82
2023-10-13,6.13,9.07,5.33,6.4,6.47,10.14,3.79,3.25,2.86,4.73
2023-10-20,6.39,9.45,5.58,6.67,6.46,10.17,3.87,3.28,2.9,4.85
2023-10-27,6.29,9.38,5.49,6.57,6.45,10.5,3.84,3.26,2.9,4.84
2023-11-03,6.04,8.69,5.23,6.31,6.65,10.39,3.83,3.27,2.91,4.78
2023-11-10,6.11,8.82,5.3,6.38,6.63,10.37,3.84,3.29,2.88,4.75
2023-11-17,5.87,8.57,5.1,6.13,6.62,10.35,3.78,3.26,2.85,4.68
2023-11-24,5.86,8.49,5.1,6.11,6.61,10.62,3.8,3.25,2.83,4.66
2023-12-01,5.54,8.19,4.8,5.79,6.77,10.62,3.77,3.25,2.83,4.61
2023-12-08,5.57,8.14,4.84,5.81,6.76,10.57,3.77,3.24,2.82,4.61
2023-12-15,5.2,7.57,4.52,5.43,6.74,10.49,3.73,3.22,2.83,4.52
2023-12-22,5.19,7.4,4.54,5.42,6.27,10.08,3.72,3.2,2.83,4.52
2023-12-29,5.14,7.32,4.51,5.35,6.26,10.08,3.7,3.19,2.82,4.52
2024-01-05,5.33,7.83,4.7,5.54,6.25,10.09,3.74,3.21,2.83,4.57
2024-01-12,5.14,7.51,4.51,5.34,6.24,10.07,3.7,3.18,2.82,4.52
2024-01-19,5.31,7.7,4.69,5.51,6.23,10.08,3.76,3.2,2.85,4.59
2024-01-26,5.27,7.55,4.68,5.48,6.22,10.16,3.75,3.2,2.84,4.55
2024-02-02,5.24,7.59,4.65,5.45,6.32,10.17,3.79,3.21,2.86,4.54
2024-02-09,5.37,7.57,4.76,5.58,6.31,10.14,3.83,3.21,2.87,4.56
2024-02-16,5.45,7.71,4.86,5.66,6.3,10.11,3.85,3.23,2.86,4.53
2024-02-23,5.42,7.61,4.84,5.62,6.29,10.1,3.84,3.24,2.86,4.51
2024-03-01,5.4,7.63,4.81,5.61,6.39,10.08,3.87,3.25,2.88,4.52
2024-03-08,5.29,7.46,4.7,5.5,6.38,10.06,3.83,3.25,2.87,4.51
2024-03-15,5.46,7.61,4.88,5.66,6.37,10.05,3.89,3.26,2.89,4.53
2024-03-22,5.33,7.4,4.78,5.53,6.36,10.11,3.86,3.23,2.88,4.49
2024-03-29,5.34,7.44,4.78,5.54,6.35,10.06,3.85,3.23,2.89,4.49
2024-04-05,5.5,7.68,4.95,5.7,6.42,10.08,3.93,3.28,2.94,4.55
2024-04-12,5.63,7.91,5.08,5.82,6.41,10.09,3.96,3.31,2.94,4.54
2024-04-19,5.74,8.1,5.18,5.94,6.4,10.08,4.0,3.33,2.94,4.54
2024-04-26,5.74,7.91,5.21,5.94,6.39,10.04,3.99,3.34,2.95,4.57
2024-05-03,5.56,7.66,5.03,5.76,6.43,10.0,3.97,3.34,2.96,4.62
2024-05-10,5.58,7.73,5.05,5.78,6.42,9.98,3.96,3.33,2.95,4.6
2024-05-17,5.5,7.61,4.98,5.69,6.41,9.97,3.94,3.31,2.96,4.59
2024-05-24,5.55,7.72,5.05,5.75,6.4,9.99,3.95,3.32,2.98,4.63
2024-05-31,5.56,7.81,5.05,5.75,5.85,9.97,3.64,3.04,2.75,4.27
2024-06-07,5.53,7.71,5.02,5.72,6.4,9.95,3.97,3.3,3.01,4.61
2024-06-14,5.36,7.61,4.84,5.55,6.4,9.99,3.91,3.27,2.98,4.56
2024-06-21,5.42,7.58,4.9,5.61,6.39,9.1,3.91,3.27,2.99,4.58
2024-06-28,5.51,7.59,4.98,5.69,6.38,9.85,3.94,3.28,3.0,4.62
2024-07-05,5.38,7.62,4.85,5.57,6.43,9.83,3.96,3.29,3.0,4.59
2024-07-12,5.26,7.4,4.73,5.45,6.41,9.8,3.92,3.27,2.99,4.56
2024-07-19,5.32,7.34,4.8,5.51,6.41,9.79,3.93,3.27,2.99,4.58
2024-07-26,5.28,7.28,4.77,5.47,6.4,9.72,3.92,3.27,2.99,4.57
2024-08-02,4.97,7.45,4.43,5.17,6.41,9.76,3.86,3.25,2.98,4.56
2024-08-09,5.11,7.39,4.56,5.32,6.39,9.73,3.89,3.25,3.0,4.59
2024-08-16,5.01,7.15,4.46,5.21,6.39,9.68,3.87,3.26,3.0,4.58
2024-08-23,4.89,6.93,4.35,5.09,6.37,9.61,3.85,3.24,2.99,4.55
2024-08-30,4.96,6.93,4.43,5.16,5.78,9.54,3.56,3.01,2.77,4.21
2024-09-06,4.79,6.98,4.25,5.0,6.37,9.57,3.88,3.25,3.01,4.54
2024-09-13,4.72,6.89,4.17,4.93,6.36,9.53,3.85,3.25,3.0,4.52
2024-09-20,4.7,6.71,4.18,4.9,6.35,8.62,3.87,3.25,3.01,4.52
2024-09-27,4.69,6.69,4.19,4.9,6.34,9.52,3.87,3.24,3.0,4.5
2024-10-04,4.91,6.78,4.41,5.11,6.33,9.47,3.95,3.3,3.04,4.44
2024-10-11,4.96,6.92,4.49,5.16,6.32,9.44,3.96,3.31,3.05,4.45
2024-10-18,4.95,6.79,4.48,5.14,6.31,9.43,3.96,3.32,3.04,4.45
2024-10-25,5.11,6.97,4.65,5.31,6.31,9.49,4.01,3.34,3.07,4.5
2024-11-01,5.25,7.1,4.77,5.45,6.28,9.5,4.08,3.38,3.08,4.49
2024-11-08,5.12,6.88,4.67,5.31,6.26,9.43,4.03,3.36,3.07,4.47
2024-11-15,5.25,7.07,4.82,5.44,6.25,9.43,4.07,3.38,3.07,4.47
2024-11-22,5.25,6.97,4.83,5.44,6.24,9.25,4.06,3.37,3.06,4.46
2024-11-29,5.06,6.86,4.63,5.24,5.62,9.24,3.68,3.08,2.79,4.1
2024-12-06,5.01,6.75,4.57,5.2,6.2,9.23,4.01,3.37,3.04,4.43
2024-12-13,5.19,6.95,4.78,5.38,6.19,9.21,3.76,3.13,2.84,4.48
2024-12-20,5.33,7.23,4.91,5.52,6.19,8.48,4.12,3.43,3.12,4.54
2024-12-27,5.38,7.26,4.96,5.56,6.72,9.07,4.13,3.44,3.12,4.52
2025-01-03,5.37,7.21,4.94,5.57,6.72,9.05,4.13,3.43,3.11,4.5
2025-01-10,5.52,7.37,5.07,5.72,6.71,9.05,4.17,3.44,3.14,4.53
2025-01-17,5.37,7.03,4.94,5.57,6.69,9.03,4.13,3.42,3.12,4.52
2025-01-24,5.35,6.98,4.93,5.54,6.68,8.95,4.12,3.42,3.12,4.51
2025-01-31,5.31,6.98,4.9,5.51,6.12,8.95,3.76,3.15,2.86,4.1
2025-02-07,5.31,6.99,4.88,5.5,6.54,8.97,4.13,3.42,3.11,4.5
2025-02-14,5.26,6.91,4.83,5.44,6.54,8.95,4.12,3.44,3.11,4.51
2025-02-21,5.21,7.0,4.8,5.4,6.54,8.26,4.1,3.42,3.1,4.49
2025-02-28,5.09,6.92,4.66,5.29,5.99,8.81,3.73,3.11,2.83,4.11
2025-03-07,5.18,7.09,4.76,5.38,6.45,8.84,4.11,3.42,3.13,4.48
2025-03-14,5.23,7.36,4.79,5.44,6.46,8.88,4.11,3.43,3.14,4.48
2025-03-21,5.14,7.24,4.7,5.35,6.46,8.11,4.09,3.42,3.14,4.49
2025-03-28,5.15,7.47,4.72,5.36,6.45,8.68,4.09,3.41,3.16,4.54
2025-04-04,5.14,8.22,4.64,5.38,6.43,8.84,4.1,3.42,3.15,4.5
2025-04-11,5.57,8.4,4.99,5.84,6.46,8.78,4.2,3.48,3.26,4.68
2025-04-18,5.35,7.95,4.81,5.61,6.4,8.73,4.18,3.45,3.22,4.62
2025-04-25,5.22,7.56,4.72,5.47,6.37,8.52,4.14,3.43,3.21,4.6
2025-05-02,5.3,7.55,4.79,5.56,6.29,8.48,4.2,3.42,3.21,4.5
2025-05-09,5.31,7.55,4.82,5.56,6.29,8.45,4.2,3.44,3.21,4.51
2025-05-16,5.29,7.25,4.85,5.52,6.27,8.4,4.22,3.44,3.21,4.52
2025-05-23,5.33,7.49,4.91,5.56,6.27,8.46,4.24,3.44,3.23,4.54
2025-05-30,5.21,7.26,4.8,5.43,6.25,8.43,4.2,3.43,3.23,4.52
2025-06-06,5.3,7.25,4.97,5.51,6.17,8.4,4.26,3.48,3.23,4.55
2025-06-13,5.21,7.22,4.9,5.41,6.17,8.42,4.22,3.47,3.21,4.52
2025-06-20,5.18,7.1,4.87,5.37,6.17,8.41,4.21,3.47,3.21,4.5
2025-06-27,5.07,6.85,4.8,5.26,6.15,8.22,4.18,3.44,3.2,4.49
2025-07-04,5.07,6.78,4.81,5.26,6.04,8.19,4.21,3.46,3.21,4.46
2025-07-11,5.15,6.98,4.89,5.33,6.03,8.18,4.22,3.47,3.22,4.5
2025-07-18,5.11,6.9,4.89,5.3,6.03,8.18,4.22,3.47,3.25,4.58
2025-07-25,5.07,6.8,4.84,5.25,6.02,8.0,4.21,3.46,3.23,4.56
2025-08-01,4.95,6.93,4.72,5.14,5.91,8.01,4.19,3.48,3.22,4.51
2025-08-08,4.99,6.8,4.73,5.17,5.91,7.99,4.2,3.46,3.23,4.53
2025-08-15,4.96,6.72,4.73,5.14,5.89,7.99,4.2,3.46,3.22,4.53
2025-08-22,4.91,6.64,4.68,5.09,5.89,7.77,4.18,3.45,3.22,4.52
2025-08-29,4.9,6.5,4.7,5.08,5.88,7.76,4.16,3.45,3.21,4.5
2025-09-05,4.79,6.48,4.61,4.97,5.77,7.75,4.15,3.45,3.19,4.44
2025-09-12,4.75,6.46,4.56,4.93,5.77,7.74,4.12,3.43,3.16,4.39
2025-09-19,4.76,6.41,4.59,4.93,5.76,7.72,4.13,3.45,3.15,4.37
2025-09-26,4.83,6.53,4.65,5.0,5.75,7.5,4.14,3.45,3.16,4.39
2025-10-03,4.79,6.52,4.61,4.97,5.65,7.49,4.15,3.43,3.16,4.38
2025-10-10,4.78,6.84,4.58,4.98,5.66,7.54,4.14,3.43,3.15,4.38
2025-10-17,4.71,6.61,4.51,4.9,5.65,7.52,4.12,3.41,3.13,4.35
2025-10-24,4.68,6.46,4.5,4.88,5.65,7.26,4.11,3.42,3.12,4.34
2025-10-31,4.82,6.67,4.63,5.02,5.13,7.24,3.8,3.16,2.88,3.98
2025-11-07,4.84,6.85,4.65,5.04,5.57,7.23,4.16,3.45,3.13,4.37
2025-11-14,4.88,6.81,4.69,5.09,5.56,7.22,4.17,3.46,3.14,4.38
2025-11-21,4.82,6.81,4.63,5.03,5.56,6.59,4.15,3.45,3.14,4.35
2025-11-28,4.75,6.55,4.56,4.96,5.55,7.13,4.14,3.42,3.13,4.67
2025-12-05,4.84,6.57,4.67,5.04,5.38,7.12,4.19,3.45,3.15,4.36
2025-12-12,4.87,6.65,4.72,5.07,5.38,7.1,4.2,3.45,3.15,4.35
2025-12-19,4.82,6.58,4.69,5.03,5.37,7.1,4.22,3.46,3.16,4.33
2025-12-26,4.8,6.52,4.68,5.0,5.32,6.99,4.21,3.47,3.16,3.96
2026-01-02,4.85,6.55,4.71,5.05,5.31,6.98,4.22,3.45,3.15,4.3
2026-01-09,4.83,6.49,4.69,5.03,5.31,6.97,4.19,3.47,3.13,4.29
2026-01-16,4.85,6.44,4.71,5.04,5.3,6.97,4.2,3.45,3.13,4.28
2026-01-23,4.83,6.46,4.7,5.02,5.29,6.92,4.2,3.45,3.13,4.3
2026-01-30,4.82,6.54,4.72,5.01,5.65,6.96,4.2,3.44,3.13,4.31
2026-02-06,4.82,6.61,4.7,5.01,5.24,6.98,4.18,3.46,3.13,4.26
2026-02-13,4.75,6.58,4.61,4.94,5.24,6.99,4.14,3.45,3.11,4.24
