date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2022-10-29,4.19,3.15,6.74,4.05,6.61,2.91,6.14,6.55,2.05,1.84,2.55,4.59
2022-10-30,4.18,3.14,6.71,4.05,6.6,2.9,6.13,6.54,2.05,1.84,2.55,4.58
2022-10-31,3.93,2.94,6.31,3.84,6.59,2.72,5.72,6.56,1.95,1.73,2.39,4.26
2022-11-01,3.95,2.99,6.28,3.97,6.58,2.73,5.76,6.57,2.06,1.8,2.4,4.28
2022-11-02,3.98,3.05,6.27,4.1,6.59,2.75,5.81,6.58,2.18,1.87,2.41,4.3
2022-11-03,4.02,3.1,6.27,4.24,6.59,2.77,5.86,6.6,2.29,1.94,2.42,4.32
2022-11-04,4.05,3.16,6.27,4.37,6.59,2.78,5.89,6.59,2.41,2.01,2.43,4.35
2022-11-05,4.33,3.41,6.64,4.71,6.59,2.98,6.32,6.57,2.63,2.19,2.6,4.68
2022-11-06,4.34,3.41,6.65,4.71,6.59,2.98,6.32,6.56,2.63,2.19,2.6,4.68
2022-11-07,4.34,3.42,6.66,4.71,6.58,2.99,6.3,6.55,2.63,2.19,2.6,4.69
2022-11-08,4.34,3.42,6.65,4.7,6.57,2.98,6.27,6.51,2.63,2.19,2.59,4.69
2022-11-09,4.34,3.42,6.67,4.7,6.58,2.98,6.28,6.5,2.63,2.19,2.59,4.68
2022-11-10,4.31,3.4,6.64,4.7,6.56,2.97,6.23,6.45,2.63,2.18,2.58,4.65
2022-11-11,4.28,3.38,6.61,4.69,6.54,2.95,6.19,6.41,2.63,2.18,2.57,4.62
2022-11-12,4.25,3.36,6.59,4.69,6.52,2.94,6.14,6.36,2.63,2.17,2.56,4.59
2022-11-13,4.22,3.34,6.56,4.69,6.51,2.92,6.1,6.33,2.63,2.17,2.55,4.56
2022-11-14,4.2,3.32,6.52,4.68,6.5,2.91,6.06,6.3,2.63,2.16,2.55,4.54
2022-11-15,4.19,3.32,6.52,4.68,6.51,2.91,6.05,6.3,2.63,2.16,2.55,4.53
2022-11-16,4.17,3.31,6.52,4.68,6.51,2.9,6.03,6.3,2.63,2.16,2.54,4.52
2022-11-17,4.16,3.3,6.52,4.68,6.52,2.9,6.03,6.3,2.63,2.16,2.54,4.51
2022-11-18,4.16,3.3,6.53,4.67,6.53,2.9,6.03,6.31,2.63,2.16,2.53,4.51
2022-11-19,4.14,3.29,6.52,4.67,6.52,2.89,6.02,6.31,2.63,2.16,2.53,4.49
2022-11-20,4.14,3.29,6.53,4.66,6.53,2.89,6.03,6.32,2.63,2.16,2.52,4.49
2022-11-21,4.14,3.29,6.53,4.66,6.71,2.89,6.04,6.31,2.63,2.16,2.52,4.49
2022-11-22,4.14,3.28,6.52,4.66,6.9,2.89,6.03,6.29,2.63,2.16,2.52,4.49
2022-11-23,4.12,3.28,6.5,4.66,7.08,2.89,6.01,6.69,2.63,2.16,2.51,4.48
2022-11-24,4.11,3.27,6.49,4.66,7.26,2.88,5.99,6.66,2.63,2.16,2.51,4.47
2022-11-25,4.09,3.26,6.47,4.66,7.44,2.87,5.96,6.63,2.63,2.16,2.51,4.47
2022-11-26,4.08,3.25,6.46,4.66,7.44,2.87,5.94,6.61,2.63,2.16,2.51,4.46
2022-11-27,4.07,3.24,6.45,4.66,7.44,2.87,5.92,6.59,2.63,2.16,2.51,4.46
2022-11-28,4.07,3.24,6.47,4.66,7.44,2.87,5.92,6.16,2.63,2.16,2.51,4.46
2022-11-29,4.08,3.25,6.48,4.66,7.45,2.87,5.92,6.16,2.63,2.16,2.5,4.46
2022-11-30,4.08,3.25,6.47,4.65,7.45,2.87,5.9,6.15,2.63,2.16,2.5,4.45
2022-12-01,4.11,3.29,6.39,4.77,7.43,2.89,5.89,6.14,2.73,2.2,2.51,4.42
2022-12-02,4.13,3.34,6.32,4.89,7.42,2.91,5.89,6.11,2.84,2.24,2.51,4.38
2022-12-03,4.14,3.38,6.23,5.01,7.41,2.93,5.88,6.09,2.95,2.27,2.52,4.35
2022-12-04,4.15,3.42,6.15,5.13,7.39,2.95,5.88,6.07,3.05,2.31,2.52,4.32
2022-12-05,4.17,3.47,6.09,5.25,7.39,2.98,5.91,6.07,3.16,2.36,2.53,4.3
2022-12-06,4.17,3.47,6.11,5.25,7.4,2.98,5.94,6.07,3.16,2.36,2.53,4.3
2022-12-07,4.17,3.47,6.12,5.25,7.41,2.98,5.95,6.07,3.16,2.36,2.53,4.31
2022-12-08,4.17,3.47,6.13,5.25,7.42,2.98,5.96,6.07,3.16,2.36,2.53,4.31
2022-12-09,4.17,3.47,6.14,5.25,7.43,2.98,5.98,6.08,3.16,2.36,2.53,4.31
2022-12-10,4.17,3.47,6.13,5.25,7.44,2.98,5.98,6.07,3.16,2.36,2.53,4.31
2022-12-11,4.17,3.47,6.13,5.24,7.43,2.98,5.97,6.06,3.16,2.36,2.53,4.3
2022-12-12,4.18,3.47,6.12,5.24,7.42,2.99,5.98,6.08,3.16,2.36,2.53,4.3
2022-12-13,4.18,3.47,6.1,5.24,7.41,2.98,5.97,6.08,3.16,2.36,2.53,4.29
2022-12-14,4.17,3.47,6.09,5.24,7.4,2.98,5.96,6.08,3.16,2.36,2.53,4.28
2022-12-15,4.44,3.71,6.6,5.23,7.4,3.19,6.32,6.09,3.46,2.55,2.7,4.28
2022-12-16,4.72,3.95,7.11,5.23,7.39,3.42,6.69,6.09,3.76,2.74,2.88,4.28
2022-12-17,4.99,4.19,7.62,5.23,7.38,3.64,7.06,6.09,4.06,2.93,3.05,4.28
2022-12-18,5.27,4.44,8.15,5.23,7.39,3.87,7.45,6.1,4.37,3.12,3.23,4.29
2022-12-19,5.57,4.69,8.68,5.23,7.99,4.1,7.85,6.1,4.67,3.31,3.41,4.3
2022-12-20,5.6,4.71,8.71,5.22,8.59,4.12,7.87,6.09,4.67,3.31,3.41,4.32
2022-12-21,5.61,4.72,8.71,5.22,9.17,4.12,7.87,6.07,4.67,3.31,3.41,4.32
2022-12-22,5.63,4.73,8.72,5.21,9.76,4.13,7.87,6.06,4.67,3.31,3.42,4.33
2022-12-23,5.65,4.75,8.72,5.64,10.33,4.15,7.88,6.43,4.67,3.31,3.42,4.34
2022-12-24,5.66,4.75,8.72,6.07,10.31,4.15,7.89,6.82,4.67,3.32,3.42,4.35
2022-12-25,5.66,4.75,8.71,6.5,10.29,4.15,7.88,7.21,4.67,3.31,3.42,4.35
2022-12-26,5.66,4.76,8.71,6.93,10.29,4.16,7.9,7.2,4.66,3.32,3.42,4.35
2022-12-27,5.68,4.77,8.73,7.36,10.29,4.16,7.92,7.2,4.66,3.32,3.42,4.36
2022-12-28,5.7,4.78,8.77,7.36,10.32,4.17,7.93,6.82,4.66,3.32,3.43,4.68
2022-12-29,5.71,4.79,8.79,7.36,10.34,4.18,7.94,6.42,4.66,3.32,3.43,5.0
2022-12-30,5.72,4.8,8.81,7.36,10.37,4.18,7.95,6.03,4.66,3.33,3.43,5.32
2022-12-31,5.74,4.81,8.83,7.36,10.4,4.19,7.96,6.03,4.66,3.33,3.43,5.65
2023-01-01,5.74,4.81,8.83,7.36,10.41,4.2,7.96,6.04,4.66,3.33,3.43,5.96
2023-01-02,5.45,4.57,8.34,7.06,10.41,4.0,7.54,6.02,4.52,3.2,3.26,5.67
2023-01-03,5.15,4.33,7.88,6.78,10.41,3.81,7.13,6.03,4.37,3.06,3.09,5.38
2023-01-04,4.85,4.09,7.4,6.48,10.39,3.61,6.7,6.03,4.23,2.93,2.92,5.07
2023-01-05,4.54,3.84,6.93,6.19,10.37,3.41,6.28,6.03,4.08,2.79,2.75,4.76
2023-01-06,4.22,3.58,6.44,5.9,10.33,3.21,5.84,6.02,3.93,2.65,2.57,4.45
2023-01-07,4.2,3.57,6.41,5.9,10.29,3.19,5.81,6.01,3.93,2.64,2.57,4.43
2023-01-08,4.18,3.55,6.37,5.9,10.25,3.18,5.78,5.99,3.93,2.64,2.56,4.41
2023-01-09,4.16,3.54,6.35,5.9,10.22,3.17,5.78,5.96,3.93,2.64,2.56,4.4
2023-01-10,4.15,3.53,6.33,5.89,10.2,3.16,5.77,5.93,3.93,2.63,2.56,4.39
2023-01-11,4.14,3.53,6.32,5.89,10.19,3.16,5.76,5.91,3.93,2.63,2.55,4.38
2023-01-12,4.12,3.52,6.3,5.89,10.17,3.15,5.75,5.88,3.93,2.63,2.55,4.37
2023-01-13,4.11,3.51,6.29,5.88,10.15,3.15,5.73,5.84,3.93,2.63,2.54,4.36
2023-01-14,4.1,3.51,6.27,5.88,10.14,3.14,5.72,5.82,3.93,2.62,2.54,4.35
2023-01-15,4.08,3.5,6.26,5.88,10.13,3.14,5.69,5.79,3.93,2.62,2.54,4.34
2023-01-16,4.08,3.49,6.25,5.88,10.12,3.14,5.68,5.78,3.93,2.62,2.54,4.34
2023-01-17,4.08,3.5,6.25,5.88,10.12,3.14,5.68,5.78,3.93,2.62,2.54,4.35
2023-01-18,4.08,3.49,6.26,5.87,10.12,3.14,5.67,5.78,3.93,2.62,2.53,4.34
2023-01-19,4.07,3.49,6.27,5.87,10.12,3.13,5.66,5.79,3.93,2.62,2.53,4.33
2023-01-20,4.07,3.49,6.27,5.87,10.12,3.13,5.65,5.78,3.93,2.61,2.53,4.33
2023-01-21,4.07,3.49,6.28,5.86,10.12,3.13,5.64,5.78,3.93,2.61,2.53,4.32
2023-01-22,4.07,3.48,6.29,5.86,10.12,3.13,5.63,5.77,3.93,2.61,2.53,4.31
2023-01-23,4.08,3.49,6.29,5.85,10.24,3.13,5.64,5.77,3.93,2.61,2.53,4.31
2023-01-24,4.08,3.49,6.29,5.85,10.37,3.13,5.64,5.37,3.93,2.61,2.53,4.32
2023-01-25,4.08,3.49,6.29,5.85,10.49,3.13,5.63,5.36,3.93,2.61,2.53,4.32
2023-01-26,4.07,3.49,6.28,5.85,10.6,3.13,5.63,5.35,3.93,2.61,2.53,4.32
2023-01-27,4.07,3.49,6.28,5.85,10.73,3.13,5.63,5.35,3.92,2.61,2.53,4.33
2023-01-28,4.07,3.49,6.28,5.85,10.73,3.13,5.63,5.34,3.92,2.61,2.53,4.33
2023-01-29,4.07,3.49,6.28,5.84,10.73,3.13,5.63,5.72,3.92,2.61,2.53,4.33
2023-01-30,4.08,3.49,6.29,5.84,10.73,3.13,5.65,5.72,3.92,2.62,2.53,4.33
2023-01-31,3.83,3.26,5.94,5.51,10.73,2.95,5.25,5.73,3.7,2.45,2.37,4.03
2023-02-01,3.84,3.22,6.03,5.6,10.72,2.99,5.16,5.72,3.84,2.48,2.38,4.03
2023-02-02,3.86,3.17,6.12,5.69,10.71,3.03,5.07,5.7,3.98,2.52,2.4,4.03
2023-02-03,3.89,3.13,6.22,5.78,10.7,3.07,5.0,5.69,4.12,2.55,2.42,4.03
2023-02-04,3.91,3.09,6.31,5.87,10.68,3.11,4.91,5.69,4.26,2.59,2.44,4.02
2023-02-05,4.19,3.29,6.77,6.3,10.68,3.34,5.23,5.69,4.62,2.8,2.62,4.33
2023-02-06,4.21,3.3,6.79,6.29,10.68,3.35,5.26,5.71,4.62,2.8,2.63,4.33
2023-02-07,4.23,3.31,6.8,6.29,10.68,3.36,5.29,5.73,4.62,2.81,2.63,4.34
2023-02-08,4.23,3.32,6.81,6.29,10.68,3.37,5.3,5.75,4.62,2.81,2.64,4.34
2023-02-09,4.25,3.33,6.83,6.28,10.68,3.38,5.33,5.77,4.62,2.81,2.64,4.35
2023-02-10,4.27,3.34,6.86,6.28,10.68,3.39,5.36,5.79,4.62,2.82,2.64,4.36
2023-02-11,4.29,3.35,6.88,6.28,10.68,3.39,5.37,5.78,4.62,2.82,2.64,4.36
2023-02-12,4.3,3.36,6.91,6.28,10.68,3.39,5.39,5.79,4.62,2.82,2.65,4.36
2023-02-13,4.31,3.36,6.92,6.27,10.69,3.4,5.4,5.79,4.62,2.82,2.65,4.36
2023-02-14,4.31,3.36,6.93,6.27,10.68,3.4,5.4,5.8,4.62,2.82,2.65,4.36
2023-02-15,4.32,3.37,6.93,6.27,10.68,3.4,5.4,5.81,4.62,2.82,2.65,4.37
2023-02-16,4.33,3.37,6.94,6.27,10.69,3.41,5.41,5.83,4.62,2.82,2.65,4.38
2023-02-17,4.33,3.37,6.94,6.27,10.69,3.41,5.42,5.85,4.62,2.83,2.66,4.4
2023-02-18,4.34,3.38,6.95,6.27,10.7,3.41,5.43,5.87,4.62,2.83,2.67,4.41
2023-02-19,4.35,3.38,6.96,6.27,10.71,3.42,5.43,5.88,4.62,2.83,2.67,4.42
2023-02-20,4.35,3.39,6.96,6.27,10.16,3.42,5.44,5.88,4.62,2.83,2.68,4.43
2023-02-21,4.36,3.39,6.98,6.27,10.25,3.42,5.46,5.88,4.62,2.83,2.68,4.44
2023-02-22,4.37,3.4,6.99,6.27,10.33,3.43,5.47,5.88,4.62,2.83,2.69,4.44
2023-02-23,4.37,3.4,6.99,6.27,10.42,3.43,5.47,5.88,4.62,2.83,2.69,4.45
2023-02-24,4.38,3.41,7.0,6.27,10.5,3.44,5.47,5.89,4.61,2.83,2.69,4.45
2023-02-25,4.39,3.41,7.01,6.27,11.14,3.45,5.47,5.89,4.61,2.84,2.69,4.46
2023-02-26,4.39,3.41,6.99,6.28,11.14,3.45,5.46,5.89,4.61,2.84,2.69,4.46
2023-02-27,4.39,3.41,6.98,6.28,11.13,3.45,5.44,5.89,4.61,2.84,2.69,4.46
2023-02-28,4.4,3.42,6.98,6.28,11.13,3.45,5.45,5.91,4.61,2.84,2.69,4.46
2023-03-01,4.72,3.67,7.56,6.69,11.12,3.7,5.87,5.9,4.87,3.05,2.9,4.75
2023-03-02,4.75,3.69,7.72,6.68,11.11,3.73,5.93,5.9,4.86,3.11,2.92,4.77
2023-03-03,4.77,3.7,7.87,6.68,11.09,3.75,5.97,5.89,4.86,3.16,2.95,4.8
2023-03-04,4.79,3.71,8.03,6.68,11.07,3.78,6.01,5.88,4.85,3.21,2.97,4.82
2023-03-05,4.81,3.72,8.18,6.68,11.06,3.8,6.05,5.87,4.85,3.26,3.0,4.84
2023-03-06,4.5,3.49,7.75,6.27,11.05,3.58,5.66,5.87,4.58,3.09,2.82,4.57
2023-03-07,4.5,3.49,7.75,6.27,11.05,3.57,5.66,5.86,4.58,3.09,2.82,4.57
2023-03-08,4.5,3.49,7.77,6.27,11.05,3.58,5.67,5.86,4.58,3.1,2.82,4.57
2023-03-09,4.51,3.49,7.79,6.27,11.07,3.58,5.68,5.86,4.58,3.1,2.82,4.57
2023-03-10,4.5,3.49,7.82,6.27,11.09,3.57,5.69,5.85,4.58,3.09,2.82,4.57
2023-03-11,4.5,3.48,7.85,6.27,11.1,3.56,5.69,5.85,4.58,3.08,2.81,4.57
2023-03-12,4.49,3.48,7.86,6.27,11.11,3.56,5.68,5.84,4.58,3.08,2.81,4.56
2023-03-13,4.47,3.46,7.88,6.27,11.16,3.54,5.67,5.83,4.58,3.06,2.8,4.55
2023-03-14,4.46,3.46,7.88,6.28,11.18,3.53,5.67,5.83,4.58,3.06,2.8,4.55
2023-03-15,4.46,3.45,7.88,6.29,11.22,3.52,5.67,5.85,4.58,3.05,2.79,4.55
2023-03-16,4.17,3.2,7.36,6.29,11.25,3.28,5.3,5.86,4.28,2.86,2.62,4.55
2023-03-17,3.88,2.95,6.85,6.3,11.29,3.04,4.93,5.87,3.98,2.66,2.44,4.55
2023-03-18,3.59,2.7,6.33,6.31,11.3,2.81,4.56,5.88,3.68,2.47,2.26,4.55
2023-03-19,3.3,2.44,5.82,6.31,11.32,2.57,4.19,5.88,3.38,2.28,2.08,4.55
2023-03-20,3.02,2.2,5.31,6.31,10.98,2.34,3.83,5.87,3.08,2.09,1.91,4.55
2023-03-21,3.01,2.19,5.3,6.31,10.63,2.34,3.82,5.87,3.08,2.09,1.91,4.55
2023-03-22,3.01,2.19,5.29,6.31,10.27,2.34,3.81,5.85,3.08,2.09,1.91,4.55
2023-03-23,3.0,2.19,5.29,6.31,9.92,2.34,3.8,5.83,3.08,2.09,1.91,4.55
2023-03-24,2.99,2.18,5.28,5.88,9.57,2.33,3.79,5.43,3.08,2.09,1.91,4.55
2023-03-25,2.98,2.18,5.28,5.46,9.57,2.33,3.78,5.03,3.08,2.09,1.91,4.55
2023-03-26,2.98,2.17,5.28,5.03,9.59,2.32,3.77,4.63,3.08,2.08,1.91,4.54
2023-03-27,2.98,2.18,5.29,4.61,9.59,2.33,3.78,4.63,3.07,2.08,1.91,4.54
2023-03-28,2.99,2.18,5.3,4.18,9.58,2.33,3.79,4.63,3.07,2.09,1.9,4.54
2023-03-29,2.99,2.18,5.29,4.18,9.56,2.34,3.79,5.0,3.07,2.09,1.91,4.23
2023-03-30,3.0,2.19,5.27,4.18,9.52,2.34,3.78,5.37,3.07,2.09,1.9,3.92
2023-03-31,3.0,2.19,5.24,4.18,9.49,2.35,3.78,5.74,3.07,2.09,1.9,3.61
2023-04-01,2.99,2.18,5.21,4.17,9.47,2.35,3.77,5.71,3.07,2.09,1.9,3.29
2023-04-02,2.98,2.18,5.18,4.17,9.45,2.34,3.75,5.7,3.07,2.09,1.9,2.98
2023-04-03,3.25,2.42,5.6,4.62,9.44,2.58,4.13,5.68,3.4,2.32,2.08,3.31
2023-04-04,3.52,2.66,6.02,5.07,9.43,2.81,4.51,5.67,3.73,2.55,2.26,3.65
2023-04-05,3.79,2.91,6.47,5.51,9.43,3.04,4.9,5.67,4.07,2.77,2.45,3.98
2023-04-06,4.07,3.15,6.91,5.96,9.42,3.27,5.29,5.67,4.4,3.0,2.63,4.32
2023-04-07,4.34,3.4,7.35,6.4,9.42,3.5,5.68,5.68,4.73,3.23,2.81,4.65
2023-04-08,4.34,3.4,7.35,6.4,9.42,3.49,5.68,5.68,4.72,3.22,2.8,4.64
2023-04-09,4.34,3.39,7.35,6.4,9.41,3.49,5.68,5.68,4.72,3.22,2.8,4.64
2023-04-10,4.34,3.4,7.35,6.4,9.41,3.5,5.69,5.69,4.72,3.22,2.8,4.64
2023-04-11,4.35,3.4,7.35,6.4,9.4,3.51,5.69,5.69,4.72,3.23,2.8,4.64
2023-04-12,4.35,3.41,7.35,6.39,9.4,3.51,5.7,5.69,4.72,3.23,2.8,4.64
2023-04-13,4.36,3.41,7.33,6.39,9.38,3.51,5.7,5.68,4.72,3.23,2.8,4.64
2023-04-14,4.37,3.41,7.33,6.39,9.37,3.52,5.7,5.68,4.72,3.24,2.8,4.65
2023-04-15,4.37,3.42,7.32,6.38,9.37,3.52,5.7,5.66,4.72,3.24,2.8,4.65
2023-04-16,4.37,3.42,7.31,6.38,9.37,3.52,5.69,5.65,4.72,3.24,2.81,4.65
2023-04-17,4.38,3.42,7.31,6.38,9.36,3.53,5.7,5.66,4.72,3.24,2.81,4.66
2023-04-18,4.38,3.43,7.31,6.38,9.36,3.54,5.71,5.66,4.72,3.24,2.82,4.68
2023-04-19,4.39,3.43,7.32,6.38,9.36,3.55,5.73,5.67,4.72,3.25,2.82,4.7
2023-04-20,4.39,3.43,7.33,6.38,9.36,3.55,5.74,5.68,4.72,3.25,2.83,4.71
2023-04-21,4.4,3.43,7.34,6.38,9.36,3.55,5.75,5.68,4.72,3.25,2.83,4.72
2023-04-22,4.4,3.43,7.34,6.37,9.36,3.54,5.76,5.68,4.72,3.25,2.84,4.73
2023-04-23,4.4,3.43,7.34,6.37,9.36,3.54,5.77,5.68,4.71,3.25,2.84,4.73
2023-04-24,4.39,3.43,7.33,6.37,9.46,3.54,5.77,6.06,4.71,3.24,2.84,4.72
2023-04-25,4.38,3.42,7.33,6.37,9.57,3.53,5.76,6.44,4.71,3.24,2.83,4.72
2023-04-26,4.38,3.42,7.33,6.37,9.68,3.53,5.75,6.43,4.71,3.24,2.83,4.71
2023-04-27,4.38,3.42,7.33,6.37,9.78,3.53,5.74,6.43,4.71,3.24,2.83,4.7
2023-04-28,4.37,3.41,7.32,6.36,9.88,3.52,5.72,6.43,4.71,3.23,2.83,4.69
2023-04-29,4.36,3.41,7.32,6.36,9.88,3.52,5.71,6.05,4.71,3.23,2.83,4.69
2023-04-30,4.36,3.41,7.31,6.36,9.87,3.52,5.7,5.66,4.71,3.23,2.83,4.68
2023-05-01,4.69,3.66,7.72,6.83,9.87,3.78,6.08,5.67,5.07,3.46,3.03,4.97
2023-05-02,4.99,3.89,8.14,7.31,9.87,4.02,6.46,5.68,5.43,3.68,3.21,5.26
2023-05-03,5.02,3.93,8.09,7.36,9.87,4.03,6.5,5.68,5.42,3.7,3.22,5.23
2023-05-04,5.05,3.98,8.05,7.42,9.88,4.04,6.55,5.67,5.42,3.71,3.23,5.2
2023-05-05,5.08,4.02,8.0,7.47,9.88,4.06,6.6,5.67,5.42,3.73,3.23,5.17
2023-05-06,4.79,3.82,7.54,7.05,9.89,3.81,6.25,5.66,5.06,3.51,3.04,4.85
2023-05-07,4.51,3.63,7.07,6.63,9.89,3.58,5.91,5.64,4.7,3.31,2.86,4.53
2023-05-08,4.52,3.64,7.07,6.63,9.89,3.59,5.92,5.64,4.7,3.31,2.86,4.53
2023-05-09,4.53,3.65,7.07,6.63,9.89,3.6,5.92,5.64,4.7,3.31,2.86,4.54
2023-05-10,4.53,3.65,7.07,6.63,9.89,3.6,5.92,5.63,4.7,3.31,2.86,4.54
2023-05-11,4.53,3.64,7.07,6.63,9.9,3.6,5.92,5.64,4.7,3.31,2.86,4.55
2023-05-12,4.53,3.64,7.08,6.63,9.9,3.6,5.92,5.64,4.7,3.31,2.86,4.55
2023-05-13,4.53,3.64,7.08,6.63,9.9,3.6,5.92,5.65,4.7,3.31,2.87,4.54
2023-05-14,4.52,3.64,7.08,6.63,9.91,3.59,5.91,5.66,4.69,3.31,2.87,4.54
2023-05-15,4.53,3.64,7.09,6.63,9.91,3.6,5.92,5.66,4.69,3.31,2.87,4.54
2023-05-16,4.54,3.65,7.1,6.63,9.91,3.61,5.94,5.66,4.69,3.31,2.87,4.55
2023-05-17,4.55,3.66,7.11,6.63,9.91,3.61,5.95,5.65,4.69,3.32,2.87,4.55
2023-05-18,4.57,3.67,7.11,6.63,9.91,3.62,5.96,5.64,4.69,3.32,2.88,4.56
2023-05-19,4.58,3.68,7.12,6.63,9.91,3.63,5.98,5.64,4.69,3.32,2.88,4.58
2023-05-20,4.59,3.68,7.12,6.63,9.91,3.64,5.99,5.66,4.69,3.33,2.89,4.6
2023-05-21,4.6,3.69,7.11,6.63,9.9,3.64,5.99,5.67,4.69,3.33,2.9,4.61
2023-05-22,4.6,3.69,7.11,6.63,10.63,3.65,6.0,5.68,4.69,3.33,2.9,4.63
2023-05-23,4.6,3.69,7.11,6.63,10.73,3.65,6.0,5.69,4.69,3.34,2.91,4.63
2023-05-24,4.6,3.69,7.12,6.63,10.84,3.65,6.0,5.69,4.69,3.34,2.91,4.64
2023-05-25,4.61,3.7,7.13,6.63,10.95,3.66,6.0,5.69,4.69,3.34,2.91,4.64
2023-05-26,4.61,3.7,7.13,6.63,11.06,3.66,6.0,5.69,4.69,3.34,2.91,4.64
2023-05-27,4.61,3.7,7.14,6.62,10.43,3.67,6.0,5.7,4.69,3.35,2.91,4.63
2023-05-28,4.61,3.7,7.14,6.62,10.44,3.67,6.0,5.7,4.69,3.35,2.91,4.63
2023-05-29,4.61,3.7,7.14,6.62,10.43,3.68,6.0,5.7,4.68,3.35,2.91,4.62
2023-05-30,4.6,3.7,7.12,6.62,10.42,3.67,5.98,5.7,4.68,3.35,2.9,4.61
2023-05-31,4.28,3.45,6.55,6.21,10.43,3.42,5.56,5.7,4.43,3.14,2.7,4.32
2023-06-01,4.25,3.46,6.41,6.27,10.42,3.43,5.52,5.7,4.57,3.16,2.69,4.34
2023-06-02,4.22,3.47,6.27,6.33,10.4,3.44,5.48,5.68,4.71,3.19,2.67,4.35
2023-06-03,4.19,3.48,6.13,6.39,10.39,3.45,5.44,5.67,4.85,3.22,2.66,4.37
2023-06-04,4.17,3.5,6.0,6.45,10.38,3.46,5.4,5.66,4.99,3.25,2.65,4.4
2023-06-05,4.46,3.76,6.44,6.92,10.36,3.72,5.78,5.64,5.38,3.5,2.84,4.71
2023-06-06,4.46,3.76,6.43,6.92,10.35,3.73,5.77,5.63,5.38,3.5,2.84,4.71
2023-06-07,4.47,3.77,6.44,6.92,10.35,3.73,5.78,5.62,5.38,3.5,2.84,4.71
2023-06-08,4.47,3.77,6.43,6.91,10.34,3.72,5.77,5.61,5.38,3.5,2.84,4.71
2023-06-09,4.48,3.77,6.43,6.91,10.34,3.72,5.77,5.59,5.37,3.5,2.84,4.7
2023-06-10,4.48,3.77,6.43,6.91,10.32,3.72,5.77,5.58,5.37,3.5,2.83,4.7
2023-06-11,4.48,3.78,6.43,6.91,10.32,3.72,5.77,5.57,5.37,3.5,2.83,4.7
2023-06-12,4.48,3.77,6.42,6.9,10.31,3.72,5.76,5.56,5.37,3.5,2.83,4.7
2023-06-13,4.48,3.78,6.42,6.9,10.3,3.73,5.75,5.55,5.37,3.5,2.83,4.69
2023-06-14,4.48,3.77,6.42,6.9,10.29,3.73,5.75,5.54,5.37,3.5,2.83,4.69
2023-06-15,4.47,3.77,6.41,6.9,10.28,3.72,5.73,5.52,5.37,3.5,2.83,4.68
2023-06-16,4.46,3.76,6.41,6.9,10.26,3.72,5.72,5.51,5.37,3.5,2.83,4.67
2023-06-17,4.46,3.76,6.4,6.9,10.25,3.72,5.72,5.5,5.37,3.5,2.83,4.66
2023-06-18,4.45,3.76,6.4,6.89,10.25,3.72,5.72,5.49,5.37,3.5,2.82,4.66
2023-06-19,4.44,3.75,6.4,6.89,9.59,3.72,5.72,5.49,5.37,3.5,2.82,4.65
2023-06-20,4.44,3.75,6.4,6.89,9.71,3.72,5.72,5.49,5.37,3.5,2.82,4.65
2023-06-21,4.44,3.75,6.41,6.89,9.82,3.72,5.71,5.49,5.37,3.5,2.82,4.65
2023-06-22,4.44,3.75,6.42,6.89,9.94,3.72,5.71,5.49,5.37,3.5,2.82,4.65
2023-06-23,4.44,3.75,6.43,6.88,10.06,3.72,5.71,5.49,5.36,3.5,2.82,4.64
2023-06-24,4.44,3.75,6.45,6.88,10.82,3.72,5.71,5.49,5.36,3.5,2.82,4.64
2023-06-25,4.44,3.75,6.46,6.88,10.82,3.72,5.7,5.49,5.36,3.5,2.82,4.64
2023-06-26,4.45,3.75,6.46,6.88,10.82,3.72,5.7,5.5,5.36,3.5,2.82,4.64
2023-06-27,4.44,3.75,6.46,6.88,10.82,3.71,5.7,5.5,5.36,3.5,2.82,4.64
2023-06-28,4.44,3.75,6.45,6.88,10.8,3.71,5.69,5.5,5.36,3.5,2.82,4.64
2023-06-29,4.44,3.75,6.44,6.87,10.79,3.72,5.69,5.5,5.36,3.5,2.82,4.65
2023-06-30,4.44,3.75,6.42,6.87,10.76,3.72,5.69,5.5,5.36,3.5,2.82,4.65
2023-07-01,4.44,3.75,6.41,6.87,10.74,3.72,5.69,5.5,5.36,3.51,2.82,4.66
2023-07-02,4.43,3.75,6.4,6.87,10.72,3.73,5.68,5.5,5.36,3.51,2.82,4.66
2023-07-03,4.44,3.75,6.47,6.9,10.7,3.75,5.66,5.49,5.41,3.51,2.83,4.63
2023-07-04,4.44,3.74,6.55,6.94,10.69,3.76,5.63,5.48,5.46,3.52,2.84,4.6
2023-07-05,4.46,3.74,6.63,6.97,10.69,3.78,5.62,5.49,5.5,3.52,2.85,4.56
2023-07-06,4.49,3.74,6.72,7.01,10.69,3.8,5.62,5.5,5.55,3.53,2.87,4.53
