date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2024-02-14,4.8,4.33,6.82,7.29,9.21,4.27,5.69,5.93,6.07,3.72,3.1,4.99
2024-02-15,4.8,4.33,6.83,7.29,9.21,4.27,5.69,5.92,6.07,3.72,3.1,4.99
2024-02-16,4.81,4.33,6.83,7.29,9.2,4.27,5.69,5.91,6.07,3.72,3.1,4.98
2024-02-17,4.81,4.34,6.84,7.29,9.2,4.28,5.7,5.9,6.07,3.72,3.1,4.98
2024-02-18,4.81,4.34,6.83,7.28,9.19,4.27,5.69,5.89,6.07,3.72,3.1,4.97
2024-02-19,4.81,4.34,6.83,7.28,9.19,4.27,5.69,5.88,6.07,3.72,3.09,4.96
2024-02-20,4.81,4.34,6.83,7.28,11.03,4.28,5.69,5.89,6.07,3.72,3.1,4.96
2024-02-21,4.81,4.34,6.83,7.28,11.04,4.28,5.69,5.89,6.07,3.72,3.1,4.95
2024-02-22,4.81,4.33,6.83,7.28,11.05,4.28,5.69,5.9,6.07,3.72,3.1,4.95
2024-02-23,4.8,4.33,6.82,7.28,11.05,4.28,5.68,7.1,6.06,3.72,3.1,4.95
2024-02-24,4.8,4.33,6.81,7.28,11.06,4.28,5.66,7.11,6.06,3.72,3.1,4.94
2024-02-25,4.79,4.33,6.81,7.28,9.22,4.28,5.65,7.12,6.06,3.72,3.1,4.94
2024-02-26,4.79,4.33,6.8,7.27,9.21,4.28,5.64,7.13,6.06,3.72,3.1,4.93
2024-02-27,4.79,4.33,6.8,7.27,9.21,4.28,5.64,7.14,6.06,3.72,3.1,4.93
2024-02-28,4.8,4.33,6.81,7.27,9.21,4.28,5.64,5.95,6.06,3.72,3.1,4.93
2024-02-29,4.8,4.33,6.81,7.27,9.2,4.28,5.64,5.95,6.06,3.72,3.1,4.93
2024-03-01,5.77,5.19,8.35,8.68,9.2,5.11,6.81,5.94,7.14,4.44,3.74,5.8
2024-03-02,5.77,5.19,8.53,8.63,9.2,5.08,6.85,5.93,7.01,4.41,3.76,5.68
2024-03-03,5.77,5.18,8.71,8.59,9.2,5.06,6.9,5.92,6.89,4.39,3.78,5.57
2024-03-04,5.78,5.18,8.9,8.54,9.19,5.05,6.95,5.92,6.76,4.37,3.8,5.45
2024-03-05,5.78,5.17,9.08,8.5,9.19,5.02,7.0,5.91,6.63,4.34,3.83,5.34
2024-03-06,4.82,4.3,7.73,7.05,9.19,4.17,5.87,5.91,5.42,3.6,3.21,4.36
2024-03-07,4.81,4.3,7.72,7.04,9.18,4.16,5.86,5.9,5.42,3.6,3.21,4.35
2024-03-08,4.8,4.29,7.72,7.04,9.18,4.15,5.85,5.89,5.42,3.6,3.2,4.35
2024-03-09,4.79,4.28,7.71,7.04,9.18,4.14,5.84,5.88,5.42,3.6,3.2,4.35
2024-03-10,4.78,4.28,7.71,7.04,9.17,4.14,5.83,5.87,5.42,3.59,3.2,4.34
2024-03-11,4.78,4.27,7.7,7.04,9.17,4.14,5.83,5.87,5.42,3.59,3.2,4.34
2024-03-12,4.78,4.28,7.7,7.04,9.17,4.14,5.83,5.86,5.41,3.59,3.2,4.34
2024-03-13,4.78,4.28,7.7,7.04,9.16,4.14,5.83,5.87,5.41,3.6,3.2,4.34
2024-03-14,4.79,4.29,7.71,7.04,9.16,4.15,5.84,5.87,5.41,3.6,3.2,4.34
2024-03-15,4.8,4.3,7.71,7.03,9.16,4.17,5.85,5.87,5.41,3.61,3.21,4.35
2024-03-16,4.82,4.31,7.72,7.03,9.16,4.18,5.86,5.88,5.41,3.61,3.21,4.35
2024-03-17,4.82,4.31,7.73,7.03,9.16,4.18,5.87,5.88,5.41,3.61,3.21,4.36
2024-03-18,4.83,4.32,7.73,7.03,11.09,4.19,5.88,5.89,5.41,3.62,3.21,4.36
2024-03-19,4.83,4.32,7.72,7.03,13.03,4.19,5.88,5.89,5.41,3.61,3.21,4.36
2024-03-20,4.83,4.31,7.71,7.03,14.95,4.19,5.87,5.89,5.41,3.61,3.21,4.35
2024-03-21,4.82,4.31,7.69,7.03,15.06,4.18,5.85,5.89,5.41,3.61,3.21,4.35
2024-03-22,4.82,4.31,7.68,7.02,15.16,4.18,5.83,7.08,5.41,3.61,3.21,4.34
2024-03-23,4.81,4.3,7.67,7.02,13.34,4.17,5.81,8.26,5.41,3.6,3.21,4.33
2024-03-24,4.8,4.29,7.67,7.02,11.51,4.16,5.8,8.26,5.41,3.6,3.21,4.33
2024-03-25,4.8,4.29,7.67,7.02,9.69,4.16,5.79,8.27,5.4,3.6,3.21,4.33
2024-03-26,4.8,4.29,7.68,7.02,9.7,4.16,5.79,8.28,5.4,3.6,3.21,4.33
2024-03-27,4.8,4.29,7.68,7.02,9.69,4.16,5.79,7.09,5.4,3.6,3.21,4.33
2024-03-28,4.79,4.29,7.68,7.02,9.68,4.16,5.79,5.91,5.4,3.6,3.21,4.33
2024-03-29,4.79,4.29,7.68,7.01,9.67,4.16,5.79,5.91,5.4,3.6,3.22,4.33
2024-03-30,4.79,4.28,7.67,7.01,9.66,4.16,5.79,5.91,5.4,3.6,3.22,4.33
2024-03-31,3.82,3.42,6.13,5.61,9.66,3.32,4.63,5.91,4.32,2.88,2.57,3.46
2024-04-01,3.88,3.45,5.99,5.65,9.65,3.31,4.58,5.91,4.42,2.91,2.56,3.58
2024-04-02,3.93,3.47,5.85,5.69,9.66,3.29,4.53,5.92,4.53,2.94,2.54,3.7
2024-04-03,3.99,3.5,5.71,5.73,9.66,3.27,4.47,5.92,4.63,2.97,2.52,3.83
2024-04-04,4.04,3.52,5.56,5.77,9.67,3.24,4.41,5.92,4.74,3.0,2.51,3.96
2024-04-05,5.05,4.4,6.96,7.22,9.67,4.06,5.51,5.92,5.92,3.75,3.14,4.95
2024-04-06,5.06,4.4,6.96,7.22,9.68,4.06,5.51,5.91,5.92,3.75,3.14,4.96
2024-04-07,5.06,4.4,6.96,7.21,9.68,4.06,5.5,5.9,5.92,3.75,3.14,4.97
2024-04-08,5.06,4.41,6.96,7.21,9.68,4.07,5.5,5.89,5.92,3.75,3.14,4.97
2024-04-09,5.06,4.41,6.95,7.21,9.67,4.07,5.49,5.88,5.92,3.75,3.14,4.96
2024-04-10,5.07,4.41,6.96,7.21,9.67,4.08,5.5,5.89,5.92,3.75,3.14,4.97
2024-04-11,5.08,4.42,6.97,7.21,9.67,4.09,5.51,5.9,5.92,3.76,3.15,4.97
2024-04-12,5.09,4.43,6.98,7.21,9.67,4.1,5.53,5.91,5.92,3.76,3.14,4.97
2024-04-13,5.1,4.44,6.99,7.21,9.67,4.1,5.55,5.93,5.91,3.76,3.14,4.97
2024-04-14,5.12,4.45,7.0,7.2,9.68,4.11,5.57,5.95,5.91,3.76,3.15,4.97
2024-04-15,5.13,4.45,7.01,7.2,9.68,4.11,5.59,5.97,5.91,3.77,3.15,4.97
2024-04-16,5.14,4.46,7.03,7.2,9.69,4.12,5.61,6.0,5.91,3.77,3.15,4.97
2024-04-17,5.15,4.47,7.04,7.2,7.75,4.12,5.62,6.02,5.91,3.77,3.15,4.97
2024-04-18,5.16,4.48,7.05,7.2,5.81,4.13,5.63,6.04,5.91,3.77,3.15,4.97
2024-04-19,5.17,4.48,7.05,7.19,3.87,4.14,5.63,6.05,5.91,3.77,3.15,4.97
2024-04-20,5.17,4.48,7.05,7.19,1.94,4.14,5.62,6.04,5.91,3.77,3.15,4.97
2024-04-21,5.17,4.48,7.05,7.19,0.0,4.14,5.61,4.82,5.91,3.77,3.15,4.96
2024-04-22,5.16,4.48,7.04,7.19,1.94,4.14,5.61,3.61,5.91,3.77,3.15,4.97
2024-04-23,5.16,4.47,7.02,7.19,3.88,4.13,5.59,2.4,5.91,3.76,3.14,4.97
2024-04-24,5.16,4.47,7.01,7.19,5.82,4.13,5.6,2.4,5.91,3.76,3.14,4.97
2024-04-25,5.16,4.48,7.0,7.19,7.76,4.14,5.6,2.41,5.91,3.77,3.15,4.97
2024-04-26,5.16,4.48,6.99,7.18,9.7,4.14,5.6,3.62,5.9,3.77,3.15,4.98
2024-04-27,5.16,4.48,6.99,7.18,9.69,4.14,5.6,4.83,5.9,3.77,3.15,4.99
2024-04-28,5.17,4.48,6.99,7.18,9.69,4.14,5.61,6.03,5.9,3.77,3.15,4.99
2024-04-29,5.16,4.48,6.98,7.18,9.69,4.14,5.6,6.05,5.9,3.77,3.15,4.99
2024-04-30,5.16,4.47,6.98,7.18,9.69,4.14,5.6,6.05,5.9,3.77,3.15,4.99
2024-05-01,5.16,4.49,7.0,7.2,9.69,4.13,5.59,6.06,5.84,3.76,3.15,5.09
2024-05-02,5.17,4.51,7.01,7.22,9.68,4.12,5.57,6.05,5.78,3.74,3.15,5.18
2024-05-03,5.16,4.52,7.01,7.24,9.68,4.11,5.53,6.05,5.73,3.72,3.15,5.27
2024-05-04,5.16,4.53,7.02,7.26,9.67,4.1,5.51,6.04,5.67,3.71,3.15,5.35
2024-05-05,5.15,4.54,7.01,7.28,9.66,4.08,5.47,6.02,5.61,3.69,3.15,5.44
2024-05-06,5.13,4.53,7.0,7.27,9.64,4.07,5.45,6.0,5.61,3.68,3.14,5.43
2024-05-07,5.12,4.53,6.99,7.27,9.64,4.07,5.44,5.99,5.61,3.68,3.14,5.41
2024-05-08,5.12,4.52,6.99,7.27,9.64,4.06,5.44,5.99,5.61,3.68,3.14,5.41
2024-05-09,5.12,4.52,6.99,7.27,9.63,4.06,5.43,5.99,5.61,3.68,3.14,5.4
2024-05-10,5.12,4.52,6.99,7.27,9.63,4.06,5.43,5.99,5.6,3.68,3.14,5.4
2024-05-11,5.12,4.53,7.0,7.26,9.63,4.06,5.43,5.99,5.6,3.68,3.14,5.39
2024-05-12,5.13,4.53,7.0,7.26,9.63,4.06,5.44,5.99,5.6,3.68,3.14,5.39
2024-05-13,5.13,4.53,7.01,7.26,9.63,4.06,5.43,5.99,5.6,3.68,3.14,5.39
2024-05-14,5.13,4.53,7.01,7.26,9.63,4.06,5.43,5.98,5.6,3.68,3.14,5.39
2024-05-15,5.12,4.52,7.0,7.26,9.63,4.05,5.42,5.97,5.6,3.68,3.14,5.39
2024-05-16,5.11,4.51,6.99,7.26,9.63,4.04,5.41,5.95,5.6,3.68,3.14,5.39
2024-05-17,5.1,4.51,6.98,7.25,9.63,4.03,5.4,5.93,5.6,3.68,3.14,5.39
2024-05-18,5.09,4.5,6.98,7.25,9.62,4.03,5.39,5.9,5.6,3.67,3.14,5.38
2024-05-19,5.08,4.5,6.97,7.25,9.62,4.03,5.38,5.89,5.6,3.67,3.14,5.39
2024-05-20,5.09,4.5,6.97,7.25,11.68,4.04,5.39,5.88,5.6,3.67,3.14,5.39
2024-05-21,5.09,4.5,6.97,7.25,13.72,4.04,5.39,5.88,5.6,3.67,3.15,5.4
2024-05-22,5.09,4.5,6.98,7.25,13.85,4.04,5.39,5.89,5.6,3.67,3.15,5.4
2024-05-23,5.09,4.5,6.99,7.24,13.98,4.04,5.4,5.9,5.59,3.67,3.15,5.41
2024-05-24,5.1,4.51,6.99,7.24,14.11,4.05,5.41,5.93,5.59,3.67,3.16,5.42
2024-05-25,5.1,4.51,6.99,7.24,12.19,4.05,5.42,5.95,5.59,3.67,3.16,5.43
2024-05-26,5.1,4.51,7.0,7.24,10.26,4.05,5.42,5.97,5.59,3.67,3.17,5.43
2024-05-27,5.1,4.51,7.0,7.23,10.26,4.05,5.43,5.98,5.59,3.67,3.17,5.44
2024-05-28,5.11,4.51,7.0,7.23,10.26,4.05,5.43,5.98,5.59,3.68,3.17,5.44
2024-05-29,5.12,4.52,7.01,7.23,10.26,4.06,5.44,5.98,5.59,3.68,3.17,5.44
2024-05-30,5.12,4.53,7.01,7.23,10.26,4.07,5.44,5.97,5.59,3.68,3.17,5.44
2024-05-31,4.1,3.63,5.61,5.79,10.26,3.26,4.36,5.97,4.47,2.94,2.54,4.36
2024-06-01,3.08,2.72,4.21,4.34,10.26,2.45,3.27,5.97,3.35,2.21,1.91,3.27
2024-06-02,2.06,1.82,2.81,2.89,10.25,1.63,2.18,5.98,2.24,1.47,1.27,2.18
2024-06-03,2.01,1.8,2.65,2.8,10.25,1.67,2.17,5.98,2.27,1.49,1.31,2.04
2024-06-04,1.98,1.78,2.49,2.7,10.24,1.71,2.17,5.99,2.3,1.5,1.35,1.89
2024-06-05,2.96,2.67,3.74,4.05,10.24,2.56,3.25,6.0,3.44,2.24,2.02,2.83
2024-06-06,3.94,3.55,4.98,5.4,10.24,3.41,4.33,6.0,4.59,2.99,2.68,3.77
2024-06-07,4.93,4.45,6.23,6.75,10.23,4.27,5.42,6.01,5.74,3.74,3.35,4.71
2024-06-08,4.93,4.45,6.23,6.75,10.23,4.27,5.43,6.03,5.74,3.74,3.35,4.7
2024-06-09,4.94,4.45,6.24,6.75,10.23,4.27,5.44,6.03,5.74,3.74,3.35,4.7
2024-06-10,4.95,4.46,6.24,6.74,10.23,4.28,5.45,6.02,5.74,3.74,3.35,4.7
2024-06-11,4.96,4.47,6.24,6.74,10.22,4.29,5.45,6.03,5.74,3.75,3.36,4.7
2024-06-12,4.95,4.46,6.23,6.74,10.22,4.28,5.44,6.03,5.73,3.74,3.35,4.7
2024-06-13,4.94,4.45,6.22,6.74,10.22,4.27,5.43,6.02,5.73,3.74,3.35,4.69
2024-06-14,4.92,4.44,6.22,6.74,10.23,4.25,5.42,6.02,5.73,3.74,3.34,4.67
2024-06-15,4.91,4.43,6.22,6.74,10.24,4.24,5.41,6.05,5.73,3.73,3.34,4.66
2024-06-16,4.9,4.42,6.22,6.74,10.25,4.23,5.41,6.05,5.73,3.72,3.33,4.65
2024-06-17,4.9,4.42,6.22,6.74,10.25,4.23,5.41,6.06,5.73,3.72,3.33,4.65
2024-06-18,4.9,4.42,6.22,6.74,10.25,4.23,5.41,6.05,5.73,3.72,3.33,4.65
2024-06-19,4.9,4.42,6.22,6.74,8.2,4.23,5.4,6.04,5.73,3.72,3.33,4.65
2024-06-20,4.9,4.42,6.22,6.74,6.15,4.23,5.4,6.04,5.73,3.72,3.33,4.66
2024-06-21,4.9,4.42,6.21,6.73,4.1,4.23,5.4,6.03,5.73,3.72,3.33,4.66
2024-06-22,4.9,4.42,6.21,6.73,2.05,4.22,5.4,6.02,5.73,3.72,3.33,4.66
2024-06-23,4.9,4.42,6.21,6.73,0.0,4.23,5.4,4.82,5.73,3.72,3.33,4.66
2024-06-24,4.91,4.42,6.21,6.73,1.88,4.23,5.4,3.62,5.72,3.72,3.34,4.67
2024-06-25,4.9,4.42,6.2,6.73,3.75,4.23,5.4,3.61,5.72,3.72,3.33,4.67
2024-06-26,4.91,4.43,6.21,6.73,5.63,4.23,5.4,3.63,5.72,3.72,3.34,4.67
2024-06-27,4.91,4.43,6.21,6.73,7.5,4.23,5.41,3.64,5.72,3.72,3.34,4.67
2024-06-28,4.92,4.44,6.21,6.73,9.38,4.24,5.42,4.85,5.72,3.73,3.34,4.68
2024-06-29,4.93,4.44,6.21,6.73,9.37,4.25,5.43,6.06,5.72,3.73,3.34,4.69
2024-06-30,4.94,4.45,6.22,6.72,9.37,4.25,5.44,6.06,5.72,3.73,3.34,4.7
2024-07-01,5.88,5.35,7.63,8.18,9.37,5.13,6.6,6.07,6.86,4.46,3.97,5.65
2024-07-02,6.8,6.25,9.03,9.63,9.37,6.01,7.75,6.08,8.0,5.18,4.59,6.6
2024-07-03,6.72,6.25,9.19,9.74,9.37,6.02,7.8,6.08,8.0,5.15,4.55,6.61
2024-07-04,6.65,6.24,9.34,9.85,9.37,6.04,7.84,6.09,7.99,5.12,4.5,6.61
2024-07-05,6.56,6.23,9.49,9.96,9.36,6.05,7.88,6.08,7.99,5.09,4.46,6.61
2024-07-06,5.55,5.32,8.24,8.61,9.36,5.17,6.76,6.06,6.84,4.34,3.78,5.66
2024-07-07,4.55,4.42,6.99,7.27,9.36,4.31,5.66,6.04,5.7,3.59,3.11,4.71
2024-07-08,4.54,4.42,6.98,7.27,9.36,4.3,5.65,6.02,5.7,3.59,3.11,4.71
2024-07-09,4.54,4.41,6.98,7.26,9.35,4.3,5.64,6.01,5.7,3.58,3.11,4.71
2024-07-10,4.54,4.41,6.98,7.26,9.35,4.3,5.64,6.0,5.7,3.58,3.11,4.71
2024-07-11,4.53,4.41,6.97,7.26,9.34,4.29,5.64,5.99,5.7,3.58,3.11,4.7
2024-07-12,4.53,4.4,6.96,7.26,9.34,4.28,5.63,5.96,5.7,3.58,3.1,4.7
2024-07-13,4.52,4.39,6.95,7.26,9.33,4.27,5.61,5.93,5.7,3.57,3.1,4.69
2024-07-14,4.51,4.38,6.94,7.25,9.33,4.27,5.6,5.91,5.69,3.57,3.1,4.68
2024-07-15,4.5,4.38,6.93,7.25,9.32,4.26,5.6,5.9,5.69,3.57,3.1,4.68
2024-07-16,4.5,4.38,6.92,7.25,9.32,4.26,5.59,5.9,5.69,3.57,3.1,4.68
2024-07-17,4.5,4.38,6.92,7.25,9.32,4.26,5.6,5.9,5.69,3.57,3.1,4.68
2024-07-18,4.5,4.38,6.92,7.25,9.32,4.26,5.61,5.92,5.69,3.57,3.1,4.68
2024-07-19,4.51,4.38,6.92,7.25,9.32,4.26,5.62,5.94,5.69,3.57,3.1,4.68
2024-07-20,4.51,4.39,6.92,7.25,9.31,4.26,5.63,5.95,5.69,3.57,3.1,4.68
2024-07-21,4.52,4.39,6.92,7.25,9.31,4.26,5.64,5.96,5.69,3.57,3.1,4.68
2024-07-22,4.53,4.4,6.92,7.25,11.29,4.27,5.64,5.97,5.69,3.57,3.1,4.69
2024-07-23,4.53,4.4,6.92,7.24,13.26,4.27,5.64,5.98,5.69,3.57,3.1,4.69
2024-07-24,4.54,4.4,6.92,7.24,13.38,4.27,5.64,5.98,5.69,3.57,3.1,4.7
2024-07-25,4.54,4.41,6.92,7.24,13.5,4.27,5.64,4.79,5.69,3.57,3.1,4.7
2024-07-26,4.54,4.4,6.91,7.24,13.62,4.27,5.64,4.78,5.69,3.57,3.1,4.7
2024-07-27,4.54,4.4,6.91,7.24,11.77,4.27,5.64,4.78,5.68,3.57,3.1,4.69
2024-07-28,4.53,4.4,6.91,7.24,9.91,4.26,5.64,4.78,5.68,3.57,3.1,4.69
2024-07-29,4.52,4.39,6.91,7.24,9.91,4.26,5.63,4.78,5.68,3.56,3.1,4.68
2024-07-30,4.51,4.39,6.9,7.23,9.91,4.25,5.62,5.98,5.68,3.56,3.1,4.68
2024-07-31,3.61,3.51,5.52,5.79,9.91,3.4,4.49,5.99,4.55,2.85,2.48,3.74
2024-08-01,3.64,3.36,5.53,5.72,9.91,3.4,4.51,5.99,4.58,2.86,2.48,3.76
2024-08-02,3.66,3.21,5.55,5.65,9.92,3.39,4.53,5.98,4.62,2.87,2.49,3.77
2024-08-03,3.68,3.06,5.57,5.58,9.93,3.38,4.54,5.95,4.65,2.88,2.49,3.78
2024-08-04,3.7,2.91,5.58,5.52,9.94,3.37,4.56,5.93,4.69,2.88,2.49,3.79
2024-08-05,4.62,3.64,6.99,6.9,9.96,4.21,5.71,5.92,5.86,3.61,3.11,4.73
2024-08-06,4.62,3.64,7.0,6.9,9.98,4.21,5.72,5.91,5.86,3.6,3.11,4.72
2024-08-07,4.63,3.65,7.0,6.9,9.98,4.22,5.73,5.94,5.86,3.61,3.12,4.73
2024-08-08,4.65,3.65,6.99,6.9,9.97,4.23,5.74,5.94,5.86,3.61,3.12,4.74
2024-08-09,4.65,3.66,6.99,6.89,9.96,4.24,5.74,5.93,5.85,3.62,3.12,4.74
2024-08-10,4.66,3.66,6.97,6.89,9.94,4.24,5.73,5.92,5.85,3.62,3.13,4.75
2024-08-11,4.66,3.66,6.97,6.89,9.93,4.24,5.72,5.91,5.85,3.62,3.13,4.76
2024-08-12,4.65,3.66,6.96,6.89,9.92,4.24,5.71,5.87,5.85,3.62,3.13,4.75
2024-08-13,4.64,3.65,6.95,6.89,9.92,4.23,5.69,5.85,5.85,3.62,3.12,4.75
2024-08-14,4.62,3.64,6.94,6.89,9.92,4.23,5.68,5.84,5.85,3.61,3.12,4.74
2024-08-15,4.61,3.64,6.93,6.89,9.91,4.23,5.68,5.83,5.85,3.61,3.12,4.74
2024-08-16,4.6,3.63,6.92,6.89,9.9,4.22,5.66,5.82,5.85,3.61,3.12,4.74
2024-08-17,4.59,3.62,6.9,6.89,9.89,4.22,5.65,5.81,5.85,3.61,3.12,4.74
2024-08-18,4.59,3.62,6.89,6.89,9.89,4.22,5.64,5.8,5.85,3.61,3.12,4.74
2024-08-19,4.59,3.62,6.89,6.89,11.98,4.22,5.63,5.79,5.85,3.61,3.12,4.74
2024-08-20,4.58,3.61,6.88,6.88,14.09,4.22,5.62,5.78,5.85,3.61,3.12,4.74
2024-08-21,4.57,3.61,6.88,6.88,14.21,4.21,5.61,5.78,5.84,3.61,3.12,4.73
2024-08-22,4.57,3.61,6.87,6.87,14.34,4.21,5.61,5.79,5.84,3.61,3.12,4.73
2024-08-23,4.56,3.6,6.86,6.87,14.47,4.2,5.6,5.79,5.84,3.61,3.12,4.73
2024-08-24,4.56,3.6,6.86,6.87,12.49,4.2,5.59,5.79,5.84,3.6,3.12,4.72
2024-08-25,4.55,3.6,6.85,6.87,10.51,4.19,5.59,4.64,5.84,3.6,3.12,4.72
2024-08-26,4.55,3.6,6.85,6.86,10.51,4.19,5.59,3.48,5.84,3.6,3.12,4.72
2024-08-27,4.55,3.59,6.84,6.86,10.5,4.19,5.58,3.47,5.84,3.6,3.12,4.71
2024-08-28,4.55,3.59,6.84,6.86,10.49,4.19,5.58,3.47,5.84,3.6,3.12,4.72
2024-08-29,4.56,3.6,6.84,6.86,10.48,4.19,5.59,3.47,5.84,3.6,3.12,4.72
2024-08-30,4.56,3.6,6.85,6.86,10.47,4.19,5.6,4.63,5.84,3.6,3.12,4.73
2024-08-31,3.65,2.88,5.48,5.49,10.45,3.36,4.48,5.8,4.67,2.88,2.5,3.78
2024-09-01,2.74,2.16,4.11,4.12,10.44,2.52,3.36,5.81,3.5,2.16,1.87,2.84
2024-09-02,1.83,1.44,2.74,2.74,10.44,1.68,2.24,5.82,2.33,1.44,1.25,1.89
2024-09-03,1.86,1.63,2.64,2.82,10.44,1.7,2.18,5.83,2.31,1.48,1.26,1.83
2024-09-04,1.88,1.81,2.55,2.9,10.44,1.72,2.11,5.83,2.29,1.53,1.27,1.77
2024-09-05,2.82,2.71,3.81,4.34,10.45,2.58,3.16,5.82,3.43,2.29,1.9,2.66
2024-09-06,3.75,3.61,5.08,5.79,10.45,3.43,4.21,5.82,4.57,3.05,2.53,3.55
2024-09-07,4.69,4.51,6.35,7.24,10.46,4.29,5.26,5.82,5.71,3.81,3.16,4.43
2024-09-08,4.68,4.5,6.34,7.24,10.46,4.28,5.26,5.81,5.71,3.8,3.15,4.43
2024-09-09,4.67,4.49,6.34,7.24,10.46,4.28,5.25,5.81,5.71,3.8,3.15,4.43
2024-09-10,4.67,4.49,6.34,7.23,10.45,4.27,5.25,5.81,5.71,3.8,3.15,4.42
2024-09-11,4.66,4.49,6.34,7.23,10.45,4.27,5.25,5.81,5.71,3.8,3.15,4.42
2024-09-12,4.66,4.48,6.33,7.23,10.44,4.26,5.24,5.81,5.71,3.8,3.15,4.42
2024-09-13,4.65,4.48,6.32,7.23,10.43,4.26,5.22,5.8,5.71,3.8,3.15,4.41
2024-09-14,4.64,4.47,6.32,7.23,10.43,4.26,5.21,5.78,5.71,3.79,3.14,4.41
2024-09-15,4.64,4.47,6.31,7.23,10.42,4.26,5.21,5.77,5.71,3.79,3.14,4.41
2024-09-16,4.63,4.47,6.3,7.23,10.42,4.25,5.19,5.75,5.71,3.79,3.14,4.41
2024-09-17,4.63,4.46,6.3,7.23,10.42,4.25,5.18,5.73,5.71,3.79,3.14,4.41
2024-09-18,4.63,4.46,6.29,7.23,8.33,4.25,5.18,5.72,5.7,3.79,3.14,4.41
2024-09-19,4.63,4.46,6.28,7.22,6.25,4.26,5.17,5.71,5.7,3.79,3.14,4.41
2024-09-20,4.62,4.46,6.27,7.22,4.16,4.26,5.17,5.7,5.7,3.79,3.14,4.41
2024-09-21,4.63,4.46,6.27,7.22,2.08,4.26,5.17,5.69,5.7,3.79,3.14,4.41
2024-09-22,4.63,4.46,6.26,7.22,0.0,4.27,5.17,5.68,5.7,3.79,3.14,4.41
2024-09-23,4.63,4.46,6.26,7.22,2.17,4.27,5.17,5.68,5.7,3.79,3.15,4.41
2024-09-24,4.63,4.46,6.26,7.22,4.34,4.27,5.17,5.67,5.7,3.79,3.15,4.41
2024-09-25,4.63,4.46,6.26,7.22,6.51,4.27,5.18,6.85,5.7,3.79,3.15,4.4
2024-09-26,4.64,4.47,6.26,7.21,8.68,4.27,5.18,6.89,5.7,3.79,3.14,4.4
2024-09-27,4.64,4.47,6.26,7.21,10.85,4.27,5.18,6.92,5.7,3.79,3.14,4.4
2024-09-28,4.64,4.47,6.26,7.21,10.85,4.27,5.18,6.95,5.7,3.79,3.14,4.4
2024-09-29,4.64,4.47,6.25,7.21,10.85,4.27,5.18,6.98,5.7,3.79,3.14,4.39
2024-09-30,4.64,4.47,6.25,7.21,10.84,4.27,5.17,5.85,5.69,3.79,3.14,4.39
2024-10-01,5.57,5.36,7.53,8.62,10.84,5.11,6.24,5.88,6.8,4.52,3.78,5.21
2024-10-02,6.51,6.25,8.82,10.03,10.84,5.94,7.32,5.9,7.9,5.25,4.42,6.03
2024-10-03,6.53,6.25,8.85,9.99,10.84,5.93,7.37,5.92,7.86,5.22,4.44,5.98
2024-10-04,6.56,6.26,8.89,9.96,10.83,5.93,7.43,5.95,7.83,5.19,4.46,5.94
2024-10-05,6.58,6.27,8.93,9.93,10.82,5.92,7.48,5.97,7.79,5.17,4.48,5.89
2024-10-06,5.67,5.39,7.68,8.49,10.81,5.07,6.46,5.96,6.65,4.41,3.86,5.02
2024-10-07,4.76,4.51,6.44,7.04,10.81,4.23,5.44,5.97,5.51,3.66,3.24,4.15
2024-10-08,4.77,4.52,6.45,7.04,10.8,4.24,5.45,5.98,5.51,3.67,3.24,4.16
2024-10-09,4.77,4.52,6.45,7.04,10.8,4.24,5.46,5.99,5.51,3.67,3.25,4.16
2024-10-10,4.78,4.53,6.45,7.04,10.79,4.24,5.46,6.0,5.51,3.67,3.25,4.16
2024-10-11,4.78,4.53,6.45,7.04,10.78,4.24,5.47,6.0,5.51,3.67,3.25,4.17
2024-10-12,4.78,4.53,6.45,7.04,10.78,4.24,5.47,6.0,5.51,3.67,3.25,4.16
2024-10-13,4.79,4.53,6.45,7.04,10.77,4.25,5.47,6.01,5.51,3.67,3.25,4.16
2024-10-14,4.79,4.53,6.44,7.04,10.76,4.25,5.47,6.01,5.5,3.67,3.25,4.16
2024-10-15,4.78,4.53,6.44,7.03,10.76,4.24,5.46,6.02,5.5,3.67,3.25,4.16
2024-10-16,4.78,4.53,6.44,7.03,10.76,4.24,5.45,6.03,5.5,3.67,3.25,4.16
2024-10-17,4.78,4.53,6.44,7.03,10.75,4.24,5.45,6.04,5.5,3.67,3.25,4.16
2024-10-18,4.78,4.53,6.43,7.03,10.75,4.24,5.45,6.05,5.5,3.67,3.25,4.16
2024-10-19,4.78,4.53,6.43,7.03,10.75,4.24,5.45,6.06,5.5,3.67,3.24,4.15
2024-10-20,4.78,4.53,6.43,7.03,10.75,4.25,5.45,6.06,5.5,3.67,3.24,4.15
2024-10-21,4.8,4.54,6.43,7.03,12.83,4.26,5.47,6.07,5.5,3.67,3.25,4.16
