date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,IG_MUNIS:MUB,HY_MUNIS:HYD
2018-01-05,3.33,5.64,3.02,3.64,,0.9613334236694615,0.27598299012778477,0.4558868672242555,1.1101996809952768
2018-01-12,3.35,5.72,3.04,3.65,,0.9609169321415518,0.2767629501988453,0.4576683701575518,1.1137538662567836
2018-01-19,3.42,5.77,3.12,3.71,,0.5299658365509249,0.2782305534058625,0.4577098768205062,1.1151813721996104
2018-01-26,3.43,5.69,3.13,3.71,,0.9747716391863316,0.0,0.2194347375606095,0.5681605686249492
2018-02-02,3.56,5.96,3.26,3.84,,0.9735130717848092,0.2946620942031543,0.4479453959105691,1.136346936805492
2018-02-09,3.6,6.36,3.28,3.9,,0.9815405944980924,0.2953115980077556,0.4482339159313197,1.1319341219903327
2018-02-16,3.68,6.13,3.33,3.97,,0.44792902935550627,0.29539652234457753,0.2269045350236614,1.1356089715239408
2018-02-23,3.7,6.2,3.35,3.99,,0.9206104680250555,0.29539652234457753,0.22692544114818694,0.5586678721611362
2018-03-02,3.75,6.29,3.4,4.05,,0.9210087685051729,0.5955402619868445,0.4685630243009364,1.0964192293357635
2018-03-09,3.79,6.2,3.42,4.09,,0.9182282947654878,0.5959983263714935,0.4687791925494872,1.0974927030769808
2018-03-16,3.8,6.24,3.41,4.1,,0.9190210605006058,0.5947973936099163,0.46800153406001105,1.0914376018596985
2018-03-23,3.83,6.36,3.43,4.13,,0.9880508474248104,0.5942270909597782,0.46769994105941093,1.0886104186225374
2018-03-30,3.77,6.35,3.35,4.07,,0.9850606393714643,0.298565069016749,0.2403654584513461,0.5301620468353714
2018-04-06,3.79,6.24,3.37,4.1,,0.9863402285360706,0.6018841460981296,0.4736979138854811,1.1035448498724172
2018-04-13,3.83,6.05,3.4,4.13,,0.9842093806232535,0.6026923425014672,0.47400363277541063,1.1017704616101651
2018-04-20,3.93,6.11,3.5,4.23,,0.512549833249754,0.6054220504637151,0.4753182221737561,1.1035448498724172
2018-04-27,3.95,6.22,3.52,4.26,,0.9954478709666493,0.3049665365968588,0.23428940073061783,0.5762195127106245
2018-05-04,3.99,6.27,3.53,4.32,,0.9971721784594088,0.6083033004183388,0.4662069517446395,1.1361667161262126
2018-05-11,4.01,6.23,3.52,4.33,,0.996309662427285,0.6085970585568632,0.465004488355604,1.1310783148892944
2018-05-18,4.06,6.29,3.58,4.39,,0.4849009131214727,0.6111923140066029,0.4660349727392463,1.1358020744118398
2018-05-25,3.96,6.29,3.48,4.29,,0.9843824009316814,0.6068978869833981,0.46363736699728253,1.1263942060642855
2018-06-01,3.99,6.3,3.47,4.33,,0.9848107833792666,0.5986356296975895,0.47670666073532486,1.0872496647260308
2018-06-08,4.03,6.24,3.51,4.37,,0.9818209197013724,0.6006024401625313,0.47613734297533217,1.0865551780549378
2018-06-15,4.04,6.12,3.5,4.37,,0.9809707857456239,0.5992128034864846,0.4762684353097079,1.0851691637738035
2018-06-22,4.08,6.15,3.54,4.41,,1.0298389221825568,0.5988662892737966,0.4757871878577225,1.0834410357961122
2018-06-29,4.05,6.33,3.49,4.39,,1.0325373210983713,0.2953351181686417,0.24427211909187466,0.5260374848498433
2018-07-06,4.04,6.47,3.46,4.37,,1.0262629638104295,0.5707270105125539,0.5020877416179699,1.027486194631543
2018-07-13,4.0,6.35,3.43,4.33,,1.0262629638104295,0.5703981291644614,0.5008928749940421,1.0248731382342406
2018-07-20,4.03,6.32,3.48,4.35,,0.5289824176374336,0.5711110122665137,0.5010307498472875,1.0242216442085106
2018-07-27,4.04,6.26,3.51,4.35,,1.0646604073234698,0.27686190739489536,0.25827196017001086,0.49961339165918134
2018-08-03,4.02,6.26,3.5,4.34,,1.063735705640951,0.5278423449859752,0.5122558420639773,1.064489393935218
2018-08-10,3.97,6.25,3.44,4.3,,1.0618905040674145,0.5261676180109589,0.5116910090987737,1.0614383271385068
2018-08-17,3.98,6.24,3.44,4.31,,0.5335902454966956,0.5256625065939916,0.5111275929451786,1.0600880768365823
2018-08-24,3.95,6.19,3.41,4.29,,1.066253957488175,0.5245036266376598,0.5108931339906845,1.0570617666125917
2018-08-31,4.0,6.25,3.49,4.33,,1.0648665953929706,0.25015561803774483,0.25349060558736064,0.5596209352654897
2018-09-07,4.07,6.31,3.56,4.41,,1.0644048307635874,0.5234693415379567,0.5091409888810946,1.0980527212214217
2018-09-14,4.09,6.19,3.56,4.41,,1.0611856042668006,0.5243802432518813,0.5098949351514732,1.1019203996144902
2018-09-21,4.11,6.2,3.61,4.43,,0.5294483343719985,0.5259055420184647,0.5109353190063827,1.1054600792776748
2018-09-28,4.09,6.19,3.6,4.4,,1.04959992102988,0.27318016865267813,0.255230876660228,0.5406616981620068
2018-10-05,4.25,6.4,3.77,4.57,,1.0486939286002728,0.5457738013277127,0.5222539441663002,1.0786986349767802
2018-10-12,4.22,6.54,3.71,4.54,,1.052324326303156,0.5439618388733499,0.523328624083729,1.0897099367819978
2018-10-19,4.28,6.56,3.78,4.61,,0.5221754039023008,0.5452930744227554,0.5228882752145201,1.0879186839625494
2018-10-26,4.23,6.77,3.72,4.57,,1.0541600648719396,0.5424263045571287,0.521183046408926,1.083289092131648
2018-11-02,4.37,6.78,3.83,4.72,,1.0518726615389817,0.5761594681696814,0.543764847947079,1.1416001915761786
2018-11-09,4.35,6.78,3.76,4.69,,1.0509604905469485,0.5754246658555621,0.5422385147454971,1.1417890971842728
2018-11-16,4.34,7.1,3.75,4.71,,1.0583034057378335,0.5707764264305302,0.5399154741189065,1.143301518719749
2018-11-23,4.37,7.2,3.74,4.75,,1.1067281945523002,0.5712766780024015,0.5388111880093648,1.1389640919375372
2018-11-30,4.42,7.19,3.77,4.83,,1.105751671297425,0.3020064221619925,0.2738010520796333,0.6005127781736506
2018-12-07,4.35,7.25,3.64,4.75,,1.1151017541797212,0.6206983625791226,0.5259583027270704,1.1181453989306982
2018-12-14,4.34,7.24,3.62,4.73,,1.120086315541284,0.6212376369930472,0.5271229066918217,1.1186957522619532
2018-12-21,4.3,7.91,3.56,4.72,,0.5891286029934137,0.7166127702290899,0.7658380017081635,1.1099588013775492
2018-12-28,4.27,7.91,3.56,4.71,,1.5702898660198503,0.4167783038484461,0.493742278160617,1.1114938145701236
2019-01-04,4.25,7.58,3.51,4.68,,1.5330365544972853,0.4149110213265344,0.49333471424445147,14.395934654557252
2019-01-11,4.22,7.13,3.5,4.64,,1.5214585081935077,0.41538616297915304,0.4937877283540134,14.323033655221618
2019-01-18,4.21,6.93,3.5,4.63,,0.9500606637723736,0.4160214547581349,0.4936064311528778,14.339428022915243
2019-01-25,4.12,6.96,3.44,4.54,,1.5675480025942792,0.4157038624273247,0.49356084948931433,14.320693304228788
2019-02-01,4.02,6.85,3.36,4.42,,1.565453784023881,0.43456736189627365,0.495327447895328,14.281297250587885
2019-02-08,3.95,6.82,3.3,4.35,,1.557824008086036,0.4336169363217014,0.49342748032419936,14.218626600338158
2019-02-15,3.96,6.65,3.32,4.36,,1.5502691256227266,0.3365149386244074,0.2540432974885694,14.225564131608753
2019-02-22,3.94,6.56,3.33,4.34,,1.229364117679919,0.3359714272683337,0.25351135339084174,13.676834669099817
2019-03-01,4.0,6.48,3.45,4.39,,1.2266694459303817,0.6685368022384857,0.5212157528017805,0.9127546619453215
2019-03-08,3.9,6.68,3.37,4.29,,1.23152898199237,0.6646602733236172,0.5189899007693354,0.9067048353352116
2019-03-15,3.85,6.42,3.33,4.22,,1.2277455729552458,0.6625188328457313,0.51842422324721,0.9043661933898774
2019-03-22,3.71,6.37,3.2,4.07,,1.1952109160384188,0.6584014712835189,0.5145477081616185,0.8962729324646361
2019-03-29,3.66,6.29,3.16,4.02,,1.1851795291574605,0.3258473373919684,0.263775735924955,0.4235979973475153
2019-04-05,3.72,6.23,3.23,4.08,,1.1758323505329988,0.6368225647397978,0.5157358161781819,0.8885164157475244
2019-04-12,3.72,6.11,3.26,4.06,,1.1712125611308108,0.6378464682623908,0.5160620564732694,0.8876635555211667
2019-04-19,3.7,6.14,3.25,4.03,,0.5518682316716993,0.6379069350946873,0.51513123241018,0.8870958197447435
2019-04-26,3.64,6.11,3.2,3.97,,1.1401492225922925,0.30995457293770845,0.24975648233760087,0.4612797448582244
2019-05-03,3.69,6.11,3.24,4.02,,1.1356896557984095,0.6092576029246581,0.49859467386778106,0.9170766694911877
2019-05-10,3.65,6.32,3.21,3.99,,1.141644338386877,0.6080514311208626,0.4966785883597406,0.914598073434009
2019-05-17,3.61,6.32,3.16,3.95,,0.5897661737507113,0.6067925202178401,0.4942929571977005,0.9083895141160694
2019-05-24,3.6,6.35,3.13,3.94,,1.2104967281513053,0.6054254095662093,0.4939853811894074,0.9071003972013174
2019-05-31,3.49,6.6,2.98,3.85,,1.2147739227176737,0.29623854660088633,0.24618310101517824,0.4502725317123728
2019-06-07,3.42,6.3,2.92,3.78,,1.2120979139016135,0.590034103937889,0.49650187366871423,0.9177055645194865
2019-06-14,3.39,6.15,2.91,3.75,,1.2094323190897383,0.590640154229911,0.49694220175043075,0.9156814947852495
2019-06-21,3.29,5.83,2.82,3.64,,0.6171781135876098,0.5891545955775918,0.4966341555635147,0.9136663338827749
2019-06-28,3.2,5.89,2.75,3.55,,1.2603982740631146,0.2938929150996054,0.25039833573392123,0.46382482232307526
2019-07-05,3.25,5.89,2.79,3.59,,1.257623026182708,0.5895130710811597,0.48897771986282507,0.9090785349601326
2019-07-12,3.28,5.95,2.84,3.61,,1.2554122937050338,0.5900073733943014,0.4873379339387562,0.907508247336881
2019-07-19,3.22,5.95,2.78,3.55,,0.6386831915780886,0.5879805078436922,0.48682262873332666,0.9059430925050451
2019-07-26,3.22,5.82,2.79,3.54,,1.2682361023665678,0.5881988713768167,0.48639368025268864,0.9043838201527573
2019-08-02,3.09,5.94,2.65,3.42,,1.2710269415698372,0.5872239184593342,0.4694892923450533,0.896383732453648
2019-08-09,3.04,5.96,2.57,3.38,,1.2749552403590254,0.5864623079116824,0.4667027480151868,0.8916326110654769
2019-08-16,2.91,5.96,2.38,3.28,,1.2789075005203683,0.5853775079940219,0.4637478846151304,0.8852845419192737
2019-08-23,2.88,5.74,2.36,3.23,,1.2616028103307484,0.5843509875010967,0.46435215846994116,0.8828249698551685
2019-08-30,2.85,5.55,2.34,3.2,,1.2588124645584011,0.2911372396402095,0.23054502906535795,0.44667352719050546
2019-09-06,2.89,5.54,2.39,3.24,,1.256035514804398,0.5845695665582296,0.45799759209127716,0.9204436518402976
2019-09-13,3.16,5.64,2.71,3.49,,1.2488701081716787,0.5873916645164796,0.46349174625989764,0.9315731031300456
2019-09-20,3.01,5.52,2.55,3.34,,0.6228729229122753,0.5854348023593341,0.46097063727185705,0.9214441495042234
2019-09-27,2.95,5.62,2.48,3.28,,1.2236817698604547,0.29328344131955136,0.22820732919399822,0.4726464842318926
2019-10-04,2.83,5.8,2.35,3.17,,1.2263992427980623,0.5811914758850989,0.45852914766971464,0.9107265829374523
2019-10-11,3.01,5.75,2.53,3.34,,1.2335194545628247,0.5832362524581224,0.4597753593741069,0.9117162847602978
2019-10-18,2.95,5.64,2.49,3.28,,0.6008238120941976,0.5831284242730201,0.46005759313050515,0.9148408279773864
2019-10-25,2.97,5.57,2.53,3.29,,1.176491050204055,0.5832362524581224,0.4608661876305844,0.9165539565719378
2019-11-01,2.92,5.71,2.49,3.24,,1.1796343423482907,0.5745797163639731,0.4603862995883919,0.8609677875985328
2019-11-08,3.04,5.78,2.62,3.36,,1.174404668207166,0.5762321544717233,0.4634779212684943,0.8637973115464875
2019-11-15,2.97,5.75,2.55,3.28,,1.1723265325273506,0.5748456894178025,0.46184564580024234,0.8619086801106091
2019-11-22,2.94,5.8,2.52,3.26,,1.1380854566894225,0.5746862404795795,0.4606289913266732,0.8594928599892054
2019-11-29,2.91,5.67,2.48,3.22,,1.1365655671457402,0.2855829024686589,0.22843461123557887,0.41755702739975026
2019-12-06,2.95,5.62,2.54,3.26,,1.1250441718068094,0.5621832990820615,0.45559664005226547,0.8198847787656794
2019-12-13,2.89,5.42,2.49,3.19,,1.1220773266115969,0.5611432269795121,0.4545589440043493,0.8182259867788483
2019-12-20,2.91,5.29,2.56,3.2,,0.5486356624289678,0.6231273087440795,0.6771285051602668,0.8170819392717508
2019-12-27,2.86,5.27,2.51,3.15,,1.0969344168071513,0.33751708382772366,0.44824449554720464,0.401255207980731
2020-01-03,2.82,5.25,2.47,3.11,,1.0930974835758789,0.33711202664718803,0.44652069458765065,0.8378228389964616
2020-01-10,2.84,5.17,2.51,3.13,,1.0930974835758789,0.33676990796787404,0.44519775654887955,0.8325088955488688
2020-01-17,2.82,5.06,2.5,3.1,,0.5467874553232596,0.33664562975049867,0.4445779142763323,0.830453220582199
2020-01-24,2.7,5.23,2.36,2.98,,1.0773694223592385,0.3359948043225059,0.4426521367932969,0.8268803137934683
2020-01-31,2.64,5.43,2.28,2.93,,1.0826108802738539,0.06116509328344384,0.21808719140423155,0.4306431255282543
2020-02-07,2.65,5.21,2.27,2.94,,1.0835697258806904,0.34028819571832886,0.4345215590533996,0.8323986974211396
2020-02-14,2.64,5.03,2.28,2.92,,1.080698922281457,0.2790312781437184,0.21591840109094398,0.8307421480963504
2020-02-21,2.57,5.02,2.22,2.85,,0.53040128524198,0.27849399055320456,0.21469340277761906,0.8258130469082078
2020-02-28,2.46,6.02,2.05,2.8,,1.0638004767374154,0.2773239091472984,0.21399435453324664,0.4000063110162121
2020-03-06,2.26,6.27,1.79,2.63,,1.0638004767374154,0.5281526142287095,0.4397272739389577,0.7977083703299682
2020-03-13,3.23,8.1,2.39,3.77,,1.1344795526587264,0.5351557823176204,0.46058814033982765,0.9689122267032486
2020-03-20,4.7,10.75,3.36,5.48,,0.6400002441407183,0.5387772228310833,0.5020541847694135,1.1148013188154675
2020-03-27,3.9,9.46,2.24,4.8,,1.1480548053792627,0.527912728356115,0.45251242063678543,0.9421403702997697
2020-04-03,3.66,9.84,2.12,4.59,,1.1585928647150139,0.5000306749947874,0.47889979319970477,1.048943295900813
2020-04-10,3.27,8.42,1.93,4.09,,1.0577286582963206,0.49831045572816074,0.4653946494304983,0.9828668057787222
2020-04-17,2.95,7.73,1.81,3.68,,1.059207998890362,0.4999400198536904,0.4637956348223438,1.0232660794397077
2020-04-24,2.93,8.43,1.79,3.68,,1.0721547179853033,0.4983557891531595,0.470721209233807,1.0294717921741565
2020-05-01,2.8,8.13,1.85,3.44,,1.0768025384395905,0.4775901111457361,0.4626470587074051,1.0386823649944341
2020-05-08,2.84,7.92,1.91,3.48,,1.0624722630141865,0.47591529141572514,0.45837430777396126,1.027710809529631
2020-05-15,2.78,8.16,1.85,3.42,,1.0768025384395905,0.4765150813417586,0.45481992404502397,1.0037635155774973
2020-05-22,2.58,7.46,1.72,3.18,,0.9231853173112435,0.4764292879935082,0.45061140258847904,0.9882943673778108
2020-05-29,2.46,7.08,1.69,3.02,,0.9179991994782439,0.23135921543987392,0.22054513712712437,0.45127070025794475
2020-06-05,2.4,6.05,1.67,2.88,,0.9011237023461467,0.4444722778877601,0.4311304586802303,0.9085151278655871
2020-06-12,2.34,6.69,1.6,2.82,,0.9103273946892596,0.44379211725339923,0.4293295353576788,0.9113026708928997
2020-06-19,2.22,6.43,1.54,2.67,,0.39600318891998293,0.44483311863519387,0.42832296110722523,0.9189788423945401
2020-06-26,2.22,6.78,1.53,2.67,,0.7757972617289141,0.21358520234940337,0.20768814770241306,0.46507751611116555
2020-07-03,2.17,6.56,1.6,2.62,,0.7649824320169345,0.42443434510985484,0.4125697673729027,0.8612891590813614
2020-07-10,2.11,6.51,1.52,2.56,,0.7710733555954603,0.42481804439535265,0.41203466831752444,0.8621644396447927
2020-07-17,2.04,6.09,1.47,2.49,,0.3642833856791968,0.4245111876196977,0.4104370151599166,0.8543517463294762
2020-07-24,1.95,5.63,1.43,2.37,,0.7263447570710846,0.425010343803381,0.40846614263320224,0.8456945103331294
2020-07-31,1.92,5.45,1.41,2.35,,0.7263447570710846,0.21092746266421428,0.20282901702697126,0.38863898012599857
2020-08-07,1.88,5.37,1.41,2.29,,0.7256740044857631,0.4225329226425761,0.3921486204736483,0.7815044294789807
2020-08-14,1.99,5.65,1.57,2.39,,0.7203530057831019,0.42295310111687123,0.39332350514704434,0.7834426097870711
2020-08-21,1.96,5.6,1.53,2.36,,0.361003504214753,0.42272377204321393,0.39532014086477035,0.7906328612592778
2020-08-28,2.01,5.37,1.6,2.41,,0.6974333464629273,0.2117959511992863,0.19234252200939642,0.39841386919312793
2020-09-04,2.0,5.53,1.61,2.39,,0.6993512807829569,0.41514984921189757,0.3840748019394684,0.8429003280194126
2020-09-11,1.97,5.56,1.58,2.36,,0.6945761518700814,0.4153377466077329,0.38377670530725005,0.8454493765538375
2020-09-18,1.97,5.53,1.58,2.35,,0.33726924473441333,0.41601554067938995,0.38371042471974676,0.8427593506530516
2020-09-25,2.05,5.99,1.62,2.44,,0.7094660147445798,0.41586489322403813,0.3837436634979755,0.8438903028578424
2020-10-02,2.06,5.76,1.63,2.45,,0.7065287381105227,0.40587142060077835,0.3977685801365524,0.8766806885680519
2020-10-09,2.04,5.35,1.63,2.41,,0.7032939159165705,0.40609241651337274,0.3992526100794892,0.8778585554826022
2020-10-16,2.0,5.35,1.6,2.37,,0.7058792138396767,0.4059817079033947,0.39907942985000067,0.8760924192524217
2020-10-23,2.03,5.33,1.67,2.4,0.0,0.7504532048047498,0.40609241651337274,0.3992871915449932,0.8769745286425437
2020-10-30,2.07,5.72,1.7,2.44,0.0,0.7577832746635794,0.20235075140485037,0.20682964014053776,0.43528078532816816
2020-11-06,1.97,5.13,1.62,2.32,0.0,0.7480410469773009,0.4047347073917723,0.39898211914004295,0.8414322500345233
2020-11-13,1.97,5.13,1.66,2.3,0.0,0.7419096679199403,0.40466114122684427,0.3986729167592925,0.8362485157911823
2020-11-20,1.87,4.95,1.55,2.19,0.0,0.3802931169819187,0.4044407664499048,0.3961815509695239,0.828659790307364
2020-11-27,1.85,4.81,1.56,2.16,0.0,0.7738436401407736,0.20222038322495242,0.19259513853086632,0.4014760037999997
2020-12-04,1.88,4.56,1.62,2.16,0.1586216272892625,0.7700057122879147,0.41313966010874437,0.38211271340975367,0.7754472161508682
2020-12-11,1.85,4.6,1.59,2.14,0.1580886306367054,0.7682738476116977,0.4130270322287113,0.3808404295297186,0.7707784113946251
2020-12-18,1.84,4.53,1.61,2.11,0.15791594672624418,0.39315248715177814,0.4125391097649465,0.5592144704317429,0.7681532253694274
2020-12-25,1.83,4.54,1.59,2.09,0.15791594672624418,0.7971687734998609,0.4125768011263965,0.5579737915509188,0.7695259740665731
2021-01-01,1.79,4.34,1.55,2.06,0.32072854795518935,0.7953795853621132,0.2103861011895785,0.3664113298140231,0.7849978646878655
2021-01-08,1.9,4.35,1.72,2.17,0.32047374720197946,0.7893570612601323,0.21046252598977397,0.36732042633546125,0.7792992950788465
2021-01-15,1.87,4.32,1.68,2.12,0.3200284580594372,0.7904130263590896,0.21030968100140446,0.3667243486105014,0.777042896022239
2021-01-22,1.87,4.32,1.7,2.12,0.3197112883619876,0.8025839085538101,0.21027156800252433,0.3667556499643926,0.7734353610144299
2021-01-29,1.88,4.35,1.69,2.14,0.16249210033024356,0.8076408346978191,0.0,0.1772552041638188,0.4041478779517352
2021-02-05,1.91,4.18,1.73,2.16,0.2923452547263058,0.800793021653829,0.20254022925692594,0.35314496929145617,0.7857402950757221
2021-02-12,1.91,4.1,1.74,2.16,0.2921773245908739,0.8011507100312046,0.20287167893651495,0.17568513590185772,0.7828678532595266
2021-02-19,1.97,4.12,1.81,2.22,0.29211945765559866,0.40111256420484415,0.2033523391985345,0.17726492009774902,0.7914211543055781
2021-02-26,2.1,4.37,1.92,2.36,0.1299466254462883,0.7936902039041327,0.2044515106696798,0.17907451869663443,0.38916136545811814
2021-03-05,2.2,4.52,2.05,2.46,0.25766591365828395,0.79261938507474,0.41287453131829716,0.3706027538402843,0.7475779417712578
2021-03-12,2.29,4.51,2.13,2.54,0.2575892817871274,0.79261938507474,0.41405165556551565,0.36957895540660785,0.7438356047156675
2021-03-19,2.31,4.67,2.15,2.57,0.2574414036925494,0.39082059543382036,0.41523571449683644,0.3701861870626695,0.7479420700295356
2021-03-26,2.26,4.44,2.11,2.51,0.2574108759057737,0.7685047367417511,0.41535061218882774,0.36910098767503285,0.7438356047156675
2021-04-02,2.24,4.35,2.05,2.49,0.25487344101043763,0.7681582281569546,0.4110765032999388,0.36842675286080895,0.73675793792992
2021-04-09,2.21,4.23,2.03,2.46,0.25512626154867757,0.7650511344546964,0.4103557920153722,0.3674131768254223,0.734979432521782
2021-04-16,2.16,4.16,1.98,2.41,0.25457097847205173,0.7671195790051002,0.40956227014243163,0.365402690871585,0.7306299437310655
2021-04-23,2.16,4.22,1.99,2.41,0.2547674295492165,0.7352572894332005,0.4091477997828085,0.36502819368082146,0.7291137322851794
2021-04-30,2.2,4.28,2.04,2.45,0.12743672050521881,0.7355889567109144,0.20001751667594866,0.17671857228906335,0.3760115897126956
2021-05-07,2.14,4.2,1.98,2.38,0.25236773931178447,0.7355889567109144,0.37021117342748516,0.35258421449442184,0.7315409415671209
2021-05-14,2.18,4.32,2.03,2.42,0.2523177427266278,0.7345940729031106,0.3712698850296285,0.35312817201493274,0.7306072293598275
2021-05-21,2.16,4.33,2.02,2.41,0.25243769702388863,0.357553687663249,0.3713384057534466,0.3530676232924748,0.7283988453285719
2021-05-28,2.11,4.22,1.98,2.36,0.12489685461218043,0.689080087960596,0.17074606469837955,0.17611120109604106,0.35299217693541773
2021-06-04,2.12,4.21,1.96,2.36,0.24971936013045065,0.6875318078670767,0.30695157605599976,0.34641435870253395,0.7136604634661039
2021-06-11,2.05,4.08,1.9,2.28,0.24909689096175494,0.6872228255291402,0.3067251600976127,0.34520598273869135,0.7095014776003163
2021-06-18,2.06,4.14,1.88,2.29,0.24953625415198677,0.33223504240957313,0.30768977962968413,0.3457944520001872,0.7093898300854723
2021-06-25,2.11,4.04,1.95,2.34,0.2493928376160307,0.6643502583573077,0.30783207283770914,0.3469179278224063,0.7105087149840176
2021-07-02,2.05,3.99,1.87,2.28,0.24719284660484672,0.6637509178531943,0.24007830679147313,0.341859162479377,0.6737127904129783
2021-07-09,2.01,3.95,1.84,2.24,0.24677654067893845,0.6649507602887622,0.23983445021104424,0.3406093386006973,0.6709645081639161
2021-07-16,1.99,4.04,1.81,2.22,0.24662983565397156,0.6649507602887622,0.23943634641984982,0.3402043102263322,0.6693890750918043
2021-07-23,1.98,4.03,1.8,2.2,0.24680092413283317,0.657810266395329,0.2390395426968125,0.3402910422404849,0.6691793548069775
2021-07-30,1.94,4.04,1.76,2.16,0.12208191238812123,0.6601992761191704,0.10299573442880201,0.1708569910360704,0.31305896753045603
2021-08-06,2.01,4.17,1.83,2.24,0.2073954163891434,0.6610995956365564,0.1882699850591512,0.33493503842399386,0.6533411569423557
2021-08-13,2.01,4.22,1.83,2.25,0.2073749179378582,0.6598995849249876,0.1880791676107887,0.33550653100536965,0.6534440491679742
2021-08-20,2.01,4.21,1.81,2.24,0.2074159382007322,0.3265699701862445,0.1882873429660146,0.3357643936450689,0.6549886346953429
2021-08-27,2.0,4.02,1.8,2.24,0.08536432077231905,0.6562000280265322,0.08495277421796868,0.16438858682498056,0.3404772635469932
2021-09-03,2.01,4.01,1.81,2.24,0.19507975132436714,0.6532458035349147,0.16246761324054101,0.3234372920690643,0.6949969847079761
2021-09-10,2.01,4.0,1.82,2.24,0.19506051785976547,0.6538345642426998,0.16240777308540763,0.3235203087445748,0.6963184169191305
2021-09-17,2.01,3.96,1.81,2.24,0.195099097483218,0.32997258382341865,0.16258746548444533,0.3235203087445748,0.6966492326071487
2021-09-24,2.07,4.05,1.88,2.3,0.1949947898230325,0.6656045858114116,0.16299331365451147,0.32399163010557713,0.69875369951764
2021-10-01,2.1,4.2,1.89,2.33,0.2241109576186813,0.6653045481782224,0.09790131168628527,0.3282231657699024,0.704112983907562
2021-10-08,2.21,4.32,2.01,2.45,0.22413303497562043,0.6647042012734756,0.09831899364653121,0.32898860311846606,0.7083122600830555
2021-10-15,2.2,4.27,1.97,2.44,0.2242885535522591,0.6653045481782224,0.09822788406679227,0.3286479603421937,0.7096849876478799
2021-10-22,2.28,4.3,2.04,2.51,0.22414190879915,0.6827810509084775,0.0984742507406216,0.3296721338234137,0.7111778465233125
2021-10-29,2.21,4.27,1.97,2.45,0.11443476742490455,0.6843275229456164,0.02030312240337806,0.1686138056953861,0.3481012849533261
2021-11-05,2.13,4.21,1.87,2.37,0.250727896370482,0.6818571515495231,0.020246798836233246,0.3232591893474723,0.6986543159259788
2021-11-12,2.26,4.32,2.02,2.5,0.2506037926694338,0.6830900242884445,0.020363554297035943,0.32370461741343104,0.6967500552513545
2021-11-19,2.26,4.44,1.99,2.5,0.25064836556773123,0.3482738286419656,0.02034463456469091,0.323314768071677,0.6978689164751736
2021-11-26,2.29,4.8,2.0,2.54,0.13635316504689166,0.702062391155885,0.0,0.1552105923292873,0.3508445597249367
2021-12-03,2.25,4.67,1.94,2.51,0.28471712831123036,0.7007797484881999,0.0,0.31753597645167037,0.6732637276397616
2021-12-10,2.35,4.53,2.07,2.59,0.28471712831123036,0.6953794697211996,0.0,0.31764503972274094,0.6726172398194669
2021-12-17,2.3,4.53,2.02,2.55,0.2846607108914655,0.34800530315248795,0.0,0.47383771948960723,0.6731558445515121
2021-12-24,2.36,4.36,2.07,2.61,0.41843394335350237,0.6878400506761309,0.0,0.47367502600618516,0.6716498812657555
2021-12-31,2.35,4.35,2.03,2.6,0.2822556127031763,0.6862836052193404,0.0,0.3194249340206509,0.6524255076548865
2022-01-07,2.54,4.69,2.24,2.8,0.2822277133624786,0.6859734628292616,0.0,0.32080439838279307,0.656738626105746
2022-01-14,2.6,4.62,2.29,2.85,0.28191985124826,0.6831924597205101,0.0,0.32236371739315955,0.6597169606686601
2022-01-21,2.64,4.8,2.32,2.89,0.28175228295324184,0.3401051494892307,0.0,0.3238532880937959,0.6641274965207473
2022-01-28,2.76,5.19,2.44,3.02,0.13351007604782794,0.6891915277357376,0.0,0.160497624658389,0.3413231931492696
2022-02-04,2.92,5.31,2.56,3.18,0.2378009918914751,0.6863772672231104,0.18186344831678994,0.3159100620548305,0.6829880369304723
2022-02-11,3.01,5.5,2.6,3.28,0.2379236184236726,0.6895057109714595,0.1831365370149488,0.15673726009716185,0.6937670950461313
2022-02-18,3.09,5.58,2.66,3.36,0.10454010925702109,0.3498768879935385,0.18348841784785114,0.15666768164561248,0.6930687833965162
2022-02-25,3.21,5.48,2.76,3.5,0.10464398026540239,0.7053082431749841,0.1836825882232171,0.1569183727854881,0.3489243639836993
2022-03-04,3.13,5.55,2.61,3.46,0.18508828763077592,0.7069321611224786,0.3326291206230258,0.329013570289758,0.6692249711796067
2022-03-11,3.51,5.99,2.91,3.85,0.18586481209950395,0.7205330784530172,0.33664982915249314,0.33226061793617256,0.6767583147193095
2022-03-18,3.53,5.9,2.92,3.87,0.18601353197862916,0.7079095909212859,0.3385816300945946,0.3339985842100662,0.6783781558962689
2022-03-25,3.78,6.0,3.15,4.12,0.18586481209950395,0.7151230994252787,0.34540088953208264,0.3386718920854922,0.692104267373678
2022-04-01,3.64,5.86,3.05,3.93,0.18803267813910968,0.707264692474439,0.3093448315540123,0.34510275164744214,0.6778870467213406
2022-04-08,3.89,6.26,3.31,4.18,0.1871730501655897,0.7066173198566073,0.31491168650149154,0.3477086870735065,0.6856622312200757
