Date,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2024-07-26,6.398550559041416,9.71696146314351,3.921280310863737,3.266304512976417,2.990832714934548,4.57164464153086
2024-08-02,6.40743548125597,9.758825365862018,3.8590744731562823,3.246100948248623,2.983877085188882,4.561186411830884
2024-08-09,6.392268113146357,9.726233372936589,3.8934214714458246,3.2528693910590074,2.9996706304965146,4.5918171841037605
2024-08-16,6.393529143016795,9.68464803703874,3.874538142609652,3.2610282712693888,2.996887587681632,4.580392083611088
2024-08-23,6.372154399291079,9.606496542126242,3.845746564875115,3.2366726892322792,2.987740250757412,4.549914450395493
2024-08-30,5.779830524427208,9.542665808180525,3.5631945567204983,3.008755996278647,2.772436345482148,4.2071331087051504
2024-09-06,6.366638346975652,9.569918773386876,3.87825207492342,3.247423029131348,3.0123460352266136,4.5380144248289085
2024-09-13,6.360366342563324,9.533618495647334,3.8545401595235167,3.251434806411261,3.004290330624654,4.521676260270194
2024-09-20,6.35035721077873,8.6238118726589,3.8685720842434654,3.245420315991612,3.0065087376170805,4.518250403325165
2024-09-27,6.342868441864461,9.51557047893096,3.866160038740816,3.2374343704617656,2.99710454794556,4.497810312210567
2024-10-04,6.328616004364934,9.470386318233626,3.94642441651019,3.2951144217825314,3.041133849080869,4.444139519213121
2024-10-11,6.3211315944944655,9.439012067100007,3.958150357691776,3.306762085480555,3.047622871904882,4.45426683702839
2024-10-18,6.313665885473586,9.425629238547128,3.9623561421408895,3.3178009602527148,3.0442340486149253,4.449197074229122
2024-10-25,6.309940912695181,9.492269680574738,4.005332438274608,3.3393994403656424,3.070411107942282,4.496103408782675
2024-11-01,6.276054974712357,9.496786747478716,4.076481399753077,3.3809012804353555,3.0849107100178097,4.48934106130155
2024-11-08,6.26246286057812,9.43392437023236,4.03400393752207,3.3616748651804467,3.065101087100795,4.47386744949306
2024-11-15,6.248929492368426,9.42501084356711,4.073827197885213,3.378754126901918,3.0656717112567677,4.466169543925552
2024-11-22,6.240346263158304,9.247560484786186,4.055349756788186,3.368059421578665,3.060543955488785,4.459349699252135
2024-11-29,5.62035324993317,9.23879939916084,3.683748764049176,3.082880563475188,2.7937598758702284,4.097082547243462
2024-12-06,6.201402167617176,9.225689754705844,4.014203270423898,3.3713745094495136,3.0443757697733065,4.425962884741311
2024-12-13,6.192860635743671,9.21261456258561,3.7636781633894576,3.1260962034692965,2.8355456578966987,4.481170963357576
2024-12-20,6.190425082708951,8.479861161627825,4.12199488720659,3.4308625766997536,3.1216736285689493,4.544838287433143
2024-12-27,6.722331351741675,9.074226217278216,4.131913029422687,3.443965351813845,3.122849747307382,4.52151571756054
2025-01-03,6.717031251131118,9.052724889298709,4.130105854383369,3.4308625766997536,3.1105437203151687,4.497988815176743
2025-01-10,6.710419866444206,9.052724889298709,4.173907198331383,3.441774803028565,3.137925019919247,4.532930650965201
2025-01-17,6.693287836581409,9.031321703207825,4.125146063446302,3.4207394298025577,3.120792062721568,4.515392484997475
2025-01-24,6.684098144961031,8.950592445407528,4.122445119816562,3.4171390932015933,3.119030423917621,4.508414184474279
2025-01-31,6.117806327670999,8.95484412476311,3.760937824845848,3.1496073934105926,2.861065134369401,4.102641705945112
2025-02-07,6.536384277710118,8.967624304836525,4.133381309662248,3.421067014256312,3.1114295970102117,4.49956096199117
2025-02-14,6.538953117841996,8.946343065711131,4.122201858437883,3.4354593485425555,3.111720609228428,4.506495681098599
2025-02-21,6.540239328953989,8.256224808615913,4.102671967478601,3.4246540644588777,3.1006781545352013,4.489199666304427
2025-02-28,5.992751434468803,8.81319808249471,3.7260905578197216,3.1148932208840034,2.8264510879817903,4.113496331884463
2025-03-07,6.450032853971918,8.83849934702831,4.108563285951412,3.422107104103833,3.1255769890530907,4.47569489359942
2025-03-14,6.462789915178678,8.876724806233739,4.114306146812875,3.4299757219596207,3.1418164288191344,4.483480227826753
2025-03-21,6.4615130638987495,8.113293037543109,4.090116983571016,3.41569648145723,3.142706875988168,4.485214058198579
2025-03-28,6.452580031567445,8.678814447291476,4.085313865235153,3.413564381766846,3.1618281463887112,4.544969633386171
2025-04-04,6.433799706041456,8.841036214130067,4.101223476856505,3.41712070865148,3.1536299652315143,4.495130069719791
2025-04-11,6.45832710224941,8.780569298089517,4.202514595253439,3.4760620058280103,3.259357119241828,4.681286441050592
2025-04-18,6.399264969241973,8.733638558091144,4.176612728898459,3.449216783771722,3.218772627285512,4.619394653938553
2025-04-25,6.373920886735799,8.522370812505939,4.141237858161563,3.429176135983905,3.2057763072935703,4.598208664227469
2025-05-02,6.293995361271889,8.48137856586589,4.203783615660785,3.423465684563154,3.2135772156016493,4.498036478514199
2025-05-09,6.286516206243912,8.4488653277178,4.201062418782096,3.4448316478703527,3.212652772533506,4.508825098254761
2025-05-16,6.274090697495812,8.39656350552533,4.215161661676216,3.4362537302286,3.2055826070793603,4.517855465503591
2025-05-23,6.267894626987245,8.459044414756564,4.240410519960035,3.4426832260916784,3.229064680558069,4.542419012455886
2025-05-30,6.254309090237246,8.426602200866842,4.202422934006982,3.4326916588596506,3.225954965380558,4.516046428142182
2025-06-06,6.174474865656592,8.402435780096408,4.256794642462978,3.48019235419659,3.2347077223842566,4.547178386159699
2025-06-13,6.165941458242699,8.418532904686108,4.220453914666215,3.472254388050073,3.21353379916236,4.52153993129148
2025-06-20,6.165941458242699,8.40645348550503,4.208175992751998,3.4693769275548405,3.2110607048776503,4.495288571145071
2025-06-27,6.153792600971243,8.224504799054111,4.17578165822613,3.437332735955784,3.1999794409215605,4.491691633119898
2025-07-04,6.039739230769949,8.193142325027356,4.209514717517385,3.456379754901056,3.213421154281644,4.459707164628867
2025-07-11,6.032580624774554,8.181444519788775,4.220848244440602,3.469250215527987,3.223312996829444,4.504610130770424
2025-07-18,6.02900768156571,8.177552156367716,4.223576979002068,3.4735615090086243,3.245480227711311,4.579302713183852
2025-07-25,6.019499869963991,8.002076563571615,4.208611031741112,3.4599451858650965,3.2335785381307574,4.563421847650229
2025-08-01,5.913578381965821,8.013568632271346,4.192268689522341,3.480322282224221,3.223408574847782,4.513607606873015
2025-08-08,5.907737371825678,7.990617408677256,4.199438539726784,3.463898819980077,3.2261973918173688,4.531038128250802
2025-08-15,5.893764277429595,7.990617408677256,4.198540355602071,3.4624779911337966,3.224957322079984,4.529196527520656
2025-08-22,5.8902824607737045,7.77341583403507,4.176226563745908,3.447629632671428,3.2196971647486325,4.52001379082654
2025-08-29,5.884486904384662,7.75855187325489,4.164275824969584,3.448333822029183,3.212608140461941,4.504486845203455
2025-09-05,5.769957882608521,7.751140826261406,4.147199367253071,3.4501217941161912,3.1915005294761043,4.43962256129476
2025-09-12,5.765401193913244,7.736363294842037,4.124164276280172,3.4347098585611238,3.156115934306276,4.387988991393613
2025-09-19,5.756309815815216,7.717969170477325,4.134129214904015,3.445203163322988,3.154930461056689,4.372474477707934
2025-09-26,5.7517742082165055,7.499809226471063,4.142833251085653,3.4515295420595136,3.161165472915444,4.391451624467105
2025-10-03,5.652860922544702,7.485482139956917,4.150530041834807,3.432964061842291,3.1595389279242223,4.380123596649537
2025-10-10,5.658452176437926,7.539490347577216,4.142253366121496,3.4273810396409226,3.1456413671830328,4.377535362798318
2025-10-17,5.650627513683064,7.517794514984266,4.116331727160464,3.413502209235135,3.128949605121669,4.354377845736571
2025-10-24,5.647280274968028,7.255260156520678,4.109474145624125,3.420427679647052,3.12371518099787,4.343316016255368
2025-10-31,5.130249774998312,7.23790328883743,3.801462923394382,3.155935408972172,2.8752210369407547,3.97891482778544
2025-11-07,5.568305631834308,7.227528839435441,4.156137121729175,3.4516021944067643,3.133346234049887,4.368826384529753
2025-11-14,5.562806563411231,7.220628601285416,4.170563574485204,3.457244669928127,3.140669006971309,4.3783032191033255
2025-11-21,5.55622217068575,6.586807679727262,4.152219817972568,3.4480854975856805,3.135100601554005,4.352553247382182
2025-11-28,5.551840946486675,7.131584242340744,4.140080365934164,3.4236657149637035,3.1272211558656364,4.669340685350872
2025-12-05,5.379684826414752,7.117974800363081,4.194734164008138,3.449415077655729,3.150932652445002,4.356111473714211
2025-12-12,5.375429804548419,7.101035380126157,4.20312812970961,3.447306397832884,3.1527022176111266,4.347568162674005
2025-12-19,5.366941552039967,7.101035380126157,4.224485760952374,3.456685731500889,3.160645570617449,4.334816495713146
2025-12-26,5.321789428473387,6.991547417560788,4.212524499673552,3.4672737517074266,3.155323108709484,3.956045434978732
2026-01-02,5.314428467740502,6.984891961730853,4.222265502373027,3.454575721220178,3.1450251747546454,4.302208811537978
2026-01-09,5.311280172242063,6.968308626346646,4.193176378089562,3.4658581612833297,3.1327556351435497,4.2896315448706765
2026-01-16,5.299768266277353,6.968308626346646,4.203268059779068,3.450363687363831,3.134211320007412,4.282953840230406
2026-01-23,5.29455206231744,6.91570909022481,4.204147776237101,3.4531707468892585,3.134211320007412,4.302208811537978
2026-01-30,5.648312815124722,6.962391590817983,4.197996810944402,3.443366231315709,3.127236919543367,4.306417424396159
2026-02-06,5.2427951204103245,6.982591773166445,4.184026013895673,3.461850735103328,3.1312098835123465,4.258823529411765
2026-02-13,5.237625809410169,7.002909511296044,4.157478703323524,3.451345315531721,3.119622642468307,4.242187436786481
